Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6240,98.9650,98.9750,6.6226,5.00,98.9750,6.6226,25.00,8745.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0698,96.5000,96.5300,7.0664,5.00,96.5000,7.0698,5.00,1375.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6251,97.9600,97.9800,6.6222,5.00,97.9700,6.6236,5.00,845.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3476,98.6850,98.6900,6.3463,5.00,98.6950,6.3450,10.00,535.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3420,99.5000,99.6300,7.3309,5.00,99.5500,7.3378,25.00,265.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,20.00,6.7096,99.7100,99.7500,6.7040,25.00,99.7100,6.7096,15.00,205.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3474,98.7000,98.7500,7.3432,15.00,98.7450,7.3436,10.00,165.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.4650,97.2975,98.3000,7.3838,10.00,97.8800,7.4176,125.00,155.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6657,100.8000,100.8500,6.6581,10.00,100.8000,6.6657,10.00,115.00
Central Government Market Watch,08.28 GS 2027,21/09/2027,95.00,5.7718,103.9925,103.9950,5.7703,10.00,103.9925,5.7718,5.00,110.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6621,102.7300,102.8075,6.6499,10.00,102.7300,6.6621,20.00,95.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,15.00,6.6265,103.3400,103.3800,6.6191,10.00,103.3975,6.6158,75.00,75.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1604,103.3400,103.4000,6.1507,50.00,103.4000,6.1507,5.00,55.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5035,102.3300,102.4000,6.4882,10.00,102.4000,6.4882,50.00,50.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.5905,99.7500,99.8300,6.5742,10.00,99.7725,6.5859,5.00,45.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6240,98.9650,98.9750,6.6226,5.00,98.9750,6.6226,25.00,8745.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0698,96.5000,96.5300,7.0664,5.00,96.5000,7.0698,5.00,1375.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6251,97.9600,97.9800,6.6222,5.00,97.9700,6.6236,5.00,845.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3476,98.6850,98.6900,6.3463,5.00,98.6950,6.3450,10.00,535.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3420,99.5000,99.6300,7.3309,5.00,99.5500,7.3378,25.00,265.00
State Government Market Watch,06.67 GS 2035,15/12/2035,20.00,6.7096,99.7100,99.7500,6.7040,25.00,99.7100,6.7096,15.00,205.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3474,98.7000,98.7500,7.3432,15.00,98.7450,7.3436,10.00,165.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.4650,97.2975,98.3000,7.3838,10.00,97.8800,7.4176,125.00,155.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6657,100.8000,100.8500,6.6581,10.00,100.8000,6.6657,10.00,115.00
State Government Market Watch,08.28 GS 2027,21/09/2027,95.00,5.7718,103.9925,103.9950,5.7703,10.00,103.9925,5.7718,5.00,110.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6621,102.7300,102.8075,6.6499,10.00,102.7300,6.6621,20.00,95.00
State Government Market Watch,07.26 GS 2032,22/08/2032,15.00,6.6265,103.3400,103.3800,6.6191,10.00,103.3975,6.6158,75.00,75.00
State Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1604,103.3400,103.4000,6.1507,50.00,103.4000,6.1507,5.00,55.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5035,102.3300,102.4000,6.4882,10.00,102.4000,6.4882,50.00,50.00
State Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.5905,99.7500,99.8300,6.5742,10.00,99.7725,6.5859,5.00,45.00
State Government Market Watch,07.65 RJ SGS 2040,07/01/2040,10.00,7.5995,100.4300,100.5100,7.5901,10.00,100.5100,7.5901,5.00,55.00
State Government Market Watch,07.60 GJ SGS 2033,31/01/2033,20.00,7.2900,101.6800,101.8100,7.2664,30.00,101.7300,7.2809,5.00,35.00
State Government Market Watch,07.41 HR SGS 2040,26/11/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5800,7.4558,10.00,25.00
State Government Market Watch,07.44 MP SGS 2038,03/12/2038,0.00,0.0000,0.0000,99.8500,7.4570,5.00,99.8400,7.4582,5.00,15.00
State Government Market Watch,07.46 TS SGS 2042 26 NOV,26/11/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8500,7.4745,10.00,15.00
State Government Market Watch,07.43 HR SGS 2039 01 OCT,01/10/2039,0.00,0.0000,0.0000,99.3000,7.5106,10.00,99.3000,7.5106,10.00,10.00
State Government Market Watch,07.61 WB SGS 2045,07/01/2045,0.00,0.0000,0.0000,100.3000,7.5799,5.00,100.3000,7.5799,5.00,5.00
State Government Market Watch,06.72 MH SGS 2038,23/04/2038,0.00,0.0000,0.0000,94.7500,7.3751,5.00,94.7800,7.3712,5.00,5.00
State Government Market Watch,07.51 KA SGS 2036,07/07/2036,10.00,7.4960,100.1000,100.1500,7.4890,10.00,100.1500,7.4890,5.00,5.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,98.2500,7.2758,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.82 BR SDL 2028,14/07/2028,0.00,0.0000,0.0000,100.8000,6.4694,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.48 BR SGS 2039,20/08/2039,0.00,0.0000,0.0000,99.9000,7.4904,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 BR SGS 2034,10/09/2034,0.00,0.0000,0.0000,100.2000,7.4159,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.42 BR SGS 2031,31/12/2031,0.00,0.0000,0.0000,100.8475,7.2421,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.60 GJ SDL 2028,17/10/2028,0.00,0.0000,0.0000,105.6500,6.3389,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6240,98.9650,98.9750,6.6226,5.00,98.9750,6.6226,25.00,8745.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0698,96.5000,96.5300,7.0664,5.00,96.5000,7.0698,5.00,1375.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6251,97.9600,97.9800,6.6222,5.00,97.9700,6.6236,5.00,845.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3476,98.6850,98.6900,6.3463,5.00,98.6950,6.3450,10.00,535.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3420,99.5000,99.6300,7.3309,5.00,99.5500,7.3378,25.00,265.00
T-Bills Market Watch,06.67 GS 2035,15/12/2035,20.00,6.7096,99.7100,99.7500,6.7040,25.00,99.7100,6.7096,15.00,205.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3474,98.7000,98.7500,7.3432,15.00,98.7450,7.3436,10.00,165.00
T-Bills Market Watch,07.25 GS 2063,12/06/2063,5.00,7.4650,97.2975,98.3000,7.3838,10.00,97.8800,7.4176,125.00,155.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6657,100.8000,100.8500,6.6581,10.00,100.8000,6.6657,10.00,115.00
T-Bills Market Watch,08.28 GS 2027,21/09/2027,95.00,5.7718,103.9925,103.9950,5.7703,10.00,103.9925,5.7718,5.00,110.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6621,102.7300,102.8075,6.6499,10.00,102.7300,6.6621,20.00,95.00
T-Bills Market Watch,07.26 GS 2032,22/08/2032,15.00,6.6265,103.3400,103.3800,6.6191,10.00,103.3975,6.6158,75.00,75.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1604,103.3400,103.4000,6.1507,50.00,103.4000,6.1507,5.00,55.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5035,102.3300,102.4000,6.4882,10.00,102.4000,6.4882,50.00,50.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,25.00,6.5905,99.7500,99.8300,6.5742,10.00,99.7725,6.5859,5.00,45.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 09072026,09/07/2026,0.00,0.0000,0.0000,5.5100,97.3403,40.00,97.3403,5.5100,5.00,65.00
T-Bills Market Watch,182 DTB 22012026,22/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8151,5.2000,25.00,25.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,25.00,99.9138,5.2500,0.0000,0.0000,0.00,99.9154,5.1500,25.00,25.00
T-Bills Market Watch,364 DTB 19112026,19/11/2026,10.00,95.4274,5.5700,5.5200,95.4666,10.00,95.4431,5.5500,10.00,15.00
T-Bills Market Watch,091 DTB 09042026,09/04/2026,50.00,98.6980,5.3500,5.3000,98.7100,90.00,98.7100,5.3000,5.00,10.00
T-Bills Market Watch,091 DTB 15012026,15/01/2026,50.00,99.9138,5.2500,0.0000,0.0000,0.00,99.9162,5.1000,10.00,10.00
T-Bills Market Watch,182 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,5.3000,98.6111,95.00,98.6111,5.3000,5.00,5.00
T-Bills Market Watch,182 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,5.1800,99.7170,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 05032026,05/03/2026,5.00,99.2151,5.2500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.3000,98.4138,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 14052026,14/05/2026,0.00,0.0000,0.0000,5.3600,98.1975,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 21052026,21/05/2026,0.00,0.0000,0.0000,5.3600,98.0984,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 18062026,18/06/2026,0.00,0.0000,0.0000,5.4000,97.6876,100.00,0.0000,0.0000,0.00,0.00
