Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6661,98.6725,98.6800,6.6651,20.00,98.6700,6.6665,5.00,24215.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.4396,98.3450,98.3700,6.4331,25.00,98.3600,6.4357,10.00,1700.00
Central Government Market Watch,08.33 GS 2026,09/07/2026,0.00,0.0000,0.0000,101.4150,5.2314,5.00,101.2400,5.6149,100.00,1400.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1198,96.0650,96.1000,7.1158,205.00,96.0700,7.1192,5.00,1215.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,250.00,5.4612,100.0350,100.0575,5.3590,30.00,100.0400,5.4385,100.00,1160.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7326,100.3600,100.3700,6.7311,30.00,100.3600,6.7326,10.00,690.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6673,97.6800,97.7000,6.6643,15.00,97.6800,6.6673,10.00,480.00
Central Government Market Watch,08.15 GS 2026,24/11/2026,0.00,0.0000,0.0000,103.5000,3.8594,50.00,102.0250,5.6296,50.00,450.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.4099,96.2200,96.3500,7.3985,5.00,96.3000,7.4029,5.00,190.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6039,101.8575,101.9200,6.5901,10.00,101.9200,6.5901,5.00,140.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,30.00,6.8775,104.0300,104.0800,6.8711,10.00,104.0200,6.8788,10.00,130.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,50.00,6.1079,102.0000,102.1500,6.0775,5.00,102.1500,6.0775,5.00,120.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9804,101.5600,101.8000,6.9501,5.00,101.7800,6.9526,20.00,115.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4155,97.9000,98.0000,7.4070,5.00,97.9500,7.4112,5.00,95.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8471,105.0600,105.1800,6.8312,5.00,105.1725,6.8322,20.00,90.00
Central Government Market Watch,No data available in table
