Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8757,97.2625,97.2875,6.8720,5.00,97.2700,6.8746,5.00,16125.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2669,94.8225,94.9000,7.2577,15.00,94.8500,7.2636,25.00,3210.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,100.00,5.8354,100.7750,100.8200,5.8161,25.00,100.8000,5.8246,50.00,1415.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.5864,97.8500,97.9500,6.5591,50.00,97.8500,6.5864,25.00,1015.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.7220,89.9000,90.2400,7.6917,5.00,90.1500,7.6997,5.00,915.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5881,99.0500,99.0625,6.5851,5.00,99.0500,6.5881,5.00,565.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.6589,95.1200,95.2400,7.6481,10.00,95.2000,7.6517,10.00,430.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,5.00,6.7391,99.9900,100.0700,5.5540,25.00,100.0700,5.5540,50.00,360.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.7995,96.8400,97.0500,6.7676,5.00,97.0000,6.7752,5.00,340.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.7494,95.0000,95.7475,7.6857,10.00,95.5000,7.7067,5.00,280.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,50.00,7.0122,102.9500,103.4500,6.9467,15.00,103.4500,6.9467,10.00,270.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.9091,99.2375,99.3700,6.8882,5.00,99.2700,6.9040,5.00,230.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,7.0609,100.9050,101.0500,7.0422,30.00,100.9050,7.0609,25.00,220.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,102.0500,6.3162,5.00,102.0975,6.2997,5.00,175.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.9186,101.1000,101.2300,6.8974,10.00,101.1800,6.9056,25.00,150.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8757,97.2625,97.2850,6.8724,5.00,97.2875,6.8720,5.00,16130.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2660,94.8300,94.9000,7.2577,10.00,94.8500,7.2636,25.00,3210.00
State Government Market Watch,GOI FRB 2028,04/10/2028,100.00,5.8354,100.7750,100.8200,5.8161,25.00,100.8000,5.8246,50.00,1415.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.5864,97.8500,97.9500,6.5591,50.00,97.8500,6.5864,25.00,1015.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.7220,89.9000,90.2400,7.6917,5.00,90.1500,7.6997,5.00,915.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5881,99.0500,99.0625,6.5851,5.00,99.0500,6.5881,5.00,565.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.6589,95.1200,95.2400,7.6481,10.00,95.2000,7.6517,10.00,430.00
State Government Market Watch,06.99 GS 2026,17/04/2026,5.00,6.7391,99.9900,100.0700,5.5540,25.00,100.0700,5.5540,50.00,360.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.7995,96.8400,97.0500,6.7676,5.00,97.0000,6.7752,5.00,340.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.7494,95.0000,95.7475,7.6857,10.00,95.5000,7.7067,5.00,280.00
State Government Market Watch,07.41 GS 2036,19/12/2036,50.00,7.0122,102.9500,103.4500,6.9467,15.00,103.4500,6.9467,10.00,270.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.9091,99.2375,99.3700,6.8882,5.00,99.2700,6.9040,5.00,230.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,7.0609,100.9050,101.0500,7.0422,30.00,100.9050,7.0609,25.00,220.00
State Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,102.0500,6.3162,5.00,102.0975,6.2997,5.00,175.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.9186,101.1000,101.2300,6.8974,10.00,101.1800,6.9056,25.00,150.00
State Government Market Watch,07.43 MH SGS 2040,03/12/2040,0.00,0.0000,0.0000,98.4825,7.6014,10.00,98.5500,7.5936,100.00,310.00
State Government Market Watch,08.22 KA SDL 2031,30/01/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.7200,7.0504,50.00,150.00
State Government Market Watch,07.13 RJ SGS 2039,25/09/2039,0.00,0.0000,0.0000,95.6500,7.6523,5.00,95.5900,7.6598,5.00,50.00
State Government Market Watch,07.72 WB SGS 2044,11/03/2044,0.00,0.0000,0.0000,100.0500,7.7143,20.00,99.2300,7.7999,25.00,50.00
State Government Market Watch,07.74 MP SGS 2047,11/03/2047,0.00,0.0000,0.0000,100.2000,7.7201,25.00,100.0000,7.7395,50.00,50.00
State Government Market Watch,07.54 KA SGS 2039,04/03/2039,0.00,0.0000,0.0000,98.9900,7.6635,5.00,99.0000,7.6623,5.00,40.00
State Government Market Watch,06.58 GJ SDL 2027,31/03/2027,25.00,6.1510,100.4150,100.5000,6.0638,10.00,100.4150,6.1510,20.00,40.00
State Government Market Watch,07.52 AP SGS 2039,05/07/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.9900,7.6403,40.00,40.00
State Government Market Watch,07.56 MP SGS 2039,04/03/2039,20.00,7.6539,99.2300,99.2600,7.6502,25.00,99.2300,7.6539,5.00,30.00
State Government Market Watch,07.78 UP SGS 2036,23/03/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6200,7.5463,5.00,30.00
State Government Market Watch,06.94 WB SDL 2036,15/12/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.6200,7.5406,30.00,30.00
State Government Market Watch,07.10 KA SGS 2035,23/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.4900,7.4702,25.00,25.00
State Government Market Watch,06.88 WB SDL 2040,04/11/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,93.2000,7.6602,25.00,25.00
State Government Market Watch,07.89 WB SGS 2040,29/03/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.9500,7.6604,25.00,25.00
State Government Market Watch,07.11 AP SGS 2038 03 OCT,03/10/2038,0.00,0.0000,0.0000,95.7500,7.6428,5.00,95.6950,7.6499,5.00,20.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8757,97.2625,97.2850,6.8724,5.00,97.2875,6.8720,5.00,16130.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2660,94.8300,94.9000,7.2577,10.00,94.8500,7.2636,25.00,3210.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,100.00,5.8354,100.7750,100.8200,5.8161,25.00,100.8000,5.8246,50.00,1415.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.5864,97.8500,97.9500,6.5591,50.00,97.8500,6.5864,25.00,1015.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.7220,89.9000,90.2400,7.6917,5.00,90.1500,7.6997,5.00,915.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5881,99.0500,99.0625,6.5851,5.00,99.0500,6.5881,5.00,565.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.6589,95.1200,95.2400,7.6481,10.00,95.2000,7.6517,10.00,430.00
T-Bills Market Watch,06.99 GS 2026,17/04/2026,5.00,6.7391,99.9900,100.0700,5.5540,25.00,100.0700,5.5540,50.00,360.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.7995,96.8400,97.0500,6.7676,5.00,97.0000,6.7752,5.00,340.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,5.00,7.7494,95.0000,95.7475,7.6857,10.00,95.5000,7.7067,5.00,280.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,50.00,7.0122,102.9500,103.4500,6.9467,15.00,103.4500,6.9467,10.00,270.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.9091,99.2375,99.3700,6.8882,5.00,99.2700,6.9040,5.00,230.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,10.00,7.0609,100.9050,101.0500,7.0422,30.00,100.9050,7.0609,25.00,220.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,102.0500,6.3162,5.00,102.0975,6.2997,5.00,175.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.9186,101.1000,101.2300,6.8974,10.00,101.1800,6.9056,25.00,150.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 23042026,23/04/2026,10.00,99.5663,5.3000,5.1500,99.5785,10.00,99.5703,5.2500,150.00,410.00
T-Bills Market Watch,364 DTB 04022027,04/02/2027,0.00,0.0000,0.0000,5.5700,95.3857,100.00,95.3936,5.5600,185.00,210.00
T-Bills Market Watch,364 DTB 02042026,02/04/2026,5.00,99.8715,5.2200,5.1500,99.8732,10.00,99.8732,5.1500,10.00,155.00
T-Bills Market Watch,091 DTB 27032026,27/03/2026,5.00,99.9589,5.0000,0.0000,0.0000,0.00,99.9614,4.7000,100.00,125.00
T-Bills Market Watch,182 DTB 18062026,18/06/2026,0.00,0.0000,0.0000,5.3000,98.7666,75.00,98.7666,5.3000,105.00,125.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.1800,99.4776,50.00,99.4656,5.3000,5.00,110.00
T-Bills Market Watch,364 DTB 01052026,01/05/2026,0.00,0.0000,0.0000,5.2600,99.4554,50.00,99.4554,5.2600,5.00,60.00
T-Bills Market Watch,364 DTB 18062026,18/06/2026,5.00,98.7666,5.3000,5.2700,98.7735,180.00,98.7666,5.3000,10.00,60.00
T-Bills Market Watch,364 DTB 11032027,11/03/2027,25.00,94.7894,5.7000,0.0000,0.0000,0.00,94.8328,5.6500,50.00,50.00
