Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,7.0344,96.2200,96.2400,7.0314,15.00,96.2250,7.0336,5.00,26660.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.3473,94.1700,94.2100,7.3425,10.00,94.2100,7.3425,5.00,11360.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6733,90.4525,90.6475,7.6561,5.00,90.6500,7.6559,5.00,1350.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.7713,98.3300,98.4700,6.7363,10.00,98.4200,6.7488,15.00,925.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,15.00,6.9793,98.4000,98.5700,6.9469,5.00,98.5000,6.9602,5.00,645.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5982,95.8000,96.1000,7.5717,10.00,95.9500,7.5849,5.00,625.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,10.00,7.1624,96.6100,0.0000,0.0000,0.00,96.8950,7.1200,100.00,500.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.9037,96.2000,96.4500,6.8651,10.00,96.2400,6.8976,5.00,400.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.2487,101.4500,101.5200,6.2101,135.00,101.5200,6.2101,10.00,260.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,30.00,6.6302,97.7400,97.9500,6.5716,5.00,97.7000,6.6414,10.00,190.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.6895,95.7100,95.8900,7.6742,5.00,95.8200,7.6802,5.00,130.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,10.00,6.3520,102.2900,102.4700,6.2733,15.00,102.2900,6.3520,15.00,100.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,50.00,6.0549,103.7500,103.9425,6.0229,25.00,103.9475,6.0221,25.00,100.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,10.00,7.2954,96.8000,0.0000,0.0000,0.00,97.2000,7.2475,100.00,100.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,7.1576,100.1550,100.3500,7.1321,5.00,100.2500,7.1452,5.00,90.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
