Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.9140,97.0150,97.0350,6.9110,95.00,97.0325,6.9114,5.00,27860.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.2434,95.0300,95.0500,7.2410,10.00,95.0500,7.2410,5.00,5000.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.6340,90.9000,91.1000,7.6165,5.00,91.0900,7.6174,25.00,2690.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5893,95.9000,96.1500,7.5673,15.00,96.1100,7.5708,10.00,835.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.4621,98.3200,98.3700,6.4484,5.00,98.3200,6.4621,15.00,580.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,50.00,6.4501,103.0100,103.4500,6.2873,50.00,103.2000,6.3797,30.00,480.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,35.00,5.6431,100.0500,100.0750,5.6002,50.00,100.0750,5.6002,15.00,475.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.6464,92.9000,93.3500,7.6088,10.00,93.3500,7.6088,5.00,395.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.8061,96.8100,97.1400,6.7558,5.00,96.8500,6.8000,25.00,245.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.1288,101.7300,101.8500,6.0650,5.00,101.8000,6.0915,25.00,245.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.9509,98.9800,99.0975,6.9323,10.00,99.0500,6.9398,5.00,225.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8323,100.7700,100.8900,5.7800,10.00,100.8975,5.7768,25.00,200.00
Central Government Market Watch,06.13 GS 2028,04/06/2028,10.00,6.1753,99.9000,0.0000,0.0000,0.00,99.9500,6.1502,100.00,200.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5280,99.3000,99.4400,6.4938,5.00,99.4475,6.4920,5.00,195.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,7.0506,102.6525,103.0900,6.9928,10.00,102.8000,7.0311,65.00,165.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.9140,97.0150,97.0350,6.9110,95.00,97.0325,6.9114,5.00,27860.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.2434,95.0300,95.0500,7.2410,10.00,95.0500,7.2410,5.00,5000.00
State Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.6340,90.9000,91.1000,7.6165,5.00,91.0900,7.6174,25.00,2690.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5893,95.9000,96.1500,7.5673,15.00,96.1100,7.5708,10.00,835.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.4621,98.3200,98.3700,6.4484,5.00,98.3200,6.4621,15.00,580.00
State Government Market Watch,07.59 GS 2029,20/03/2029,50.00,6.4501,103.0100,103.4500,6.2873,50.00,103.2000,6.3797,30.00,480.00
State Government Market Watch,05.74 GS 2026,15/11/2026,35.00,5.6431,100.0500,100.0750,5.6002,50.00,100.0750,5.6002,15.00,475.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.6464,92.9000,93.3500,7.6088,10.00,93.3500,7.6088,5.00,395.00
State Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.8061,96.8100,97.1400,6.7558,5.00,96.8500,6.8000,25.00,245.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.1288,101.7300,101.8500,6.0650,5.00,101.8000,6.0915,25.00,245.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.9509,98.9800,99.0975,6.9323,10.00,99.0500,6.9398,5.00,225.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8323,100.7700,100.8900,5.7800,10.00,100.8975,5.7768,25.00,200.00
State Government Market Watch,06.13 GS 2028,04/06/2028,10.00,6.1753,99.9000,0.0000,0.0000,0.00,99.9500,6.1502,100.00,200.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5280,99.3000,99.4400,6.4938,5.00,99.4475,6.4920,5.00,195.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,7.0506,102.6525,103.0900,6.9928,10.00,102.8000,7.0311,65.00,165.00
State Government Market Watch,07.99 AP SGS 2040,30/03/2040,0.00,0.0000,0.0000,101.4825,7.8134,5.00,101.2500,7.8408,5.00,75.00
State Government Market Watch,08.00 AP SGS 2044,30/03/2044,0.00,0.0000,0.0000,101.4500,7.8478,5.00,101.2000,7.8737,10.00,10.00
State Government Market Watch,07.96 AP SGS 2038,08/04/2038,5.00,7.8817,100.6000,101.4000,7.7784,5.00,100.5500,7.8882,5.00,5.00
State Government Market Watch,07.64 HR SDL 2027 29 MAR,29/03/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5000,6.0252,5.00,5.00
State Government Market Watch,07.50 GA SGS 2036,25/02/2036,0.00,0.0000,0.0000,99.9500,7.5054,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.25 GJ SDL 2028,25/04/2028,25.00,6.8898,102.5475,102.6425,6.8400,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.07 GJ SDL 2031,24/02/2031,0.00,0.0000,0.0000,100.4775,6.9501,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.68 GJ SGS 2030,15/02/2030,0.00,0.0000,0.0000,101.7500,7.1478,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.06 GJ SGS 2029,14/08/2029,0.00,0.0000,0.0000,101.0500,6.7004,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.68 AP SDL 2035 09 DEC,09/12/2035,0.00,0.0000,0.0000,94.5000,7.4876,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,15.00,7.5282,99.5500,99.9500,7.4561,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,96.5000,7.4520,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.88 AP SGS 2046,25/03/2046,0.00,0.0000,0.0000,100.4950,7.8300,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.02 AP SGS 2042,30/03/2042,0.00,0.0000,0.0000,101.7800,7.8225,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.82 BR SDL 2028,14/07/2028,0.00,0.0000,0.0000,100.0000,6.8131,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.9129,97.0225,97.0350,6.9110,10.00,97.0475,6.9092,5.00,27960.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.2434,95.0300,95.0500,7.2410,10.00,95.0500,7.2410,5.00,5005.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,25.00,7.6340,90.9000,91.0800,7.6182,10.00,91.0900,7.6174,25.00,2690.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5893,95.9000,96.1500,7.5673,15.00,96.1100,7.5708,10.00,835.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,25.00,6.4621,98.3200,98.3700,6.4484,5.00,98.3200,6.4621,15.00,580.00
T-Bills Market Watch,07.59 GS 2029,20/03/2029,50.00,6.4501,103.0100,103.4500,6.2873,50.00,103.2000,6.3797,30.00,480.00
T-Bills Market Watch,05.74 GS 2026,15/11/2026,35.00,5.6431,100.0500,100.0750,5.6002,50.00,100.0750,5.6002,15.00,475.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,10.00,7.6464,92.9000,93.3500,7.6088,10.00,93.3500,7.6088,5.00,395.00
T-Bills Market Watch,06.45 GS 2029,07/10/2029,0.00,0.0000,0.0000,100.2000,6.3851,25.00,100.1500,6.4012,25.00,250.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,25.00,6.8061,96.8100,97.1400,6.7558,5.00,96.8500,6.8000,25.00,245.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,5.00,6.1288,101.7300,101.8500,6.0650,5.00,101.8000,6.0915,25.00,245.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.9509,98.9800,99.0900,6.9335,10.00,99.0500,6.9398,5.00,225.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8323,100.7700,100.8900,5.7800,10.00,100.8975,5.7768,25.00,200.00
T-Bills Market Watch,06.13 GS 2028,04/06/2028,10.00,6.1753,99.9000,0.0000,0.0000,0.00,99.9500,6.1502,100.00,200.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5403,99.2500,99.4400,6.4938,10.00,99.4475,6.4920,5.00,195.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 28082026,28/08/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.9381,5.4500,195.00,195.00
T-Bills Market Watch,091 DTB 07052026,07/05/2026,25.00,99.6103,5.1000,0.0000,0.0000,0.00,99.6179,5.0000,100.00,120.00
T-Bills Market Watch,182 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9042,5.0000,15.00,15.00
T-Bills Market Watch,091 DTB 30042026,30/04/2026,100.00,99.7074,5.1000,5.0500,99.7103,5.00,99.7103,5.0500,5.00,10.00
T-Bills Market Watch,182 DTB 27082026,27/08/2026,100.00,97.9450,5.4700,5.4500,97.9524,35.00,97.9524,5.4500,10.00,10.00
T-Bills Market Watch,091 DTB 23042026,23/04/2026,50.00,99.8048,5.1000,5.0502,99.8067,45.00,99.8086,5.0002,5.00,5.00
T-Bills Market Watch,364 DTB 16042026,16/04/2026,25.00,99.9023,5.1000,5.0500,99.9032,25.00,99.9032,5.0500,5.00,5.00
T-Bills Market Watch,364 DTB 23042026,23/04/2026,10.00,99.7990,5.2500,5.0500,99.8067,5.00,99.8086,5.0000,5.00,5.00
T-Bills Market Watch,364 DTB 10122026,10/12/2026,0.00,0.0000,0.0000,5.5000,96.4397,100.00,96.4397,5.5000,5.00,5.00
T-Bills Market Watch,364 DTB 30072026,30/07/2026,50.00,98.3492,5.4700,5.4000,98.3700,50.00,98.3819,5.3600,5.00,5.00
T-Bills Market Watch,182 DTB 10092026,10/09/2026,0.00,0.0000,0.0000,5.4000,97.7724,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 28052026,28/05/2026,100.00,99.3001,5.2500,5.1000,99.3200,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23072026,23/07/2026,0.00,0.0000,0.0000,5.4000,98.4703,45.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 13082026,13/08/2026,100.00,98.1467,5.4700,5.4000,98.1700,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,5.4000,97.6735,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
