Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5333,98.5800,98.5900,6.5318,15.00,98.5900,6.5318,5.00,5810.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.5077,99.7900,99.8075,6.5052,5.00,99.7900,6.5077,10.00,1265.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,150.00,6.3892,102.9000,102.9500,6.3786,25.00,102.9700,6.3743,25.00,225.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9366,97.6600,97.7350,6.9282,5.00,97.7300,6.9288,5.00,190.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,10.00,6.1399,102.3000,102.3500,6.1261,10.00,102.3000,6.1399,100.00,115.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,25.00,6.1135,102.2500,102.3200,6.0940,20.00,102.2800,6.1051,10.00,110.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.2421,99.0700,99.0900,6.2370,5.00,99.0900,6.2370,25.00,95.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.2267,103.5500,103.6500,6.2008,25.00,103.6500,6.2008,10.00,90.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5749,103.5950,103.6900,6.5593,5.00,103.6200,6.5708,20.00,85.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4894,98.8800,98.9600,6.4742,15.00,98.9000,6.4856,5.00,55.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4660,95.1000,95.2500,7.4539,5.00,95.2000,7.4579,5.00,15.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.2973,104.2800,104.3000,6.2927,5.00,104.3000,6.2927,5.00,15.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3376,98.8100,99.0475,7.3177,5.00,98.8100,7.3376,5.00,10.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,10.00,5.9158,103.7600,103.8500,5.8845,5.00,103.9000,5.8671,5.00,10.00
Central Government Market Watch,05.79 GS 2030,11/05/2030,5.00,6.3179,97.9800,98.3500,6.2201,5.00,97.7700,6.3737,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5333,98.5800,98.5900,6.5318,15.00,98.5900,6.5318,5.00,5810.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.5077,99.7900,99.8075,6.5052,5.00,99.7900,6.5077,10.00,1265.00
State Government Market Watch,07.02 GS 2031,18/06/2031,150.00,6.3892,102.9000,102.9500,6.3786,25.00,102.9700,6.3743,25.00,225.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9366,97.6600,97.7350,6.9282,5.00,97.7300,6.9288,5.00,190.00
State Government Market Watch,06.79 GS 2029,26/12/2029,10.00,6.1399,102.3000,102.3500,6.1261,10.00,102.3000,6.1399,100.00,115.00
State Government Market Watch,06.75 GS 2029,23/12/2029,25.00,6.1135,102.2500,102.3200,6.0940,20.00,102.2800,6.1051,10.00,110.00
State Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.2421,99.0700,99.0900,6.2370,5.00,99.0900,6.2370,25.00,95.00
State Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.2267,103.5500,103.6500,6.2008,25.00,103.6500,6.2008,10.00,90.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5749,103.5950,103.6900,6.5593,5.00,103.6200,6.5708,20.00,85.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4894,98.8800,98.9600,6.4742,15.00,98.9000,6.4856,5.00,55.00
