Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5156,98.6900,98.7000,6.5142,20.00,98.7050,6.5135,5.00,2580.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7932,98.9425,98.9700,6.7902,5.00,98.9700,6.7902,5.00,585.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4487,100.2250,100.2475,6.4456,10.00,100.2400,6.4467,10.00,250.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1305,96.9700,97.0300,7.1259,10.00,97.0000,7.1282,10.00,60.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1544,99.4000,99.4300,6.1470,10.00,99.4000,6.1544,20.00,50.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,103.9700,6.5224,5.00,103.9700,6.5224,5.00,5.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5658,103.4300,103.5400,6.5490,10.00,103.5300,6.5505,5.00,5.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5629,101.5200,101.5775,6.5544,5.00,101.5700,6.5555,5.00,5.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,102.8000,7.0670,20.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.23 GS 2039,15/04/2039,0.00,0.0000,0.0000,103.9000,6.7843,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,0.00,0.0000,0.0000,102.1000,5.6370,40.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3372,103.2000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,5.00,6.8220,100.8700,101.2950,6.7750,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.1699,98.9100,99.1500,7.1520,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,0.00,0.0000,0.0000,101.8500,5.7085,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5156,98.6900,98.7000,6.5142,20.00,98.7050,6.5135,5.00,2580.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7932,98.9425,98.9700,6.7902,5.00,98.9700,6.7902,5.00,585.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4487,100.2250,100.2475,6.4456,10.00,100.2400,6.4467,10.00,250.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1305,96.9700,97.0300,7.1259,10.00,97.0000,7.1282,10.00,60.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1544,99.4000,99.4300,6.1470,10.00,99.4000,6.1544,20.00,50.00
State Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,103.9700,6.5224,5.00,103.9700,6.5224,5.00,5.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5658,103.4300,103.5400,6.5490,10.00,103.5300,6.5505,5.00,5.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5629,101.5200,101.5775,6.5544,5.00,101.5700,6.5555,5.00,5.00
State Government Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,102.8000,7.0670,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.23 GS 2039,15/04/2039,0.00,0.0000,0.0000,103.9000,6.7843,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 GS 2027,27/05/2027,0.00,0.0000,0.0000,102.1000,5.6370,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3372,103.2000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.92 GS 2039,18/11/2039,5.00,6.8220,100.8700,101.2950,6.7750,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.1699,98.9100,99.1500,7.1520,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.64 GS 2027,09/12/2027,0.00,0.0000,0.0000,101.8500,5.7085,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,102.2000,7.2211,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,98.0000,7.0331,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2039,04/06/2039,0.00,0.0000,0.0000,96.9700,7.1909,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.7000,6.9182,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.8000,6.9886,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,103.0000,6.9427,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.20 AP SGS 2036,27/02/2036,0.00,0.0000,0.0000,100.1500,7.1775,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,98.3000,7.0440,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 AP SGS 2040,11/06/2040,0.00,0.0000,0.0000,99.0000,7.1900,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.9000,6.9745,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,103.2300,7.1855,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,0.00,0.0000,0.0000,103.0000,7.2776,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.47 GJ SDL 2028,21/08/2028,0.00,0.0000,0.0000,105.4500,6.3442,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GJ SDL 2029 20 FEB,20/02/2029,0.00,0.0000,0.0000,105.2600,6.5013,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 GJ SGS 2034,12/02/2034,0.00,0.0000,0.0000,101.1000,6.9019,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5156,98.6900,98.6975,6.5145,20.00,98.7000,6.5142,10.00,2680.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7927,98.9475,98.9700,6.7902,10.00,98.9450,6.7930,25.00,610.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4487,100.2250,100.2400,6.4467,5.00,100.2400,6.4467,10.00,250.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1321,96.9500,97.0300,7.1259,10.00,97.0300,7.1259,10.00,70.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1544,99.4000,99.4300,6.1470,10.00,99.4000,6.1544,20.00,50.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5658,103.4300,103.5400,6.5490,10.00,103.5300,6.5505,5.00,5.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5629,101.5200,101.5700,6.5555,25.00,101.5700,6.5555,5.00,5.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,103.9675,6.5228,5.00,103.9700,6.5224,5.00,5.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3372,103.2000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,101.8000,6.2782,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9500,5.8493,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,103.5200,5.9728,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,07.54 GS 2036,23/05/2036,5.00,6.7185,106.1500,106.5000,6.6737,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,50.00,5.6469,102.7300,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,105.6000,6.6888,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,5.3900,98.7604,50.00,0.0000,0.0000,0.00,0.00
