Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5447,98.4950,98.5000,6.5440,5.00,98.4950,6.5447,5.00,14250.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1852,99.2800,99.3000,6.1802,20.00,99.3000,6.1802,5.00,1750.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3505,103.1200,103.1575,6.3426,5.00,103.1300,6.3484,130.00,1550.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8829,98.1300,98.1600,6.8796,5.00,98.1300,6.8829,55.00,1255.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,170.00,5.4921,100.3750,100.3800,5.4678,25.00,100.3750,5.4921,5.00,780.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.2644,95.2800,95.3600,7.2579,10.00,95.3600,7.2579,30.00,735.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,15.00,6.5449,104.0700,104.1000,6.5398,5.00,104.1000,6.5398,15.00,600.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4702,100.0650,100.0750,6.4689,10.00,100.0700,6.4696,5.00,480.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5744,103.6325,103.7000,6.5635,5.00,103.6900,6.5651,25.00,260.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.6345,97.1300,97.1500,6.6316,10.00,97.1500,6.6316,10.00,185.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.2595,98.0000,98.1975,6.2104,15.00,98.0200,6.2546,10.00,170.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.1806,102.1100,102.1200,7.1798,10.00,102.1100,7.1806,25.00,160.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6013,103.1825,103.2275,6.5944,15.00,103.2450,6.5917,5.00,150.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,10.00,5.6523,99.9875,99.9950,5.6354,20.00,99.9900,5.6467,25.00,150.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.8152,102.9000,103.0000,6.8029,10.00,103.0000,6.8029,5.00,145.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5447,98.4950,98.5000,6.5440,5.00,98.4950,6.5447,5.00,14250.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1852,99.2800,99.3000,6.1802,20.00,99.3000,6.1802,5.00,1750.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3505,103.1200,103.1575,6.3426,5.00,103.1300,6.3484,130.00,1550.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8829,98.1300,98.1600,6.8796,5.00,98.1300,6.8829,55.00,1255.00
State Government Market Watch,07.59 GS 2026,11/01/2026,170.00,5.4921,100.3750,100.3800,5.4678,25.00,100.3750,5.4921,5.00,780.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.2644,95.2800,95.3600,7.2579,10.00,95.3600,7.2579,30.00,735.00
State Government Market Watch,07.26 GS 2033,06/02/2033,15.00,6.5449,104.0700,104.1000,6.5398,5.00,104.1000,6.5398,15.00,600.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4702,100.0650,100.0750,6.4689,10.00,100.0700,6.4696,5.00,480.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5744,103.6325,103.7000,6.5635,5.00,103.6900,6.5651,25.00,260.00
State Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.6345,97.1300,97.1500,6.6316,10.00,97.1500,6.6316,10.00,185.00
State Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.2595,98.0000,98.1975,6.2104,15.00,98.0200,6.2546,10.00,170.00
State Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.1806,102.1100,102.1200,7.1798,10.00,102.1100,7.1806,25.00,160.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6013,103.1825,103.2275,6.5944,15.00,103.2450,6.5917,5.00,150.00
State Government Market Watch,05.63 GS 2026,12/04/2026,10.00,5.6523,99.9875,99.9950,5.6354,20.00,99.9900,5.6467,25.00,150.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.8152,102.9000,103.0000,6.8029,10.00,103.0000,6.8029,5.00,145.00
State Government Market Watch,07.35 UP SGS 2039,29/10/2039,25.00,7.3338,100.1400,100.3400,7.3108,25.00,100.1300,7.3350,50.00,130.00
State Government Market Watch,06.04 GJ SDL 2026,20/10/2026,0.00,0.0000,0.0000,100.3500,5.6638,50.00,100.3175,5.6985,50.00,100.00
State Government Market Watch,07.40 MP SGS 2046,29/10/2046,25.00,7.4000,100.0000,100.4500,7.3576,20.00,100.4500,7.3576,50.00,75.00
State Government Market Watch,07.35 HR SGS 2039,29/10/2039,5.00,7.3396,100.0900,100.7000,7.2695,25.00,100.0900,7.3396,50.00,50.00
State Government Market Watch,06.98 TS SDL 2028,22/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4225,6.3503,5.00,45.00
State Government Market Watch,07.26 MH SGS 2041,08/10/2041,5.00,7.2968,99.6500,100.2500,7.2326,5.00,99.8000,7.2807,5.00,40.00
State Government Market Watch,07.00 ML SGS 2035,06/08/2035,250.00,7.2187,98.4700,98.5000,7.2144,10.00,98.5000,7.2144,10.00,35.00
State Government Market Watch,07.49 PN SGS 2032,03/04/2032,0.00,0.0000,0.0000,101.8225,7.1300,15.00,101.8225,7.1300,10.00,25.00
State Government Market Watch,06.82 TN SGS 2035,16/07/2035,25.00,7.1460,97.7300,97.9500,7.1138,25.00,97.8350,7.1306,15.00,25.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,10.00,7.2197,97.7800,97.8900,7.2036,10.00,97.8900,7.2036,10.00,20.00
State Government Market Watch,07.49 PN SGS 2040,29/10/2040,10.00,7.4400,100.4475,100.5700,7.4264,20.00,100.4500,7.4397,5.00,20.00
State Government Market Watch,07.55 TN SGS 2054,31/01/2054,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7125,7.3200,15.00,15.00
State Government Market Watch,07.14 AP SDL 2036,14/07/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4800,7.2084,5.00,10.00
State Government Market Watch,07.14 TN SDL 2032,02/03/2032,5.00,7.0877,100.2500,100.8900,6.9614,5.00,100.6200,7.0146,5.00,10.00
State Government Market Watch,07.85 KL SDL 2035,03/08/2035,20.00,7.2682,104.0000,104.5000,7.1978,20.00,104.2350,7.2350,5.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5447,98.4950,98.5000,6.5440,5.00,98.4950,6.5447,5.00,14250.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1852,99.2800,99.3000,6.1802,20.00,99.3000,6.1802,5.00,1750.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3505,103.1200,103.1575,6.3426,5.00,103.1300,6.3484,130.00,1550.00
