Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.5819,99.2600,99.2725,6.5801,5.00,99.2625,6.5815,5.00,10780.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5849,98.2275,98.2450,6.5823,10.00,98.2400,6.5831,5.00,7625.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0093,97.0200,97.0350,7.0076,5.00,97.0350,7.0076,5.00,1495.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3298,98.7350,98.7550,6.3247,10.00,98.7400,6.3285,10.00,640.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6103,103.4500,103.5475,6.5924,15.00,103.5800,6.5864,5.00,465.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6513,100.9000,100.9700,6.6407,5.00,100.9700,6.6407,5.00,410.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3001,99.2600,99.3200,7.2951,5.00,99.2600,7.3001,5.00,405.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,25.00,6.2059,102.0500,102.0975,6.1926,15.00,102.0500,6.2059,40.00,320.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,20.00,7.3212,99.7500,99.9700,7.3025,5.00,100.0000,7.2999,5.00,290.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8537,104.2500,104.3200,6.8448,20.00,104.2800,6.8499,5.00,280.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.6298,103.2500,103.3000,6.6216,35.00,103.2600,6.6282,10.00,260.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8404,105.1500,105.3500,6.8142,30.00,105.2900,6.8221,5.00,225.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3848,93.8000,93.9300,7.3740,5.00,93.9000,7.3765,5.00,195.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6290,103.5300,103.5800,6.6203,5.00,103.5400,6.6273,10.00,190.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4910,102.4150,102.4450,6.4845,5.00,102.4475,6.4840,20.00,180.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.5819,99.2600,99.2725,6.5801,5.00,99.2625,6.5815,5.00,10780.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5849,98.2275,98.2450,6.5823,10.00,98.2400,6.5831,5.00,7625.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0093,97.0200,97.0350,7.0076,5.00,97.0350,7.0076,5.00,1495.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3298,98.7350,98.7550,6.3247,10.00,98.7400,6.3285,10.00,640.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6103,103.4500,103.5475,6.5924,15.00,103.5800,6.5864,5.00,465.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6513,100.9000,100.9700,6.6407,5.00,100.9700,6.6407,5.00,410.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3001,99.2600,99.3200,7.2951,5.00,99.2600,7.3001,5.00,405.00
State Government Market Watch,06.79 GS 2029,26/12/2029,25.00,6.2059,102.0500,102.0975,6.1926,15.00,102.0500,6.2059,40.00,320.00
State Government Market Watch,07.30 GS 2053,19/06/2053,20.00,7.3212,99.7500,99.9700,7.3025,5.00,100.0000,7.2999,5.00,290.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8537,104.2500,104.3200,6.8448,20.00,104.2800,6.8499,5.00,280.00
State Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.6298,103.2500,103.3000,6.6216,35.00,103.2600,6.6282,10.00,260.00
State Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8404,105.1500,105.3500,6.8142,30.00,105.2900,6.8221,5.00,225.00
