Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,7.0697,96.0000,96.0000,7.0697,5.00,96.0000,7.0697,10.00,19625.00
Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,7.0312,99.3500,99.3800,7.0270,5.00,99.3700,7.0284,5.00,3935.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.6698,95.0000,95.0200,7.6680,5.00,95.0250,7.6676,30.00,2055.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.3865,93.8600,93.9100,7.3805,10.00,93.8800,7.3841,5.00,1990.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.7294,89.8200,89.9000,7.7223,5.00,89.9400,7.7187,10.00,1955.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.9218,97.7550,97.8300,6.9027,5.00,97.8000,6.9103,10.00,760.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,7.0624,97.9800,98.0300,7.0527,5.00,98.0200,7.0547,5.00,635.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,7.0607,98.3000,98.5000,7.0283,10.00,98.3000,7.0607,5.00,160.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,7.0460,101.0500,101.2300,7.0102,50.00,101.1500,7.0261,10.00,150.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,5.00,6.7227,98.3200,98.4500,6.6682,15.00,98.4000,6.6891,40.00,135.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,100.00,7.0697,100.6000,100.9200,7.0127,10.00,100.8000,7.0340,15.00,105.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.8103,93.2400,94.2975,7.7180,5.00,94.2975,7.7180,10.00,100.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,7.0510,100.2800,100.3450,7.0402,10.00,100.2300,7.0594,25.00,75.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,101.9800,6.7976,15.00,101.9700,6.8002,45.00,55.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,7.1070,103.0600,0.0000,0.0000,0.00,103.0250,7.1119,10.00,50.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,7.0697,96.0000,96.0000,7.0697,5.00,96.0000,7.0697,10.00,19625.00
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,7.0312,99.3500,99.3800,7.0270,5.00,99.3700,7.0284,5.00,3935.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.6698,95.0000,95.0200,7.6680,5.00,95.0250,7.6676,30.00,2055.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.3865,93.8600,93.9100,7.3805,10.00,93.8800,7.3841,5.00,1990.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.7294,89.8200,89.9000,7.7223,5.00,89.9400,7.7187,10.00,1955.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.9218,97.7550,97.8300,6.9027,5.00,97.8000,6.9103,10.00,760.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,7.0624,97.9800,98.0300,7.0527,5.00,98.0200,7.0547,5.00,635.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,7.0607,98.3000,98.5000,7.0283,10.00,98.3000,7.0607,5.00,160.00
State Government Market Watch,07.26 GS 2032,22/08/2032,5.00,7.0460,101.0500,101.2300,7.0102,50.00,101.1500,7.0261,10.00,150.00
State Government Market Watch,06.03 GS 2029,27/01/2029,5.00,6.7227,98.3200,98.4500,6.6682,15.00,98.4000,6.6891,40.00,135.00
State Government Market Watch,07.18 GS 2033,14/08/2033,100.00,7.0697,100.6000,100.9200,7.0127,10.00,100.8000,7.0340,15.00,105.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.8103,93.2400,94.2975,7.7180,5.00,94.2975,7.7180,10.00,100.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,7.0510,100.2800,100.3450,7.0402,10.00,100.2300,7.0594,25.00,75.00
State Government Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,101.9800,6.7976,15.00,101.9700,6.8002,45.00,55.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,7.1070,103.0600,0.0000,0.0000,0.00,103.0250,7.1119,10.00,50.00
State Government Market Watch,07.61 MH SDL 2029,11/05/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7500,7.3218,5.00,55.00
State Government Market Watch,06.43 MH SDL 2027,18/08/2027,50.00,6.9591,99.3725,0.0000,0.0000,0.00,99.6200,6.7456,50.00,50.00
State Government Market Watch,07.51 MH SDL 2027,24/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7300,6.7405,50.00,50.00
State Government Market Watch,07.60 KA SGS 2033,04/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8200,7.6328,10.00,30.00
State Government Market Watch,07.65 GJ SGS 2033,01/02/2033,5.00,7.7011,99.7200,99.8900,7.6681,5.00,99.8000,7.6856,5.00,30.00
State Government Market Watch,07.61 AS SDL 2027,25/10/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.1450,6.7424,15.00,30.00
State Government Market Watch,07.48 UP SGS 2042,22/03/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.2500,7.7834,15.00,30.00
State Government Market Watch,07.43 TN SGS 2036,25/02/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.7200,7.7651,5.00,15.00
State Government Market Watch,07.76 MP SGS 2037 29 NOV,29/11/2037,5.00,7.8600,99.2500,0.0000,0.0000,0.00,99.3100,7.8519,15.00,15.00
State Government Market Watch,07.28 HR SDL 2026,28/12/2026,0.00,0.0000,0.0000,100.6075,6.2038,95.00,100.6075,6.2038,15.00,15.00
State Government Market Watch,07.59 UP SDL 2027,25/10/2027,0.00,0.0000,0.0000,101.1200,6.7413,10.00,101.1150,6.7450,5.00,10.00
State Government Market Watch,07.73 AS SDL 2027,15/11/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3550,6.7453,5.00,10.00
State Government Market Watch,07.54 KA SGS 2037,21/07/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3600,7.7603,10.00,10.00
State Government Market Watch,07.91 MH SGS 2039,08/04/2039,0.00,0.0000,0.0000,101.1100,7.7702,5.00,100.6900,7.8222,5.00,5.00
State Government Market Watch,07.99 HR SGS 2044,30/03/2044,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8100,7.9028,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,7.0697,96.0000,96.0000,7.0697,5.00,96.0000,7.0697,10.00,19625.00
T-Bills Market Watch,06.94 GS 2036,11/05/2036,5.00,7.0312,99.3500,99.3800,7.0270,5.00,99.3700,7.0284,5.00,3935.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.6698,95.0000,95.0200,7.6680,5.00,95.0250,7.6676,30.00,2055.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.3865,93.8600,93.9100,7.3805,10.00,93.8800,7.3841,5.00,1990.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.7294,89.8200,89.9000,7.7223,5.00,89.9400,7.7187,10.00,1955.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,5.00,6.9218,97.7550,97.8300,6.9027,5.00,97.8000,6.9103,10.00,760.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,10.00,7.0624,97.9800,98.0300,7.0527,5.00,98.0200,7.0547,5.00,635.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,7.0607,98.3000,98.5000,7.0283,10.00,98.3000,7.0607,5.00,160.00
T-Bills Market Watch,07.26 GS 2032,22/08/2032,5.00,7.0460,101.0500,101.2300,7.0102,50.00,101.1500,7.0261,10.00,150.00
T-Bills Market Watch,06.03 GS 2029,27/01/2029,5.00,6.7227,98.3200,98.4500,6.6682,15.00,98.4000,6.6891,40.00,135.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,100.00,7.0697,100.6000,100.9200,7.0127,10.00,100.8000,7.0340,15.00,105.00
T-Bills Market Watch,07.25 GS 2063,12/06/2063,5.00,7.8103,93.2400,94.2975,7.7180,5.00,94.2975,7.7180,10.00,100.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,7.0510,100.2800,100.3450,7.0402,10.00,100.2300,7.0594,25.00,75.00
