Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5262,98.6150,98.6250,6.5248,10.00,98.6200,6.5255,5.00,7915.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4522,100.2000,100.2250,6.4488,10.00,100.2100,6.4509,5.00,3610.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8208,98.6900,98.7150,6.8181,5.00,98.6950,6.8203,25.00,2550.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1674,96.5000,96.5575,7.1628,5.00,96.5300,7.1650,10.00,2140.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5657,101.5025,101.5250,6.5624,5.00,101.5050,6.5653,5.00,740.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7844,102.9200,102.9400,5.7758,10.00,102.9400,5.7758,5.00,185.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5332,103.9050,103.9300,6.5292,5.00,103.9400,6.5276,5.00,115.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5616,103.4600,103.4800,6.5585,10.00,103.4800,6.5585,5.00,85.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,25.00,7.2011,101.8000,102.0400,7.1829,10.00,102.0500,7.1821,25.00,60.00
Central Government Market Watch,07.23 GS 2039,15/04/2039,5.00,6.8402,103.4000,103.7000,6.8067,25.00,103.6000,6.8179,5.00,55.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1530,99.4050,99.4500,6.1420,10.00,99.4775,6.1352,5.00,35.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3867,99.4100,99.4900,6.3718,5.00,99.4100,6.3867,5.00,30.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,5.00,7.1900,94.5000,94.6000,7.1817,5.00,94.6000,7.1817,5.00,15.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.2025,100.6000,100.8000,7.1871,10.00,100.7100,7.1940,5.00,15.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.2690,97.6000,98.7500,7.1818,10.00,98.6000,7.1931,10.00,10.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
