Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6955,98.4850,98.4950,6.6941,20.00,98.4825,6.6959,5.00,15995.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0881,96.3500,96.3700,7.0858,5.00,96.3600,7.0870,5.00,4225.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3819,98.3000,98.4000,7.3734,5.00,98.4000,7.3734,5.00,860.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4289,93.2800,93.3600,7.4222,10.00,93.3600,7.4222,5.00,610.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.2591,99.0500,99.0600,6.2564,35.00,99.0600,6.2564,40.00,525.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6553,97.7825,97.8700,6.6422,5.00,97.7825,6.6553,10.00,425.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8500,102.5700,102.8500,6.8148,5.00,102.6000,6.8462,25.00,275.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6546,103.0400,103.0600,6.6512,10.00,103.0500,6.6529,5.00,145.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3148,100.1850,100.2000,6.3113,10.00,100.2000,6.3113,10.00,110.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,15.00,6.6983,102.4700,102.4900,6.6951,5.00,102.4900,6.6951,10.00,85.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6144,100.3500,100.4475,6.5966,5.00,100.5000,6.5870,5.00,80.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,50.00,7.0044,99.2500,99.7500,6.9469,5.00,99.2500,7.0044,20.00,70.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4070,102.7000,102.7575,6.3942,10.00,102.7300,6.4004,20.00,50.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,0.00,0.0000,0.0000,98.2000,7.3913,5.00,97.4100,7.4553,50.00,50.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6255,103.4700,103.5000,6.6201,5.00,103.5000,6.6201,5.00,20.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6955,98.4850,98.4950,6.6941,20.00,98.4825,6.6959,5.00,15995.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0881,96.3500,96.3700,7.0858,5.00,96.3600,7.0870,5.00,4225.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3819,98.3000,98.4000,7.3734,5.00,98.4000,7.3734,5.00,860.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4289,93.2800,93.3600,7.4222,10.00,93.3600,7.4222,5.00,610.00
State Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.2591,99.0500,99.0600,6.2564,35.00,99.0600,6.2564,40.00,525.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6553,97.7825,97.8700,6.6422,5.00,97.7825,6.6553,10.00,425.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8500,102.5700,102.8500,6.8148,5.00,102.6000,6.8462,25.00,275.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6546,103.0400,103.0600,6.6512,10.00,103.0500,6.6529,5.00,145.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3148,100.1850,100.2000,6.3113,10.00,100.2000,6.3113,10.00,110.00
State Government Market Watch,07.10 GS 2034,08/04/2034,15.00,6.6983,102.4700,102.4900,6.6951,5.00,102.4900,6.6951,10.00,85.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6144,100.3500,100.4475,6.5966,5.00,100.5000,6.5870,5.00,80.00
State Government Market Watch,06.92 GS 2039,18/11/2039,50.00,7.0044,99.2500,99.7500,6.9469,5.00,99.2500,7.0044,20.00,70.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4070,102.7000,102.7575,6.3942,10.00,102.7300,6.4004,20.00,50.00
State Government Market Watch,07.25 GS 2063,12/06/2063,0.00,0.0000,0.0000,98.2000,7.3913,5.00,97.4100,7.4553,50.00,50.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6255,103.4700,103.5000,6.6201,5.00,103.5000,6.6201,5.00,20.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,0.00,0.0000,0.0000,101.6500,7.3655,25.00,101.6000,7.3739,25.00,50.00
State Government Market Watch,07.73 WB SGS 2043,04/02/2043,0.00,0.0000,0.0000,101.0000,7.6228,10.00,100.6200,7.6629,10.00,30.00
State Government Market Watch,07.47 KA SGS 2036,25/08/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4800,7.4029,5.00,5.00
State Government Market Watch,07.70 AP SGS 2047,25/02/2047,0.00,0.0000,0.0000,100.7200,7.6303,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,98.4000,7.2562,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,98.5000,7.4556,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.56 AP SDL 2028,11/07/2028,0.00,0.0000,0.0000,104.6200,6.4069,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,101.8500,7.1227,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,98.5000,7.1993,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.53 AP SGS 2037,18/02/2037,0.00,0.0000,0.0000,100.6500,7.4414,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.69 AP SGS 2042 25 FEB,25/02/2042,20.00,7.6499,100.3625,100.7200,7.6110,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.85 AS SDL 2031 29 SEP,29/09/2031,0.00,0.0000,0.0000,100.2700,6.7895,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.63 AS SGS 2035,03/09/2035,0.00,0.0000,0.0000,101.4000,7.4219,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.82 BR SDL 2028,14/07/2028,0.00,0.0000,0.0000,100.8000,6.4443,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.22 BR SGS 2040 06 AUG,06/08/2040,0.00,0.0000,0.0000,97.8900,7.4603,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6955,98.4850,98.4950,6.6941,20.00,98.4825,6.6959,5.00,15995.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0881,96.3500,96.3700,7.0858,5.00,96.3600,7.0870,5.00,4225.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3819,98.3000,98.4000,7.3734,5.00,98.4000,7.3734,5.00,860.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4289,93.2800,93.3600,7.4222,10.00,93.3600,7.4222,5.00,610.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,15.00,6.2591,99.0500,99.0600,6.2564,35.00,99.0600,6.2564,40.00,525.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6553,97.7825,97.8700,6.6422,5.00,97.7825,6.6553,10.00,425.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8500,102.5700,102.8500,6.8148,5.00,102.6000,6.8462,25.00,275.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6546,103.0400,103.0600,6.6512,10.00,103.0500,6.6529,5.00,145.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3148,100.1850,100.2000,6.3113,10.00,100.2000,6.3113,10.00,110.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,15.00,6.6983,102.4700,102.4900,6.6951,5.00,102.4900,6.6951,10.00,85.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6144,100.3500,100.4475,6.5966,5.00,100.5000,6.5870,5.00,80.00
T-Bills Market Watch,06.92 GS 2039,18/11/2039,50.00,7.0044,99.2500,99.7500,6.9469,5.00,99.2500,7.0044,20.00,70.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4070,102.7000,102.7575,6.3942,10.00,102.7300,6.4004,20.00,50.00
T-Bills Market Watch,07.25 GS 2063,12/06/2063,0.00,0.0000,0.0000,98.2000,7.3913,5.00,97.4100,7.4553,50.00,50.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6255,103.4700,103.5000,6.6201,5.00,103.5000,6.6201,5.00,20.00
