Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.8291,97.5800,97.5950,6.8269,5.00,97.5900,6.8276,50.00,5465.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.2208,95.2150,95.2875,7.2123,5.00,95.2525,7.2164,5.00,740.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7946,100.8700,100.9500,5.7604,25.00,100.9000,5.7818,10.00,250.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5468,99.2200,99.3100,6.5249,10.00,99.2425,6.5413,5.00,170.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.7449,97.2000,97.4500,6.7071,10.00,97.3000,6.7298,25.00,75.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.5400,98.0200,98.1350,6.5087,5.00,98.0275,6.5380,10.00,60.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.3335,102.0000,102.1000,6.2989,5.00,102.1000,6.2989,20.00,30.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.8804,99.4200,99.6400,6.8458,5.00,99.6500,6.8442,5.00,25.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,50.00,7.6908,90.2500,91.2500,7.6029,10.00,91.0500,7.6203,5.00,10.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,101.0750,5.7943,110.00,101.0700,5.7988,5.00,5.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.1861,101.6500,101.9000,6.0557,5.00,101.7000,6.1600,5.00,5.00
Central Government Market Watch,09.23 GS 2043,23/12/2043,0.00,0.0000,0.0000,118.9500,7.3055,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,08.24 GS 2033,10/11/2033,5.00,6.8482,108.1500,109.0000,6.7110,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,08.17 GS 2044,01/12/2044,0.00,0.0000,0.0000,108.5300,7.3232,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,08.13 GS 2045,22/06/2045,0.00,0.0000,0.0000,108.2500,7.3221,30.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8254,97.6050,97.6225,6.8228,5.00,97.6200,6.8232,5.00,5525.00
State Government Market Watch,06.68 GS 2040,07/07/2040,20.00,7.2208,95.2150,95.2875,7.2123,5.00,95.2525,7.2164,5.00,740.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7946,100.8700,100.9500,5.7604,25.00,100.9000,5.7818,10.00,250.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5468,99.2200,99.3100,6.5249,15.00,99.2425,6.5413,5.00,170.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7445,97.2025,97.4500,6.7071,10.00,97.3000,6.7298,25.00,75.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.5400,98.0200,98.1350,6.5087,5.00,98.0275,6.5380,10.00,60.00
State Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.3335,102.0000,102.1000,6.2989,5.00,102.1000,6.2989,20.00,30.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.8804,99.4200,99.6400,6.8458,5.00,99.6500,6.8442,5.00,25.00
State Government Market Watch,06.90 GS 2065,15/04/2065,50.00,7.6908,90.2500,91.2500,7.6029,10.00,91.0500,7.6203,5.00,10.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.1861,101.6500,101.9000,6.0557,15.00,101.7000,6.1600,5.00,5.00
State Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,101.0750,5.7943,110.00,101.0700,5.7988,5.00,5.00
State Government Market Watch,09.23 GS 2043,23/12/2043,0.00,0.0000,0.0000,118.9500,7.3055,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.24 GS 2033,10/11/2033,5.00,6.8482,108.1500,109.0000,6.7110,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.17 GS 2044,01/12/2044,0.00,0.0000,0.0000,108.5300,7.3232,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.13 GS 2045,22/06/2045,0.00,0.0000,0.0000,108.2500,7.3221,30.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,101.4000,7.1991,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,98.1800,7.2520,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.53 AP SGS 2037,18/02/2037,0.00,0.0000,0.0000,100.4500,7.4674,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.70 AP SGS 2047,25/02/2047,0.00,0.0000,0.0000,100.2000,7.6797,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.70 AP SGS 2030 22 FEB,22/02/2030,0.00,0.0000,0.0000,102.9600,6.8222,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,97.7000,7.2510,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.71 AP SGS 2041,04/02/2041,0.00,0.0000,0.0000,100.8500,7.6119,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.82 BR SDL 2028,14/07/2028,0.00,0.0000,0.0000,100.4000,6.6238,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.22 BR SGS 2040 06 AUG,06/08/2040,0.00,0.0000,0.0000,97.3500,7.5234,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.86 BR SGS 2039,11/02/2039,0.00,0.0000,0.0000,102.2000,7.5877,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.72 BR SGS 2041,25/02/2041,0.00,0.0000,0.0000,100.1900,7.6972,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,97.8000,7.5260,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 GA SGS 2036,25/02/2036,0.00,0.0000,0.0000,100.3400,7.4496,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.26 GJ SDL 2029,11/12/2029,0.00,0.0000,0.0000,101.8000,6.7000,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.44 GJ SDL 2029 12 AUG,12/08/2029,0.00,0.0000,0.0000,99.3800,6.6445,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8254,97.6050,97.6225,6.8228,5.00,97.6200,6.8232,5.00,5525.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,20.00,7.2208,95.2150,95.2875,7.2123,5.00,95.2525,7.2164,5.00,740.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7946,100.8700,100.9500,5.7604,25.00,100.9000,5.7818,10.00,250.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5468,99.2200,99.3100,6.5249,15.00,99.2425,6.5413,5.00,170.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7445,97.2025,97.4500,6.7071,10.00,97.3000,6.7298,25.00,75.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.5400,98.0200,98.1350,6.5087,5.00,98.0275,6.5380,10.00,60.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,5.00,6.3335,102.0000,102.1000,6.2989,5.00,102.1000,6.2989,20.00,30.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.8804,99.4200,99.6400,6.8458,5.00,99.6500,6.8442,5.00,25.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,50.00,7.6908,90.2500,91.2500,7.6029,10.00,91.0500,7.6203,5.00,10.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,5.00,6.1861,101.6500,101.9000,6.0557,15.00,101.7000,6.1600,5.00,5.00
T-Bills Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,101.0750,5.7943,110.00,101.0700,5.7988,5.00,5.00
T-Bills Market Watch,09.23 GS 2043,23/12/2043,0.00,0.0000,0.0000,118.9500,7.3055,15.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,08.24 GS 2033,10/11/2033,5.00,6.8482,108.1500,109.0000,6.7110,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,08.17 GS 2044,01/12/2044,0.00,0.0000,0.0000,108.5300,7.3232,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,08.13 GS 2045,22/06/2045,0.00,0.0000,0.0000,108.2500,7.3221,30.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 26032026,26/03/2026,15.00,99.9743,4.7000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,5.0500,99.7791,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 23042026,23/04/2026,50.00,99.5500,5.5000,5.1500,99.5785,45.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 07052026,07/05/2026,0.00,0.0000,0.0000,5.1000,99.3890,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 24042026,24/04/2026,50.00,99.5350,5.5000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 21052026,21/05/2026,0.00,0.0000,0.0000,5.2400,99.1742,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 26062026,26/06/2026,0.00,0.0000,0.0000,5.2800,98.6585,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 30072026,30/07/2026,0.00,0.0000,0.0000,5.4425,98.1271,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 10042026,10/04/2026,50.00,99.7491,5.4000,5.1000,99.7630,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 01052026,01/05/2026,0.00,0.0000,0.0000,5.2200,99.4595,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 28052026,28/05/2026,0.00,0.0000,0.0000,5.2600,99.0720,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 11062026,11/06/2026,0.00,0.0000,0.0000,5.2300,98.8807,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 25062026,25/06/2026,0.00,0.0000,0.0000,5.2700,98.6750,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23072026,23/07/2026,0.00,0.0000,0.0000,5.4400,98.2285,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 30072026,30/07/2026,0.00,0.0000,0.0000,5.4400,98.1280,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
