Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6491,98.7900,98.7975,6.6481,10.00,98.7950,6.6484,10.00,24720.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0939,96.2900,96.3300,7.0893,10.00,96.3000,7.0927,10.00,2635.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6402,97.8600,97.8900,6.6358,25.00,97.8600,6.6402,5.00,1930.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4302,98.3750,98.4000,6.4236,25.00,98.3900,6.4262,100.00,1745.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6739,103.2500,103.3200,6.6615,10.00,103.2600,6.6721,5.00,685.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4265,93.3000,93.3600,7.4215,5.00,93.3500,7.4223,20.00,670.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1173,102.7700,102.7900,6.1108,5.00,102.7800,6.1141,50.00,375.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.6449,98.1000,98.1750,6.6303,10.00,98.1200,6.6410,5.00,360.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5410,102.1500,102.2000,6.5300,5.00,102.1600,6.5388,100.00,300.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4497,98.6000,98.6600,7.4449,25.00,98.5800,7.4513,10.00,280.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3805,99.0500,99.1000,7.3762,10.00,99.1000,7.3762,5.00,265.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3771,98.3500,98.5000,7.3644,10.00,98.5000,7.3644,5.00,250.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4364,95.4600,95.6000,7.4253,10.00,95.6000,7.4253,5.00,235.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.6973,102.2700,102.2850,5.6864,5.00,102.2700,5.6973,150.00,225.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.6254,99.5825,99.6475,6.6120,5.00,99.6100,6.6197,50.00,160.00
