Central Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8650,6.8152,10.00,28155.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.1925,6.9980,5.00,3095.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8150,6.4069,5.00,3045.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5300,7.0020,20.00,1590.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4000,6.6027,10.00,870.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3150,7.4672,5.00,640.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2800,6.4772,10.00,630.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.7600,6.8107,5.00,515.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6600,6.1792,20.00,365.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3950,6.6092,50.00,310.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7800,6.6773,10.00,280.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6800,7.5744,5.00,195.00
Central Government Market Watch,07.61 GS 2030,09/05/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.0000,6.3922,25.00,195.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.4500,7.5859,5.00,165.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6500,6.0055,5.00,165.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8650,6.8152,10.00,28155.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.1925,6.9980,5.00,3095.00
State Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8150,6.4069,5.00,3045.00
State Government Market Watch,07.06 GS 2041,27/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5300,7.0020,20.00,1590.00
State Government Market Watch,06.68 GS 2033,27/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4000,6.6027,10.00,870.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3150,7.4672,5.00,640.00
State Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2800,6.4772,10.00,630.00
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.7600,6.8107,5.00,515.00
State Government Market Watch,06.03 GS 2029,27/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6600,6.1792,20.00,365.00
State Government Market Watch,07.26 GS 2033,06/02/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3950,6.6092,50.00,310.00
State Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7800,6.6773,10.00,280.00
State Government Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6800,7.5744,5.00,195.00
State Government Market Watch,07.61 GS 2030,09/05/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.0000,6.3922,25.00,195.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.4500,7.5859,5.00,165.00
State Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6500,6.0055,5.00,165.00
State Government Market Watch,07.30 JH SGS 2033,08/07/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9400,7.3096,100.00,100.00
