Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5248,98.6250,98.6350,6.5234,20.00,98.6325,6.5237,5.00,7300.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4498,100.2175,100.2300,6.4481,25.00,100.2200,6.4495,5.00,3375.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8186,98.7100,98.7200,6.8175,15.00,98.7200,6.8175,10.00,2295.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,20.00,7.1650,96.5300,96.5825,7.1609,5.00,96.5500,7.1634,50.00,2100.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5646,101.5100,101.5400,6.5601,20.00,101.5200,6.5631,10.00,710.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7844,102.9200,102.9400,5.7758,5.00,102.9400,5.7758,15.00,120.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5646,103.4400,103.4975,6.5558,5.00,103.4975,6.5558,5.00,80.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.1971,101.8525,102.0400,7.1829,10.00,102.0500,7.1821,25.00,60.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5300,103.9250,103.9450,6.5268,5.00,103.9650,6.5236,10.00,55.00
Central Government Market Watch,07.23 GS 2039,15/04/2039,0.00,0.0000,0.0000,103.7000,6.8067,25.00,103.6000,6.8179,5.00,55.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3867,99.4100,99.4900,6.3718,5.00,99.4100,6.3867,5.00,30.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,5.00,7.1900,94.5000,94.6000,7.1817,5.00,94.6000,7.1817,5.00,15.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.2025,100.6000,100.9500,7.1756,5.00,100.7100,7.1940,5.00,15.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.2271,98.1500,98.7500,7.1818,10.00,98.6000,7.1931,10.00,10.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,195.00,5.6028,100.0200,100.0250,5.5924,100.00,100.0200,5.6028,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5248,98.6250,98.6350,6.5234,20.00,98.6325,6.5237,5.00,7300.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4498,100.2175,100.2300,6.4481,25.00,100.2200,6.4495,5.00,3375.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8186,98.7100,98.7200,6.8175,15.00,98.7200,6.8175,10.00,2295.00
State Government Market Watch,06.90 GS 2065,15/04/2065,20.00,7.1650,96.5300,96.5825,7.1609,5.00,96.5500,7.1634,50.00,2100.00
State Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5646,101.5100,101.5400,6.5601,20.00,101.5200,6.5631,10.00,710.00
State Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7844,102.9200,102.9400,5.7758,5.00,102.9400,5.7758,15.00,120.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5646,103.4400,103.4975,6.5558,5.00,103.4975,6.5558,5.00,80.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.1971,101.8525,102.0400,7.1829,10.00,102.0500,7.1821,25.00,60.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5300,103.9250,103.9450,6.5268,5.00,103.9650,6.5236,10.00,55.00
State Government Market Watch,07.23 GS 2039,15/04/2039,0.00,0.0000,0.0000,103.7000,6.8067,25.00,103.6000,6.8179,5.00,55.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3867,99.4100,99.4900,6.3718,5.00,99.4100,6.3867,5.00,30.00
State Government Market Watch,06.76 GS 2061,22/02/2061,5.00,7.1900,94.5000,94.6000,7.1817,5.00,94.6000,7.1817,5.00,15.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.2025,100.6000,100.9500,7.1756,5.00,100.7100,7.1940,5.00,15.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.2271,98.1500,98.7500,7.1818,10.00,98.6000,7.1931,10.00,10.00
State Government Market Watch,05.63 GS 2026,12/04/2026,195.00,5.6028,100.0200,100.0250,5.5924,100.00,100.0200,5.6028,5.00,5.00
