Central Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9200,6.8071,5.00,27540.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7100,6.4352,5.00,5345.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.2050,6.9967,5.00,3620.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6625,6.9872,10.00,1015.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.9000,6.7907,5.00,565.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.4800,6.5501,50.00,525.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.1500,7.3958,20.00,515.00
Central Government Market Watch,06.57 GS 2033 17 AUG,17/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7500,6.6152,15.00,455.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4900,6.4098,10.00,435.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.9500,7.4755,5.00,425.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.6000,7.4873,5.00,350.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2500,6.4829,5.00,340.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7000,7.4110,25.00,300.00
Central Government Market Watch,08.32 GS 2032,02/08/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,108.2500,6.6201,25.00,250.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.2500,6.8282,15.00,165.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9200,6.8071,5.00,27540.00
State Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7100,6.4352,5.00,5345.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.2050,6.9967,5.00,3620.00
