Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.9279,96.9225,96.9300,6.9268,15.00,96.9225,6.9279,5.00,47720.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2578,94.9100,94.9900,7.2484,5.00,94.9500,7.2531,5.00,5360.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6123,91.1500,91.2300,7.6053,15.00,91.1500,7.6123,10.00,2385.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4549,98.3500,98.3975,6.4418,10.00,98.3500,6.4549,10.00,1030.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.0862,101.8000,101.8200,6.0755,25.00,101.7650,6.1049,40.00,715.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.9255,101.6300,101.6700,5.8906,20.00,101.6800,5.8818,5.00,665.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,50.00,5.6903,100.0225,100.0700,5.6073,10.00,100.0200,5.6946,25.00,650.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,195.00,5.0872,100.0200,100.0225,4.8666,200.00,100.0200,5.0872,5.00,605.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.5585,96.2500,96.4000,7.5453,5.00,96.4000,7.5453,10.00,565.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,7.0335,103.6100,103.8400,7.0021,50.00,103.6500,7.0281,10.00,500.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.5381,99.2600,99.3300,6.5209,5.00,99.3000,6.5283,5.00,380.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.5602,97.0000,97.3000,7.5335,60.00,97.0000,7.5602,5.00,355.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,5.00,5.9174,100.9000,100.9025,5.9150,25.00,100.9025,5.9150,50.00,300.00
Central Government Market Watch,07.61 GS 2030,09/05/2030,100.00,6.6468,103.3800,103.5700,6.5939,5.00,103.5000,6.6134,100.00,300.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,7.1063,100.5500,100.9975,7.0483,10.00,101.0000,7.0480,25.00,290.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.9279,96.9225,96.9300,6.9268,15.00,96.9225,6.9279,5.00,47720.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2578,94.9100,94.9900,7.2484,5.00,94.9500,7.2531,5.00,5360.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6123,91.1500,91.2300,7.6053,15.00,91.1500,7.6123,10.00,2385.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4549,98.3500,98.3975,6.4418,10.00,98.3500,6.4549,10.00,1030.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.0862,101.8000,101.8200,6.0755,25.00,101.7650,6.1049,40.00,715.00
State Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.9255,101.6300,101.6700,5.8906,20.00,101.6800,5.8818,5.00,665.00
State Government Market Watch,05.74 GS 2026,15/11/2026,50.00,5.6903,100.0225,100.0700,5.6073,10.00,100.0200,5.6946,25.00,650.00
State Government Market Watch,06.99 GS 2026,17/04/2026,195.00,5.0872,100.0200,100.0225,4.8666,200.00,100.0200,5.0872,5.00,605.00
State Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.5585,96.2500,96.4000,7.5453,5.00,96.4000,7.5453,10.00,565.00
State Government Market Watch,07.54 GS 2036,23/05/2036,5.00,7.0335,103.6100,103.8400,7.0021,50.00,103.6500,7.0281,10.00,500.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.5381,99.2600,99.3300,6.5209,5.00,99.3000,6.5283,5.00,380.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.5602,97.0000,97.3000,7.5335,60.00,97.0000,7.5602,5.00,355.00
State Government Market Watch,06.79 GS 2027,15/05/2027,5.00,5.9174,100.9000,100.9025,5.9150,25.00,100.9025,5.9150,50.00,300.00
State Government Market Watch,07.61 GS 2030,09/05/2030,100.00,6.6468,103.3800,103.5700,6.5939,5.00,103.5000,6.6134,100.00,300.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,7.1063,100.5500,100.9975,7.0483,10.00,101.0000,7.0480,25.00,290.00
State Government Market Watch,07.57 TN SGS 2038,18/03/2038,0.00,0.0000,0.0000,99.4900,7.6348,20.00,99.5400,7.6283,5.00,55.00
State Government Market Watch,07.54 PN SGS 2034,25/02/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3500,7.6491,30.00,55.00
State Government Market Watch,08.02 AP SGS 2042,30/03/2042,5.00,7.8970,101.1000,0.0000,0.0000,0.00,101.3500,7.8694,5.00,50.00
State Government Market Watch,07.02 BR SGS 2030,10/09/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4300,7.1706,50.00,50.00
State Government Market Watch,06.83 MN SGS 2040,14/05/2040,50.00,7.8613,91.3000,91.4600,7.8411,25.00,91.4200,7.8461,50.00,50.00
State Government Market Watch,07.30 MH SGS 2038,31/07/2038,0.00,0.0000,0.0000,97.8400,7.5709,25.00,97.6125,7.6001,10.00,25.00
State Government Market Watch,07.48 MH SGS 2037,25/02/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1200,7.5986,5.00,25.00
State Government Market Watch,06.79 HP SGS 2034,30/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.0700,7.6199,25.00,25.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.5100,7.6199,25.00,25.00
State Government Market Watch,07.99 HR SGS 2044,30/03/2044,20.00,7.9074,100.7800,101.5500,7.8273,20.00,101.3000,7.8532,10.00,15.00
State Government Market Watch,06.95 MP SGS 2030,07/01/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3400,7.1498,15.00,15.00
State Government Market Watch,08.00 AP SGS 2044,30/03/2044,0.00,0.0000,0.0000,101.4825,7.8442,5.00,101.4500,7.8476,5.00,10.00
State Government Market Watch,07.20 AS SDL 2030,18/03/2030,0.00,0.0000,0.0000,100.0900,7.1711,10.00,99.9900,7.2007,5.00,10.00
State Government Market Watch,06.79 HR SGS 2030,11/03/2030,0.00,0.0000,0.0000,99.0000,7.0847,25.00,98.7800,7.1505,10.00,10.00
State Government Market Watch,06.80 AS SDL 2030,23/09/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6000,7.1719,10.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.9279,96.9225,96.9300,6.9268,15.00,96.9225,6.9279,5.00,47720.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2578,94.9100,94.9900,7.2484,5.00,94.9500,7.2531,5.00,5360.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6123,91.1500,91.2300,7.6053,15.00,91.1500,7.6123,10.00,2385.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4549,98.3500,98.3975,6.4418,10.00,98.3500,6.4549,10.00,1030.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,5.00,6.0862,101.8000,101.8200,6.0755,25.00,101.7650,6.1049,40.00,715.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,5.00,5.9255,101.6300,101.6700,5.8906,20.00,101.6800,5.8818,5.00,665.00
T-Bills Market Watch,05.74 GS 2026,15/11/2026,50.00,5.6903,100.0225,100.0700,5.6073,10.00,100.0200,5.6946,25.00,650.00
T-Bills Market Watch,06.99 GS 2026,17/04/2026,195.00,5.0872,100.0200,100.0225,4.8666,200.00,100.0200,5.0872,5.00,605.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,25.00,7.5585,96.2500,96.4000,7.5453,5.00,96.4000,7.5453,10.00,565.00
T-Bills Market Watch,07.54 GS 2036,23/05/2036,5.00,7.0335,103.6100,103.8400,7.0021,50.00,103.6500,7.0281,10.00,500.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,10.00,6.5381,99.2600,99.3300,6.5209,5.00,99.3000,6.5283,5.00,380.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,10.00,7.5602,97.0000,97.3000,7.5335,60.00,97.0000,7.5602,5.00,355.00
T-Bills Market Watch,06.79 GS 2027,15/05/2027,5.00,5.9174,100.9000,100.9025,5.9150,25.00,100.9025,5.9150,50.00,300.00
T-Bills Market Watch,07.61 GS 2030,09/05/2030,100.00,6.6468,103.3800,103.5700,6.5939,5.00,103.5000,6.6134,100.00,300.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,10.00,7.1063,100.5500,100.9975,7.0483,10.00,101.0000,7.0480,25.00,290.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 23072026,23/07/2026,100.00,98.5412,5.3500,5.3100,98.5519,100.00,98.5412,5.3500,50.00,585.00
T-Bills Market Watch,091 DTB 28052026,28/05/2026,100.00,99.3630,5.2000,5.0000,99.3873,100.00,99.3691,5.1500,275.00,375.00
T-Bills Market Watch,091 DTB 30042026,30/04/2026,5.00,99.7630,5.1000,5.0100,99.7672,70.00,99.7677,5.0000,10.00,370.00
T-Bills Market Watch,182 DTB 18092026,18/09/2026,100.00,97.6580,5.5400,5.4500,97.6952,100.00,97.6952,5.4500,50.00,350.00
T-Bills Market Watch,182 DTB 09072026,09/07/2026,100.00,98.7618,5.2600,5.2400,98.7664,50.00,98.7641,5.2500,50.00,250.00
T-Bills Market Watch,091 DTB 09072026,09/07/2026,100.00,98.7641,5.2500,5.2350,98.7676,75.00,98.7641,5.2500,5.00,205.00
T-Bills Market Watch,364 DTB 08042027,08/04/2027,0.00,0.0000,0.0000,5.6000,94.7658,50.00,94.7658,5.6000,100.00,200.00
T-Bills Market Watch,364 DTB 28052026,28/05/2026,25.00,99.3630,5.2000,0.0000,0.0000,0.00,99.3630,5.2000,95.00,195.00
T-Bills Market Watch,182 DTB 13082026,13/08/2026,0.00,0.0000,0.0000,5.4000,98.2271,100.00,98.2206,5.4200,50.00,150.00
T-Bills Market Watch,364 DTB 01052026,01/05/2026,50.00,99.7565,4.9500,0.0000,0.0000,0.00,99.7540,5.0000,5.00,105.00
T-Bills Market Watch,182 DTB 03092026,03/09/2026,100.00,97.8719,5.5500,5.4100,97.9245,100.00,97.9094,5.4500,100.00,105.00
T-Bills Market Watch,364 DTB 19112026,19/11/2026,0.00,0.0000,0.0000,5.5500,96.7631,15.00,96.7631,5.5500,100.00,100.00
T-Bills Market Watch,091 DTB 23042026,23/04/2026,0.00,0.0000,0.0000,4.9000,99.8659,50.00,99.8632,5.0000,50.00,50.00
T-Bills Market Watch,364 DTB 30072026,30/07/2026,50.00,98.4130,5.4500,5.3500,98.4417,50.00,98.4417,5.3500,45.00,45.00
T-Bills Market Watch,091 DTB 07052026,07/05/2026,50.00,99.6690,5.0500,4.9500,99.6756,45.00,99.6756,4.9500,10.00,30.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
