Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5971,99.1525,99.1875,6.5922,5.00,99.1700,6.5946,5.00,11765.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3527,98.6500,98.6750,6.3463,10.00,98.6700,6.3475,5.00,3910.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0028,97.0800,97.1050,7.0000,10.00,97.1100,6.9994,10.00,2415.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6136,98.0325,98.0700,6.6081,5.00,98.0350,6.6133,5.00,2185.00
State Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3881,93.7600,94.1500,7.3559,5.00,94.1500,7.3559,25.00,1080.00
State Government Market Watch,07.38 GS 2027,20/06/2027,100.00,5.7027,102.3700,102.4100,5.6749,5.00,102.3700,5.7027,5.00,1060.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3094,99.1500,99.3200,7.2952,5.00,99.3300,7.2943,40.00,1025.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4057,95.8500,96.2000,7.3781,5.00,96.1000,7.3860,5.00,975.00
State Government Market Watch,06.79 GS 2029,26/12/2029,10.00,6.2468,101.9000,101.9875,6.2221,10.00,101.9500,6.2327,10.00,455.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6738,100.7500,100.8000,6.6662,5.00,100.7975,6.6666,5.00,375.00
State Government Market Watch,07.02 GS 2031,18/06/2031,50.00,6.5103,102.3200,102.3800,6.4973,10.00,102.4350,6.4854,35.00,325.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9000,102.2000,102.3200,6.8850,10.00,102.3200,6.8850,20.00,180.00
State Government Market Watch,07.26 GS 2033,06/02/2033,50.00,6.6597,103.3500,103.4500,6.6422,5.00,103.4475,6.6426,25.00,155.00
State Government Market Watch,07.27 GS 2026,08/04/2026,100.00,5.5210,100.4900,100.4975,5.4955,100.00,100.4950,5.5040,75.00,150.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4004,99.2200,99.3000,7.3940,5.00,99.2000,7.4019,5.00,140.00
State Government Market Watch,07.61 WB SGS 2041,17/12/2041,0.00,0.0000,0.0000,100.7000,7.5337,5.00,100.6500,7.5391,5.00,205.00
State Government Market Watch,07.14 MH SGS 2039,05/02/2039,0.00,0.0000,0.0000,98.0700,7.3706,15.00,98.0700,7.3706,50.00,100.00
State Government Market Watch,07.51 UP SGS 2039,17/12/2039,20.00,7.4923,100.1500,100.5200,7.4493,25.00,100.2000,7.4865,5.00,50.00
State Government Market Watch,08.32 UP SDL 2029,13/02/2029,0.00,0.0000,0.0000,104.8000,6.5984,10.00,104.8000,6.5984,20.00,45.00
State Government Market Watch,07.52 WB SGS 2044,17/12/2044,0.00,0.0000,0.0000,100.2000,7.4999,10.00,100.2200,7.4979,45.00,45.00
State Government Market Watch,08.34 UP SDL 2029,06/02/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.8300,6.5984,5.00,30.00
State Government Market Watch,07.52 HR SGS 2042,10/12/2042,0.00,0.0000,0.0000,100.3000,7.4880,10.00,100.0000,7.5195,10.00,10.00
State Government Market Watch,07.39 MH SDL 2026,09/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3100,5.8308,10.00,10.00
State Government Market Watch,07.20 TN SGS 2035,03/12/2035,0.00,0.0000,0.0000,99.6000,7.2563,10.00,99.2500,7.3065,5.00,5.00
State Government Market Watch,07.12 MH SGS 2038 05 FEB,05/02/2038,0.00,0.0000,0.0000,97.9200,7.3811,5.00,97.9200,7.3811,5.00,5.00
State Government Market Watch,07.46 BR SGS 2045,26/11/2045,5.00,7.5669,98.9000,0.0000,0.0000,0.00,99.7000,7.4884,5.00,5.00
State Government Market Watch,06.09 KA SDL 2028,22/07/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4500,6.3213,5.00,5.00
State Government Market Watch,06.67 TS SDL 2050,16/12/2050,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.0000,7.4703,5.00,5.00
State Government Market Watch,07.18 TN SDL 2027,26/07/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4200,6.2250,5.00,5.00
State Government Market Watch,06.84 MZ SDL 2034,11/11/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.0200,7.3000,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5971,99.1525,99.1875,6.5922,5.00,99.1700,6.5946,5.00,11765.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3527,98.6500,98.6750,6.3463,10.00,98.6700,6.3475,5.00,3910.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0028,97.0800,97.1050,7.0000,10.00,97.1100,6.9994,10.00,2415.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6136,98.0325,98.0700,6.6081,5.00,98.0350,6.6133,5.00,2185.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3881,93.7600,94.1500,7.3559,5.00,94.1500,7.3559,25.00,1080.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,100.00,5.7027,102.3700,102.4100,5.6749,5.00,102.3700,5.7027,5.00,1060.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3094,99.1500,99.3200,7.2952,5.00,99.3300,7.2943,40.00,1025.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4057,95.8500,96.2000,7.3781,5.00,96.1000,7.3860,5.00,975.00
T-Bills Market Watch,06.79 GS 2029,26/12/2029,10.00,6.2468,101.9000,101.9875,6.2221,10.00,101.9500,6.2327,10.00,455.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6738,100.7500,100.8000,6.6662,5.00,100.7975,6.6666,5.00,375.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,50.00,6.5103,102.3200,102.3800,6.4973,10.00,102.4350,6.4854,35.00,325.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9000,102.2000,102.3200,6.8850,10.00,102.3200,6.8850,20.00,180.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,50.00,6.6597,103.3500,103.4500,6.6422,5.00,103.4475,6.6426,25.00,155.00
T-Bills Market Watch,07.27 GS 2026,08/04/2026,100.00,5.5210,100.4900,100.4975,5.4955,100.00,100.4950,5.5040,75.00,150.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4004,99.2200,99.3000,7.3940,5.00,99.2000,7.4019,5.00,140.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 26122025,26/12/2025,5.00,99.9436,5.1500,5.0500,99.9447,25.00,99.9436,5.1500,70.00,120.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,10.00,99.6527,5.3000,5.2000,99.6592,100.00,99.6592,5.2000,100.00,100.00
T-Bills Market Watch,182 DTB 18062026,18/06/2026,0.00,0.0000,0.0000,5.4700,97.4017,100.00,97.3948,5.4850,25.00,30.00
T-Bills Market Watch,364 DTB 10122026,10/12/2026,0.00,0.0000,0.0000,5.4900,94.9582,80.00,94.9582,5.4900,20.00,20.00
T-Bills Market Watch,364 DTB 20022026,20/02/2026,20.00,99.1403,5.2750,0.0000,0.0000,0.00,99.1452,5.2450,20.00,20.00
T-Bills Market Watch,364 DTB 02042026,02/04/2026,0.00,0.0000,0.0000,5.2500,98.5681,30.00,98.5627,5.2700,5.00,5.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,5.4900,95.1484,100.00,95.1484,5.4900,5.00,5.00
T-Bills Market Watch,091 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4615,5.2000,5.00,5.00
T-Bills Market Watch,182 DTB 14052026,14/05/2026,100.00,97.8944,5.4900,5.4550,97.9076,155.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 11062026,11/06/2026,200.00,97.4969,5.4800,5.4500,97.5103,200.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 04062026,04/06/2026,100.00,97.5926,5.4900,5.4001,97.6311,200.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 08012026,08/01/2026,10.00,99.7538,5.3000,5.2500,99.7561,45.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 22012026,22/01/2026,45.00,99.5519,5.3000,5.2000,99.5603,45.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.1500,99.6625,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.1500,99.6625,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
