Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5401,98.5325,98.5425,6.5387,10.00,98.5300,6.5405,5.00,17080.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5132,99.7500,99.7650,6.5111,15.00,99.7500,6.5132,35.00,3875.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9243,97.7700,97.8000,6.9210,10.00,97.7600,6.9254,5.00,1250.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2364,99.0925,99.1125,6.2313,5.00,99.1000,6.2345,5.00,1115.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.3047,100.2100,100.2100,5.3047,5.00,100.2100,5.3047,50.00,605.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,150.00,5.5896,100.0100,100.0200,5.5610,50.00,100.0200,5.5610,80.00,485.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3946,102.8750,102.9500,6.3786,10.00,102.9000,6.3892,60.00,425.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4927,98.8625,98.9400,6.4780,10.00,98.9225,6.4813,10.00,415.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5806,103.5600,103.6600,6.5642,5.00,103.5800,6.5773,10.00,275.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7590,105.7900,105.8400,6.7525,10.00,105.7900,6.7590,10.00,265.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.5844,101.3500,101.4000,6.5769,25.00,101.4000,6.5769,10.00,240.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3334,98.8600,99.0000,7.3217,5.00,98.9200,7.3284,20.00,230.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,100.00,6.1399,102.3000,102.3500,6.1261,200.00,102.3100,6.1372,100.00,230.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.3476,96.9225,97.0400,7.3375,10.00,97.0100,7.3401,10.00,220.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,50.00,6.1246,102.2100,102.2600,6.1107,50.00,102.2600,6.1107,50.00,200.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5401,98.5325,98.5425,6.5387,10.00,98.5300,6.5405,5.00,17080.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5132,99.7500,99.7650,6.5111,15.00,99.7500,6.5132,35.00,3875.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9243,97.7700,97.8000,6.9210,10.00,97.7600,6.9254,5.00,1250.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2364,99.0925,99.1125,6.2313,5.00,99.1000,6.2345,5.00,1115.00
State Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.3047,100.2100,100.2100,5.3047,5.00,100.2100,5.3047,50.00,605.00
State Government Market Watch,05.63 GS 2026,12/04/2026,150.00,5.5896,100.0100,100.0200,5.5610,50.00,100.0200,5.5610,80.00,485.00
