Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5390,98.5350,98.5425,6.5379,5.00,98.5400,6.5382,5.00,10745.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,100.00,6.1790,99.3050,99.3150,6.1765,10.00,99.3125,6.1771,5.00,1320.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,50.00,6.3452,103.1450,103.1575,6.3426,5.00,103.1575,6.3426,50.00,965.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,200.00,5.4921,100.3750,100.3800,5.4678,25.00,100.3750,5.4921,100.00,750.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5398,104.1000,104.1400,6.5330,5.00,104.1400,6.5330,5.00,575.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,50.00,6.8762,98.1900,98.2100,6.8740,25.00,98.2100,6.8740,35.00,555.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2628,95.3000,95.4000,7.2547,5.00,95.4000,7.2547,5.00,325.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4668,100.0900,100.1100,6.4640,10.00,100.1100,6.4640,5.00,295.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6059,103.1525,103.2425,6.5921,10.00,103.2450,6.5917,5.00,150.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.2595,98.0000,98.2000,6.2098,25.00,98.0000,6.2595,40.00,140.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5659,103.6850,103.7150,6.5610,25.00,103.7150,6.5610,5.00,110.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,10.00,5.7101,103.1000,103.1100,5.7022,10.00,103.1000,5.7101,10.00,110.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,10.00,7.1856,102.0500,102.3500,7.1607,10.00,102.3575,7.1601,10.00,110.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.2923,100.6100,100.8300,7.2753,10.00,100.8300,7.2753,20.00,105.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,100.00,5.1208,99.9850,99.9900,4.9586,100.00,99.9875,5.0397,100.00,100.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5390,98.5350,98.5500,6.5368,60.00,98.5400,6.5382,5.00,10745.00
State Government Market Watch,06.01 GS 2030,21/07/2030,100.00,6.1790,99.3050,99.3150,6.1765,10.00,99.3125,6.1771,5.00,1320.00
State Government Market Watch,07.02 GS 2031,18/06/2031,75.00,6.3484,103.1300,103.1575,6.3426,5.00,103.1450,6.3452,50.00,1015.00
State Government Market Watch,07.59 GS 2026,11/01/2026,200.00,5.4921,100.3750,100.3800,5.4678,25.00,100.3750,5.4921,100.00,750.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5398,104.1000,104.1400,6.5330,5.00,104.1400,6.5330,5.00,575.00
State Government Market Watch,06.68 GS 2040,07/07/2040,50.00,6.8762,98.1900,98.2100,6.8740,25.00,98.2100,6.8740,35.00,555.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2628,95.3000,95.4000,7.2547,15.00,95.4000,7.2547,5.00,330.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4668,100.0900,100.1100,6.4640,10.00,100.1100,6.4640,5.00,295.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6059,103.1525,103.2425,6.5921,10.00,103.2450,6.5917,5.00,150.00
State Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.2595,98.0000,98.2000,6.2098,25.00,98.0000,6.2595,40.00,140.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5659,103.6850,103.7150,6.5610,25.00,103.7150,6.5610,5.00,110.00
State Government Market Watch,08.24 GS 2027,15/02/2027,10.00,5.7101,103.1000,103.1100,5.7022,10.00,103.1000,5.7101,10.00,110.00
State Government Market Watch,07.36 GS 2052,12/09/2052,10.00,7.1856,102.0500,102.3500,7.1607,10.00,102.3575,7.1601,10.00,110.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.2923,100.6100,100.8300,7.2753,10.00,100.8300,7.2753,20.00,105.00
State Government Market Watch,05.15 GS 2025,09/11/2025,100.00,5.1208,99.9850,99.9900,4.9586,100.00,99.9875,5.0397,100.00,100.00
State Government Market Watch,06.04 GJ SDL 2026,20/10/2026,50.00,5.7011,100.3150,100.3400,5.6745,50.00,100.3150,5.7011,50.00,50.00
State Government Market Watch,07.26 MH SGS 2041,08/10/2041,10.00,7.2914,99.7000,100.2500,7.2326,5.00,99.8000,7.2807,5.00,40.00
State Government Market Watch,06.82 TN SGS 2035,16/07/2035,25.00,7.1504,97.7000,97.9500,7.1138,25.00,97.8350,7.1306,15.00,25.00
State Government Market Watch,07.00 ML SGS 2035,06/08/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5000,7.2144,25.00,25.00
State Government Market Watch,07.49 PN SGS 2032,03/04/2032,0.00,0.0000,0.0000,102.1000,7.0762,10.00,101.8500,7.1247,5.00,15.00
State Government Market Watch,07.14 MH SGS 2045,09/07/2045,0.00,0.0000,0.0000,98.7700,7.2569,10.00,98.7700,7.2569,5.00,10.00
State Government Market Watch,07.85 KL SDL 2035,03/08/2035,20.00,7.2682,104.0000,104.5000,7.1978,20.00,104.2350,7.2350,5.00,10.00
State Government Market Watch,07.52 BR SGS 2036,10/09/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1050,7.2351,5.00,10.00
State Government Market Watch,07.09 GJ SDL 2032,23/02/2032,5.00,7.0772,100.0500,0.0000,0.0000,0.00,100.7000,6.9484,10.00,10.00
State Government Market Watch,07.15 HR SGS 2040,30/07/2040,5.00,7.3105,98.5500,99.1000,7.2486,10.00,99.0000,7.2598,10.00,10.00
State Government Market Watch,07.12 MH SGS 2036 05 FEB,05/02/2036,5.00,7.2015,99.4000,99.5500,7.1805,5.00,99.5500,7.1805,5.00,5.00
State Government Market Watch,06.97 TN SDL 2031 18 AUG,18/08/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5000,6.8611,5.00,5.00
State Government Market Watch,07.25 MH SDL 2032,25/01/2032,0.00,0.0000,0.0000,101.4300,6.9604,5.00,101.4300,6.9604,5.00,5.00
State Government Market Watch,07.38 CG SGS 2032,13/03/2032,10.00,7.1990,100.9000,0.0000,0.0000,0.00,101.2500,7.1301,5.00,5.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.8000,6.9913,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5390,98.5350,98.5500,6.5368,60.00,98.5400,6.5382,5.00,10745.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,100.00,6.1790,99.3050,99.3150,6.1765,10.00,99.3125,6.1771,5.00,1320.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,75.00,6.3484,103.1300,103.1575,6.3426,5.00,103.1450,6.3452,50.00,1015.00
T-Bills Market Watch,07.59 GS 2026,11/01/2026,200.00,5.4921,100.3750,100.3800,5.4678,25.00,100.3750,5.4921,100.00,750.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5398,104.1000,104.1400,6.5330,5.00,104.1400,6.5330,5.00,575.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,50.00,6.8762,98.1900,98.2100,6.8740,25.00,98.2100,6.8740,35.00,555.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2628,95.3000,95.4000,7.2547,15.00,95.4000,7.2547,5.00,330.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4668,100.0900,100.1100,6.4640,10.00,100.1100,6.4640,5.00,295.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6059,103.1525,103.2425,6.5921,10.00,103.2450,6.5917,5.00,150.00
T-Bills Market Watch,05.77 GS 2030,03/08/2030,5.00,6.2595,98.0000,98.2000,6.2098,25.00,98.0000,6.2595,40.00,140.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5659,103.6850,103.7150,6.5610,25.00,103.7150,6.5610,5.00,110.00
T-Bills Market Watch,08.24 GS 2027,15/02/2027,10.00,5.7101,103.1000,103.1100,5.7022,10.00,103.1000,5.7101,10.00,110.00
T-Bills Market Watch,07.36 GS 2052,12/09/2052,10.00,7.1856,102.0500,102.3500,7.1607,10.00,102.3575,7.1601,10.00,110.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,5.00,7.2923,100.6100,100.8300,7.2753,10.00,100.8300,7.2753,20.00,105.00
T-Bills Market Watch,05.15 GS 2025,09/11/2025,100.00,5.1208,99.9850,99.9900,4.9586,100.00,99.9875,5.0397,100.00,100.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 27112025,27/11/2025,125.00,99.5736,5.3900,0.0000,0.0000,0.00,99.5744,5.3800,60.00,60.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,5.00,97.8185,5.5000,5.5000,97.8185,500.00,97.8175,5.5025,5.00,10.00
T-Bills Market Watch,364 DTB 13112025,13/11/2025,0.00,0.0000,0.0000,5.3900,99.7790,20.00,99.7790,5.3900,5.00,10.00
T-Bills Market Watch,364 DTB 26122025,26/12/2025,0.00,0.0000,0.0000,5.3800,99.1523,5.00,99.1523,5.3800,5.00,5.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,50.00,98.8383,5.4999,5.4300,98.8529,5.00,98.8529,5.4300,5.00,5.00
T-Bills Market Watch,364 DTB 01012026,01/01/2026,0.00,0.0000,0.0000,5.3800,99.0655,60.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.3900,98.8613,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 19032026,19/03/2026,0.00,0.0000,0.0000,5.4800,97.9270,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 06112025,06/11/2025,10.00,99.8719,5.8500,5.3500,99.8829,25.00,0.0000,0.0000,0.00,0.00
