Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6163,99.0150,99.0400,6.6128,5.00,99.0300,6.6142,10.00,4855.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.6473,97.8000,97.8300,6.6429,5.00,97.8300,6.6429,5.00,2135.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0169,96.9500,97.0400,7.0067,5.00,96.9750,7.0140,5.00,305.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,50.00,6.3198,98.7700,98.8000,6.3121,10.00,98.8000,6.3121,5.00,220.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4950,102.4000,102.5375,6.4654,5.00,102.5500,6.4627,50.00,100.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,5.00,5.8045,100.8500,100.8650,5.7987,5.00,100.8600,5.8007,5.00,85.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6730,103.2825,103.3950,6.6534,25.00,103.4000,6.6525,50.00,85.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.3960,103.8400,103.9650,6.3667,10.00,103.9000,6.3819,10.00,75.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7120,100.5000,100.8000,6.6666,5.00,99.0500,6.9337,5.00,65.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7029,102.8125,103.0000,6.6718,15.00,103.0000,6.6718,5.00,50.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4685,92.8000,93.0000,7.4516,10.00,92.8000,7.4685,5.00,50.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3839,98.2625,98.5000,7.3638,5.00,98.2450,7.3854,25.00,50.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5780,98.4200,98.4700,6.5684,10.00,98.4700,6.5684,5.00,30.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,96.9475,6.6535,10.00,96.9000,6.6608,10.00,20.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,0.00,0.0000,0.0000,96.7500,7.3627,10.00,96.5500,7.3800,15.00,20.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6163,99.0150,99.0400,6.6128,5.00,99.0300,6.6142,10.00,4855.00
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.6473,97.8000,97.8300,6.6429,5.00,97.8300,6.6429,5.00,2135.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0169,96.9500,97.0400,7.0067,5.00,96.9750,7.0140,5.00,305.00
State Government Market Watch,06.01 GS 2030,21/07/2030,50.00,6.3198,98.7700,98.8000,6.3121,10.00,98.8000,6.3121,5.00,220.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4950,102.4000,102.5375,6.4654,5.00,102.5500,6.4627,50.00,100.00
State Government Market Watch,GOI FRB 2028,04/10/2028,5.00,5.8045,100.8500,100.8650,5.7987,5.00,100.8600,5.8007,5.00,85.00
State Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6730,103.2825,103.3950,6.6534,25.00,103.4000,6.6525,50.00,85.00
State Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.3960,103.8400,103.9650,6.3667,10.00,103.9000,6.3819,10.00,75.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7120,100.5000,100.8000,6.6666,5.00,99.0500,6.9337,5.00,65.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7029,102.8125,103.0000,6.6718,15.00,103.0000,6.6718,5.00,50.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4685,92.8000,93.0000,7.4516,10.00,92.8000,7.4685,5.00,50.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3839,98.2625,98.5000,7.3638,5.00,98.2450,7.3854,25.00,50.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5780,98.4200,98.4700,6.5684,10.00,98.4700,6.5684,5.00,30.00
State Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,96.9475,6.6535,10.00,96.9000,6.6608,10.00,20.00
State Government Market Watch,07.09 GS 2054,05/08/2054,0.00,0.0000,0.0000,96.7500,7.3627,10.00,96.5500,7.3800,15.00,20.00
State Government Market Watch,07.65 JK SGS 2037,10/12/2037,10.00,7.6242,100.2000,100.4675,7.5898,5.00,100.4675,7.5898,5.00,5.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,102.5000,7.0194,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.0500,7.2020,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 AP SGS 2040,11/06/2040,0.00,0.0000,0.0000,97.7000,7.3404,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.2000,7.0061,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.6000,7.0263,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 AS SDL 2030 30 SEP,30/09/2030,0.00,0.0000,0.0000,100.6500,6.7359,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,99.3000,7.1196,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.14 BR SDL 2030,05/02/2030,0.00,0.0000,0.0000,101.4600,6.7273,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.60 BR SGS 2037,10/12/2037,0.00,0.0000,0.0000,100.5800,7.5256,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.79 GJ SDL 2028,12/09/2028,0.00,0.0000,0.0000,106.2600,6.2695,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.58 GJ SDL 2028,31/10/2028,0.00,0.0000,0.0000,105.9600,6.2833,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GJ SDL 2029 13 FEB,13/02/2029,0.00,0.0000,0.0000,105.1800,6.4418,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.23 GJ SDL 2029,25/09/2029,0.00,0.0000,0.0000,102.5000,6.4707,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.17 GJ SDL 2030 08 JAN,08/01/2030,0.00,0.0000,0.0000,101.6425,6.7004,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6163,99.0150,99.0400,6.6128,5.00,99.0300,6.6142,10.00,4855.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,20.00,6.6473,97.8000,97.8300,6.6429,5.00,97.8300,6.6429,5.00,2135.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0169,96.9500,97.0400,7.0067,5.00,96.9750,7.0140,5.00,305.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,50.00,6.3198,98.7700,98.8000,6.3121,10.00,98.8000,6.3121,5.00,220.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4950,102.4000,102.5375,6.4654,5.00,102.5500,6.4627,50.00,100.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,5.00,5.8045,100.8500,100.8650,5.7987,5.00,100.8600,5.8007,5.00,85.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6730,103.2825,103.3950,6.6534,25.00,103.4000,6.6525,50.00,85.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,10.00,6.3960,103.8400,103.9650,6.3667,10.00,103.9000,6.3819,10.00,75.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7120,100.5000,100.8000,6.6666,5.00,99.0500,6.9337,5.00,65.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7029,102.8125,103.0000,6.6718,15.00,103.0000,6.6718,5.00,50.00
