Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.6608,98.7025,98.7175,6.6586,5.00,98.7100,6.6597,25.00,8275.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0729,96.4625,96.5000,7.0687,25.00,96.5000,7.0687,10.00,1880.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6681,97.6625,97.6900,6.6640,15.00,97.6500,6.6699,5.00,1230.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4250,98.3700,98.4100,6.4147,5.00,98.4200,6.4121,100.00,870.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,5.00,5.7420,101.6400,101.6800,5.7204,20.00,101.6900,5.7150,200.00,600.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,25.00,7.4256,95.6000,95.7500,7.4136,5.00,95.7000,7.4176,25.00,495.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3513,98.6500,98.7500,7.3429,10.00,98.6600,7.3505,25.00,375.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,50.00,6.7209,103.0000,103.1000,6.7034,10.00,103.1000,6.7034,35.00,310.00
Central Government Market Watch,08.28 GS 2027,21/09/2027,10.00,5.8262,104.0000,104.1100,5.7609,25.00,104.1300,5.7490,5.00,190.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.4268,102.7500,102.8500,6.4004,15.00,102.8200,6.4083,20.00,190.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4047,93.5600,93.6475,7.3975,5.00,93.6500,7.3972,10.00,175.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.7205,102.3400,102.3800,5.6926,25.00,102.3900,5.6856,5.00,165.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.3759,96.6000,96.8900,7.3508,5.00,96.8300,7.3560,5.00,165.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7315,100.3700,100.4000,6.7269,5.00,100.3700,6.7315,20.00,120.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,10.00,5.8096,102.5800,102.7000,5.7475,5.00,102.7000,5.7475,5.00,115.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.6608,98.7025,98.7175,6.6586,5.00,98.7100,6.6597,25.00,8275.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0729,96.4625,96.5000,7.0687,25.00,96.5000,7.0687,10.00,1880.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6681,97.6625,97.6900,6.6640,15.00,97.6500,6.6699,5.00,1230.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4250,98.3700,98.4100,6.4147,5.00,98.4200,6.4121,100.00,870.00
State Government Market Watch,06.64 GS 2027,09/12/2027,5.00,5.7420,101.6400,101.6800,5.7204,20.00,101.6900,5.7150,200.00,600.00
State Government Market Watch,07.09 GS 2074,25/11/2074,25.00,7.4256,95.6000,95.7500,7.4136,5.00,95.7000,7.4176,25.00,495.00
State Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3513,98.6500,98.7500,7.3429,10.00,98.6600,7.3505,25.00,375.00
State Government Market Watch,07.26 GS 2033,06/02/2033,50.00,6.7209,103.0000,103.1000,6.7034,10.00,103.1000,6.7034,35.00,310.00
State Government Market Watch,08.28 GS 2027,21/09/2027,10.00,5.8262,104.0000,104.1100,5.7609,25.00,104.1300,5.7490,5.00,190.00
State Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.4268,102.7500,102.8500,6.4004,15.00,102.8200,6.4083,20.00,190.00
