Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4981,98.8125,98.8250,6.4963,5.00,98.8200,6.4970,50.00,4900.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4343,100.3300,100.3450,6.4322,5.00,100.3350,6.4336,25.00,2010.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7834,99.0325,99.0400,6.7826,5.00,99.0400,6.7826,20.00,1525.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1321,96.9500,97.0475,7.1245,5.00,96.9500,7.1321,5.00,225.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5477,101.6225,101.6475,6.5440,10.00,101.6250,6.5473,5.00,175.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5206,103.9800,104.0600,6.5077,20.00,104.0650,6.5069,30.00,105.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1249,99.5200,99.5500,6.1176,25.00,99.5500,6.1176,10.00,20.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5443,103.5700,103.6300,6.5352,5.00,103.6300,6.5352,10.00,15.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,25.00,5.6381,102.7400,102.8300,5.5822,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0405,103.2050,103.3850,5.9857,20.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.0970,99.9000,100.3300,7.0618,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,15.00,6.8076,101.0000,101.3200,6.7722,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.1819,98.7500,99.0400,7.1602,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.79 GOI SGRB 2034,02/12/2034,0.00,0.0000,0.0000,101.8500,6.5164,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.0738,102.4550,102.5850,6.0387,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4981,98.8125,98.8250,6.4963,5.00,98.8200,6.4970,50.00,4900.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4343,100.3300,100.3450,6.4322,5.00,100.3350,6.4336,25.00,2010.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7834,99.0325,99.0400,6.7826,5.00,99.0400,6.7826,20.00,1525.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1321,96.9500,97.0475,7.1245,5.00,96.9500,7.1321,5.00,225.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5477,101.6225,101.6475,6.5440,10.00,101.6250,6.5473,5.00,175.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5206,103.9800,104.0600,6.5077,20.00,104.0650,6.5069,30.00,105.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1249,99.5200,99.5500,6.1176,25.00,99.5500,6.1176,10.00,20.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5443,103.5700,103.6300,6.5352,5.00,103.6300,6.5352,10.00,15.00
State Government Market Watch,07.38 GS 2027,20/06/2027,25.00,5.6381,102.7400,102.8300,5.5822,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0405,103.2050,103.3850,5.9857,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.0970,99.9000,100.3300,7.0618,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.92 GS 2039,18/11/2039,15.00,6.8076,101.0000,101.3200,6.7722,5.00,0.0000,0.0000,0.00,0.00
