Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5336,98.5725,98.5800,6.5326,10.00,98.5775,6.5329,5.00,16650.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8801,98.1550,98.1750,6.8779,5.00,98.1550,6.8801,5.00,1495.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1648,99.3625,99.3975,6.1561,25.00,99.3700,6.1629,20.00,1420.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4640,100.1100,100.1200,6.4626,10.00,100.1200,6.4626,10.00,920.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4287,100.5500,100.7000,6.3992,10.00,100.6500,6.4090,100.00,330.00
State Government Market Watch,06.79 GS 2034,07/10/2034,30.00,6.5853,101.3600,101.4200,6.5764,5.00,101.3800,6.5824,5.00,305.00
State Government Market Watch,07.37 GS 2028,23/10/2028,15.00,5.8575,104.0800,104.1100,5.8467,25.00,104.1000,5.8503,25.00,260.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1880,98.8000,98.8500,7.1838,40.00,98.8200,7.1863,10.00,250.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5633,103.7000,103.7200,6.5601,10.00,103.7200,6.5601,10.00,235.00
State Government Market Watch,07.54 GS 2036,23/05/2036,15.00,6.7619,105.8000,105.8500,6.7555,10.00,105.8200,6.7593,5.00,200.00
State Government Market Watch,07.17 GS 2028,08/01/2028,0.00,0.0000,0.0000,102.8400,5.7645,10.00,102.8400,5.7645,40.00,200.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5939,103.2300,103.2500,6.5908,5.00,103.2300,6.5939,10.00,165.00
State Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7819,102.8700,102.8900,5.7732,5.00,102.8725,5.7808,100.00,125.00
