Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5457,98.4925,98.5100,6.5432,5.00,98.5000,6.5446,25.00,11930.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,50.00,6.4981,99.8600,99.8775,6.4957,5.00,99.8800,6.4954,5.00,6375.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9247,97.7600,97.7700,6.9236,10.00,97.7700,6.9236,10.00,3590.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3892,93.7500,93.7800,7.3867,5.00,93.7500,7.3892,5.00,1935.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2097,99.1900,99.2250,6.2009,25.00,99.2000,6.2072,5.00,485.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2949,99.3200,99.5000,7.2800,25.00,99.3200,7.2949,25.00,435.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4183,99.0000,99.3500,7.3905,10.00,99.3500,7.3905,5.00,400.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5807,103.5750,103.6400,6.5700,10.00,103.6100,6.5749,5.00,225.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5955,101.2825,101.3500,6.5854,5.00,101.3725,6.5821,5.00,220.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3693,103.0100,103.0650,6.3576,10.00,103.1000,6.3502,5.00,220.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8500,102.6100,102.6200,6.8488,5.00,102.6700,6.8426,5.00,185.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,5.00,6.6665,99.8075,99.9800,6.6418,10.00,99.9525,6.6458,5.00,145.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.6115,100.0100,100.0300,5.5603,15.00,100.0300,5.5603,10.00,135.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,5.00,5.7981,102.7125,102.7800,5.7647,5.00,102.7125,5.7981,5.00,125.00
Central Government Market Watch,08.33 GS 2036,07/06/2036,0.00,0.0000,0.0000,111.5000,6.7854,15.00,111.4500,6.7916,10.00,115.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5457,98.4925,98.5100,6.5432,5.00,98.5000,6.5446,25.00,11930.00
State Government Market Watch,06.48 GS 2035,06/10/2035,50.00,6.4981,99.8600,99.8775,6.4957,5.00,99.8800,6.4954,5.00,6375.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9247,97.7600,97.7700,6.9236,10.00,97.7700,6.9236,10.00,3590.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3892,93.7500,93.7800,7.3867,5.00,93.7500,7.3892,5.00,1935.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2097,99.1900,99.2250,6.2009,25.00,99.2000,6.2072,5.00,485.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2949,99.3200,99.5000,7.2800,25.00,99.3200,7.2949,25.00,435.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4183,99.0000,99.3500,7.3905,10.00,99.3500,7.3905,5.00,400.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5807,103.5750,103.6400,6.5700,10.00,103.6100,6.5749,5.00,225.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5955,101.2825,101.3500,6.5854,5.00,101.3725,6.5821,5.00,220.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3693,103.0100,103.0650,6.3576,10.00,103.1000,6.3502,5.00,220.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8500,102.6100,102.6200,6.8488,5.00,102.6700,6.8426,5.00,185.00
State Government Market Watch,06.64 GS 2035,16/06/2035,5.00,6.6665,99.8075,99.9800,6.6418,10.00,99.9525,6.6458,5.00,145.00
State Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.6115,100.0100,100.0300,5.5603,15.00,100.0300,5.5603,10.00,135.00
State Government Market Watch,07.17 GS 2028,08/01/2028,5.00,5.7981,102.7125,102.7800,5.7647,5.00,102.7125,5.7981,5.00,125.00
State Government Market Watch,08.33 GS 2036,07/06/2036,0.00,0.0000,0.0000,111.5000,6.7854,15.00,111.4500,6.7916,10.00,115.00
State Government Market Watch,07.09 TN SGS 2030,12/09/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6500,6.6804,10.00,110.00
State Government Market Watch,07.54 BR SGS 2033,03/09/2033,0.00,0.0000,0.0000,102.2500,7.1556,20.00,102.2000,7.1639,100.00,100.00
