Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5400,6.5370,20.00,20855.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7400,6.8153,25.00,15115.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1250,6.4625,10.00,10185.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.7325,7.1491,10.00,6030.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4500,6.5734,10.00,3065.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1250,7.1765,5.00,795.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.8900,6.5357,5.00,565.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.4500,6.4449,10.00,430.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9400,6.8142,10.00,295.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4400,6.1444,40.00,290.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,106.1500,6.7187,10.00,290.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.8400,7.0898,5.00,260.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.4325,6.5657,5.00,240.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.9500,5.7716,25.00,225.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.1200,5.8641,25.00,200.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5400,6.5370,20.00,20855.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7400,6.8153,25.00,15115.00
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1250,6.4625,10.00,10185.00
