Central Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.9213,100.1250,100.1375,6.9195,5.00,100.1375,6.9195,5.00,34810.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.9116,97.0575,97.0750,6.9089,10.00,97.0750,6.9089,80.00,10645.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2196,95.2725,95.2900,7.2176,5.00,95.2900,7.2176,5.00,7735.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.5128,99.3800,99.4000,6.5077,10.00,99.4000,6.5077,10.00,3675.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6248,91.0000,91.0975,7.6163,15.00,91.0000,7.6248,5.00,1845.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.7985,99.3650,99.4700,6.7785,30.00,99.4700,6.7785,5.00,945.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.6454,95.1500,95.3450,7.6288,5.00,95.3000,7.6326,250.00,550.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6037,101.7525,101.8950,6.5703,5.00,101.9000,6.5692,5.00,530.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,25.00,6.2772,99.4000,99.4500,6.2562,10.00,99.4550,6.2542,40.00,485.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.5456,96.4000,96.5600,7.5316,10.00,96.6000,7.5281,20.00,410.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.8137,96.8025,96.8700,6.8032,10.00,96.9000,6.7986,10.00,405.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,5.00,6.4048,101.2000,101.2800,6.3794,10.00,101.2800,6.3794,10.00,365.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,10.00,5.9823,101.4700,101.7800,5.5195,25.00,101.4700,5.9823,5.00,350.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,25.00,6.9993,103.0200,103.1000,6.9887,25.00,103.1000,6.9887,35.00,300.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3719,98.7000,98.8300,6.3352,10.00,98.7000,6.3719,15.00,295.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.9213,100.1250,100.1375,6.9195,5.00,100.1375,6.9195,5.00,34810.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.9116,97.0575,97.0750,6.9089,10.00,97.0750,6.9089,80.00,10645.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2196,95.2725,95.2900,7.2176,5.00,95.2900,7.2176,5.00,7735.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.5128,99.3800,99.4000,6.5077,10.00,99.4000,6.5077,10.00,3675.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6248,91.0000,91.0975,7.6163,15.00,91.0000,7.6248,5.00,1845.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.7985,99.3650,99.4700,6.7785,30.00,99.4700,6.7785,5.00,945.00
State Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.6454,95.1500,95.3450,7.6288,5.00,95.3000,7.6326,250.00,550.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6037,101.7525,101.8950,6.5703,5.00,101.9000,6.5692,5.00,530.00
State Government Market Watch,06.03 GS 2029,27/01/2029,25.00,6.2772,99.4000,99.4500,6.2562,10.00,99.4550,6.2542,40.00,485.00
State Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.5456,96.4000,96.5600,7.5316,10.00,96.6000,7.5281,20.00,410.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.8137,96.8025,96.8700,6.8032,10.00,96.9000,6.7986,10.00,405.00
State Government Market Watch,06.79 GS 2029,26/12/2029,5.00,6.4048,101.2000,101.2800,6.3794,10.00,101.2800,6.3794,10.00,365.00
State Government Market Watch,08.24 GS 2027,15/02/2027,10.00,5.9823,101.4700,101.7800,5.5195,25.00,101.4700,5.9823,5.00,350.00
State Government Market Watch,07.41 GS 2036,19/12/2036,25.00,6.9993,103.0200,103.1000,6.9887,25.00,103.1000,6.9887,35.00,300.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3719,98.7000,98.8300,6.3352,10.00,98.7000,6.3719,15.00,295.00
State Government Market Watch,07.83 CG SGS 2040,15/04/2040,10.00,7.8329,99.9600,100.3500,7.7864,5.00,100.3100,7.7911,50.00,105.00
State Government Market Watch,07.60 HR SGS 2039,14/01/2039,5.00,7.7724,98.6200,98.7500,7.7559,15.00,98.5500,7.7813,15.00,100.00
State Government Market Watch,07.28 WB SDL 2029,25/09/2029,50.00,7.0156,100.7500,0.0000,0.0000,0.00,100.8800,6.9710,50.00,100.00
State Government Market Watch,07.96 AP SGS 2038,08/04/2038,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0200,7.8240,100.00,100.00
State Government Market Watch,07.62 UP SGS 2041,04/03/2041,10.00,7.7967,98.4500,98.5900,7.7804,10.00,98.5025,7.7906,5.00,75.00
State Government Market Watch,07.13 HR SDL 2032,05/01/2032,0.00,0.0000,0.0000,99.5600,7.2257,25.00,98.5600,7.4489,35.00,60.00
State Government Market Watch,07.64 RJ SGS 2036,22/04/2036,5.00,7.7481,99.2500,0.0000,0.0000,0.00,99.8500,7.6599,5.00,50.00
State Government Market Watch,07.16 KA SGS 2031,07/07/2031,0.00,0.0000,0.0000,100.1000,7.1343,10.00,99.9000,7.1819,25.00,50.00
State Government Market Watch,06.24 MH SDL 2026,11/08/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0900,5.5748,50.00,50.00
State Government Market Watch,07.35 WB SDL 2030,31/03/2030,25.00,7.1018,100.8000,101.3275,6.9426,50.00,100.8000,7.1018,50.00,50.00
State Government Market Watch,07.82 UP SGS 2046,10/06/2046,10.00,7.8001,100.2000,100.2900,7.7912,15.00,100.2700,7.7931,5.00,40.00
State Government Market Watch,07.56 UP SGS 2035,04/10/2035,15.00,7.6487,99.4000,0.0000,0.0000,0.00,99.5000,7.6335,15.00,35.00
State Government Market Watch,07.67 UP SGS 2041,18/02/2041,5.00,7.7893,98.9500,99.0800,7.7742,5.00,99.0500,7.7776,5.00,30.00
State Government Market Watch,07.35 MH SGS 2031,08/04/2031,0.00,0.0000,0.0000,100.8800,7.1278,10.00,100.8000,7.1475,15.00,25.00
State Government Market Watch,07.08 KA SGS 2031,12/08/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6450,7.1600,25.00,25.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.94 GS 2036,11/05/2036,10.00,6.9213,100.1250,100.1375,6.9195,5.00,100.1375,6.9195,5.00,34810.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.9116,97.0575,97.0750,6.9089,10.00,97.0750,6.9089,80.00,10645.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2196,95.2725,95.2900,7.2176,5.00,95.2900,7.2176,5.00,7735.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,10.00,6.5128,99.3800,99.4000,6.5077,10.00,99.4000,6.5077,10.00,3675.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6248,91.0000,91.0975,7.6163,15.00,91.0000,7.6248,5.00,1845.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,5.00,6.7985,99.3650,99.4700,6.7785,30.00,99.4700,6.7785,5.00,945.00
T-Bills Market Watch,07.25 GS 2063,12/06/2063,10.00,7.6454,95.1500,95.3450,7.6288,5.00,95.3000,7.6326,250.00,550.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6037,101.7525,101.8950,6.5703,5.00,101.9000,6.5692,5.00,530.00
T-Bills Market Watch,06.03 GS 2029,27/01/2029,25.00,6.2772,99.4000,99.4500,6.2562,10.00,99.4550,6.2542,40.00,485.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,25.00,7.5456,96.4000,96.5600,7.5316,10.00,96.6000,7.5281,20.00,410.00
