Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5107,98.7200,98.7400,6.5078,10.00,98.7200,6.5107,5.00,11695.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.8076,98.8100,98.8200,6.8065,5.00,98.8250,6.8059,5.00,3530.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5629,101.5250,101.5450,6.5600,10.00,101.5325,6.5618,75.00,2845.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1996,96.0900,96.2500,7.1869,5.00,96.2400,7.1877,25.00,840.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,50.00,6.5434,103.8500,103.9000,6.5354,50.00,103.9000,6.5354,10.00,505.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,15.00,6.5573,103.4950,103.5050,6.5558,5.00,103.5050,6.5558,5.00,315.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3926,100.7400,100.8000,6.3809,10.00,100.7400,6.3926,10.00,225.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.1693,103.9000,104.0700,6.1268,25.00,104.0800,6.1243,5.00,190.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.2222,101.5200,101.6500,7.2123,20.00,101.6500,7.2123,10.00,175.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.8114,102.8775,102.9275,5.7901,60.00,102.8800,5.8104,5.00,160.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2384,98.0000,98.3600,7.2111,5.00,98.3975,7.2083,5.00,160.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1382,99.4000,99.5700,7.1242,5.00,99.4700,7.1324,5.00,95.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1651,101.6000,102.0950,7.1244,5.00,102.0000,7.1322,10.00,80.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7457,105.1500,105.4700,6.7059,10.00,105.4100,6.7133,5.00,70.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1049,99.6000,99.6400,6.0951,10.00,99.6150,6.1012,5.00,55.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5107,98.7200,98.7400,6.5078,10.00,98.7200,6.5107,5.00,11695.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.8076,98.8100,98.8200,6.8065,5.00,98.8250,6.8059,5.00,3530.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5629,101.5250,101.5450,6.5600,10.00,101.5325,6.5618,75.00,2845.00
