Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.9304,96.8975,96.9100,6.9286,15.00,96.9100,6.9286,5.00,12810.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.3041,94.5100,94.5600,7.2982,10.00,94.5500,7.2994,5.00,4840.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.7357,89.7500,89.8000,7.7312,5.00,89.8000,7.7312,5.00,2055.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.6743,98.7000,98.8200,6.6449,5.00,98.8025,6.6492,25.00,870.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,30.00,6.3755,101.2800,101.3500,6.3385,25.00,101.2800,6.3755,10.00,680.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,50.00,5.8876,100.6500,100.7000,5.8660,25.00,100.7000,5.8660,100.00,635.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.6903,94.7700,94.8000,7.6876,25.00,94.8000,7.6876,50.00,530.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,25.00,7.6995,93.0000,93.2000,7.6810,25.00,93.0000,7.6995,25.00,420.00
Central Government Market Watch,07.27 GS 2026,08/04/2026,50.00,6.3320,100.0000,0.0000,0.0000,0.00,100.0200,5.5471,100.00,400.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,7.0019,98.6550,98.7375,6.9888,5.00,98.6500,7.0027,5.00,315.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.9907,100.6600,100.7400,6.9776,5.00,100.6600,6.9907,5.00,315.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.8781,96.3300,96.5475,6.8449,15.00,96.2700,6.8873,5.00,310.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.4083,99.9900,100.0000,5.1342,40.00,99.9900,5.4083,25.00,295.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.6760,97.5300,97.5800,6.6623,5.00,97.5500,6.6705,5.00,255.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.9583,101.2500,101.2900,6.9514,10.00,101.2500,6.9583,20.00,250.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.9304,96.8975,96.9100,6.9286,15.00,96.9100,6.9286,5.00,12810.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.3041,94.5100,94.5600,7.2982,10.00,94.5500,7.2994,5.00,4840.00
State Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.7357,89.7500,89.8000,7.7312,5.00,89.8000,7.7312,5.00,2055.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.6743,98.7000,98.8200,6.6449,5.00,98.8025,6.6492,25.00,870.00
State Government Market Watch,07.06 GS 2028,10/04/2028,30.00,6.3755,101.2800,101.3500,6.3385,25.00,101.2800,6.3755,10.00,680.00
State Government Market Watch,GOI FRB 2028,04/10/2028,50.00,5.8876,100.6500,100.7000,5.8660,25.00,100.7000,5.8660,100.00,635.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.6903,94.7700,94.8000,7.6876,25.00,94.8000,7.6876,50.00,530.00
State Government Market Watch,07.09 GS 2054,05/08/2054,25.00,7.6995,93.0000,93.2000,7.6810,25.00,93.0000,7.6995,25.00,420.00
State Government Market Watch,07.27 GS 2026,08/04/2026,50.00,6.3320,100.0000,0.0000,0.0000,0.00,100.0200,5.5471,100.00,400.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,7.0019,98.6550,98.7375,6.9888,5.00,98.6500,7.0027,5.00,315.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.9907,100.6600,100.7400,6.9776,5.00,100.6600,6.9907,5.00,315.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.8781,96.3300,96.5475,6.8449,15.00,96.2700,6.8873,5.00,310.00
State Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.4083,99.9900,100.0000,5.1342,40.00,99.9900,5.4083,25.00,295.00
