Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6367,98.8750,98.8900,6.6346,10.00,98.8800,6.6360,10.00,1930.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0709,96.4900,96.5400,7.0652,5.00,96.5475,7.0644,5.00,350.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6349,97.8925,97.9200,6.6309,10.00,97.8975,6.6342,5.00,220.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8161,100.7500,100.8000,5.7962,50.00,100.8000,5.7962,50.00,100.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8704,104.1000,104.2000,6.8576,20.00,104.2000,6.8576,5.00,65.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,98.9700,7.3247,15.00,98.8500,7.3347,25.00,50.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9375,101.9000,102.0900,6.9136,5.00,102.1000,6.9124,50.00,50.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,50.00,7.4098,93.5000,94.2000,7.3518,5.00,93.0000,7.4516,25.00,25.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.3408,97.0100,97.2500,7.3202,5.00,97.2500,7.3202,5.00,15.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,0.00,0.0000,0.0000,103.4500,6.6399,5.00,103.4000,6.6487,5.00,10.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6175,5.9797,10.00,104.6500,5.9688,5.00,10.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6245,103.3525,103.4000,6.6157,5.00,103.4000,6.6157,5.00,10.00
Central Government Market Watch,05.79 GS 2030,11/05/2030,5.00,6.4131,97.6600,97.7700,6.3833,5.00,97.7000,6.4022,10.00,10.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6794,100.7100,100.7700,6.6703,5.00,100.8000,6.6657,5.00,5.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.7675,5.8793,15.00,103.7725,5.8775,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
