Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6043,99.1050,99.1200,6.6022,5.00,99.1200,6.6022,10.00,26900.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0584,96.6000,96.6300,7.0550,25.00,96.6300,7.0550,5.00,7600.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5988,98.1400,98.1600,6.5959,5.00,98.1675,6.5948,5.00,2875.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3655,98.6200,98.6300,6.3629,10.00,98.6200,6.3655,5.00,1245.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6432,103.1500,103.3400,6.6116,10.00,103.2500,6.6266,10.00,900.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,104.6650,6.7975,10.00,104.6800,6.7956,10.00,885.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5864,98.4000,98.4700,6.5729,5.00,98.4550,6.5758,5.00,685.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,5.00,7.0040,99.2500,100.0400,6.9141,5.00,99.9900,6.9197,20.00,655.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6489,100.9100,101.0600,6.6261,5.00,101.0200,6.6322,5.00,590.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,15.00,5.3823,100.0600,100.0675,5.3516,350.00,100.0675,5.3516,20.00,525.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6180,103.5700,103.6200,6.6092,5.00,103.6000,6.6127,10.00,510.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,25.00,6.6146,103.4000,103.5775,6.5818,10.00,103.5800,6.5813,5.00,460.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6503,102.8025,102.8600,6.6413,5.00,102.8625,6.6409,5.00,345.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,20.00,7.4223,93.3500,93.4250,7.4160,10.00,93.4000,7.4181,10.00,315.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,25.00,6.6641,96.9025,97.1800,6.6208,10.00,97.1500,6.6254,10.00,310.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6043,99.1050,99.1200,6.6022,5.00,99.1200,6.6022,10.00,26900.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0584,96.6000,96.6300,7.0550,25.00,96.6300,7.0550,5.00,7600.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5988,98.1400,98.1600,6.5959,5.00,98.1675,6.5948,5.00,2875.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3655,98.6200,98.6300,6.3629,10.00,98.6200,6.3655,5.00,1245.00
