Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5311,98.5900,98.6000,6.5297,5.00,98.6000,6.5297,5.00,14715.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1635,99.3675,99.3975,6.1561,10.00,99.3725,6.1623,15.00,1170.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8716,98.2325,98.2500,6.8696,10.00,98.2400,6.8707,10.00,890.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4647,100.1050,100.1375,6.4602,5.00,100.1100,6.4640,5.00,775.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5824,101.3800,101.4400,6.5734,10.00,101.4000,6.5794,10.00,300.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.4169,100.6100,100.7000,6.3992,10.00,100.6500,6.4090,25.00,230.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.5601,103.7200,103.7600,6.5536,5.00,103.7300,6.5584,50.00,185.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5923,103.2400,103.2500,6.5908,5.00,103.2500,6.5908,5.00,115.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,0.00,0.0000,0.0000,103.1600,5.6573,40.00,103.0925,5.7109,100.00,100.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2547,95.4000,95.5000,7.2467,10.00,95.5000,7.2467,5.00,80.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,103.0500,6.7967,5.00,103.0500,6.7967,5.00,70.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0271,103.2200,103.3000,6.0025,5.00,103.3350,5.9917,15.00,65.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,15.00,6.6357,100.0200,100.1900,6.6115,20.00,100.0000,6.6385,5.00,60.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,100.00,5.7608,102.8475,102.8550,5.7572,180.00,102.8500,5.7596,25.00,55.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7555,105.8500,105.9800,6.7387,25.00,105.9000,6.7490,25.00,50.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5311,98.5900,98.6000,6.5297,5.00,98.6000,6.5297,5.00,14715.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1635,99.3675,99.3975,6.1561,10.00,99.3725,6.1623,15.00,1170.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8716,98.2325,98.2500,6.8696,10.00,98.2400,6.8707,10.00,890.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4647,100.1050,100.1375,6.4602,5.00,100.1100,6.4640,5.00,775.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5824,101.3800,101.4400,6.5734,10.00,101.4000,6.5794,10.00,300.00
State Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.4169,100.6100,100.7000,6.3992,10.00,100.6500,6.4090,25.00,230.00
State Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.5601,103.7200,103.7600,6.5536,5.00,103.7300,6.5584,50.00,185.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5923,103.2400,103.2500,6.5908,5.00,103.2500,6.5908,5.00,115.00
State Government Market Watch,08.24 GS 2027,15/02/2027,0.00,0.0000,0.0000,103.1600,5.6573,40.00,103.0925,5.7109,100.00,100.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2547,95.4000,95.5000,7.2467,10.00,95.5000,7.2467,5.00,80.00
State Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,103.0500,6.7967,5.00,103.0500,6.7967,5.00,70.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0271,103.2200,103.3000,6.0025,5.00,103.3350,5.9917,15.00,65.00
State Government Market Watch,06.64 GS 2035,16/06/2035,15.00,6.6357,100.0200,100.1900,6.6115,20.00,100.0000,6.6385,5.00,60.00
State Government Market Watch,07.17 GS 2028,08/01/2028,100.00,5.7608,102.8475,102.8550,5.7572,180.00,102.8500,5.7596,25.00,55.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7555,105.8500,105.9800,6.7387,25.00,105.9000,6.7490,25.00,50.00
State Government Market Watch,07.40 MP SGS 2046,29/10/2046,5.00,7.3547,100.4800,100.5800,7.3454,5.00,100.4800,7.3547,15.00,145.00
State Government Market Watch,07.49 PN SGS 2040,29/10/2040,5.00,7.4196,100.6300,100.7600,7.4052,5.00,100.7300,7.4085,5.00,100.00
State Government Market Watch,07.40 MP SGS 2047,29/10/2047,10.00,7.3611,100.4200,100.6000,7.3446,10.00,100.5000,7.3538,5.00,35.00
State Government Market Watch,07.17 RJ SDL 2030,08/01/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4150,6.7725,30.00,30.00
