Central Government Market Watch,06.33 GS 2035,05/05/2035,105.00,6.5210,98.6500,98.6550,6.5203,5.00,98.6550,6.5203,5.00,10485.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4503,100.2150,100.2200,6.4496,5.00,100.2100,6.4510,5.00,5775.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8169,98.7250,98.7450,6.8147,5.00,98.7450,6.8147,20.00,2020.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,20.00,6.5630,101.5225,101.5350,6.5612,5.00,101.5350,6.5612,5.00,1365.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,30.00,6.1344,99.4800,99.5200,6.1246,15.00,99.4800,6.1344,5.00,335.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.1846,96.2800,96.3500,7.1791,5.00,96.3500,7.1791,5.00,255.00
Central Government Market Watch,08.60 GS 2028,02/06/2028,200.00,5.8641,106.6000,106.6800,5.8323,25.00,106.6400,5.8482,10.00,210.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5346,103.9000,103.9450,6.5274,5.00,103.9450,6.5274,5.00,150.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3047,103.3625,103.4950,6.2772,5.00,103.4000,6.2969,25.00,150.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.3884,99.4000,99.4500,6.3792,5.00,99.4000,6.3884,10.00,130.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,5.00,6.1150,101.1700,101.2600,6.0894,30.00,101.1700,6.1150,5.00,125.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5697,103.4100,103.5150,6.5537,25.00,103.4975,6.5564,5.00,105.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8675,104.1200,104.1800,5.8462,50.00,104.1500,5.8568,50.00,100.00
Central Government Market Watch,07.46 GS 2073,06/11/2073,10.00,7.2605,102.6500,0.0000,0.0000,0.00,103.0000,7.2350,75.00,75.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,10.00,5.7820,102.8700,102.9000,5.7678,5.00,102.8700,5.7820,5.00,60.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,105.00,6.5210,98.6500,98.6550,6.5203,5.00,98.6550,6.5203,5.00,10485.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4503,100.2150,100.2200,6.4496,5.00,100.2100,6.4510,5.00,5775.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8169,98.7250,98.7450,6.8147,5.00,98.7450,6.8147,20.00,2020.00
State Government Market Watch,06.79 GS 2034,07/10/2034,20.00,6.5630,101.5225,101.5350,6.5612,5.00,101.5350,6.5612,5.00,1365.00
State Government Market Watch,06.01 GS 2030,21/07/2030,30.00,6.1344,99.4800,99.5200,6.1246,15.00,99.4800,6.1344,5.00,335.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.1846,96.2800,96.3500,7.1791,5.00,96.3500,7.1791,5.00,255.00
State Government Market Watch,08.60 GS 2028,02/06/2028,200.00,5.8641,106.6000,106.6800,5.8323,25.00,106.6400,5.8482,10.00,210.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5346,103.9000,103.9450,6.5274,5.00,103.9450,6.5274,5.00,150.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3047,103.3625,103.4950,6.2772,5.00,103.4000,6.2969,25.00,150.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.3884,99.4000,99.4500,6.3792,5.00,99.4000,6.3884,10.00,130.00
State Government Market Watch,06.45 GS 2029,07/10/2029,5.00,6.1150,101.1700,101.2600,6.0894,30.00,101.1700,6.1150,5.00,125.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5697,103.4100,103.5150,6.5537,25.00,103.4975,6.5564,5.00,105.00
State Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8675,104.1200,104.1800,5.8462,50.00,104.1500,5.8568,50.00,100.00
State Government Market Watch,07.46 GS 2073,06/11/2073,10.00,7.2605,102.6500,0.0000,0.0000,0.00,103.0000,7.2350,75.00,75.00
State Government Market Watch,07.17 GS 2028,08/01/2028,10.00,5.7820,102.8700,102.9000,5.7678,5.00,102.8700,5.7820,5.00,60.00
State Government Market Watch,07.14 MP SGS 2041,09/07/2041,5.00,7.3274,98.2500,98.8000,7.2675,10.00,98.4250,7.3083,25.00,75.00
State Government Market Watch,07.49 KL SGS 2040,01/10/2040,0.00,0.0000,0.0000,101.4000,7.3341,10.00,101.3850,7.3357,25.00,25.00
State Government Market Watch,07.44 HR SGS 2041,01/10/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.1000,7.3217,5.00,15.00
State Government Market Watch,07.56 RJ SGS 2041,01/10/2041,15.00,7.3555,101.9000,102.1400,7.3301,15.00,102.1000,7.3343,5.00,15.00
State Government Market Watch,07.22 TN SGS 2033,05/03/2033,10.00,7.1653,100.3000,100.8400,7.0706,10.00,100.7000,7.0951,10.00,10.00
State Government Market Watch,07.42 KA SGS 2032,27/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.0450,7.0202,10.00,10.00
State Government Market Watch,06.92 HR SDL 2036 16 JUN,16/06/2036,5.00,7.2584,97.5000,0.0000,0.0000,0.00,97.6000,7.2446,5.00,5.00
State Government Market Watch,07.45 AP SDL 2037,04/05/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.1500,7.3001,5.00,5.00
State Government Market Watch,06.92 MP SGS 2043,04/06/2043,0.00,0.0000,0.0000,96.7500,7.2480,5.00,96.6000,7.2635,5.00,5.00
State Government Market Watch,07.41 AR SGS 2034,13/03/2034,0.00,0.0000,0.0000,101.5500,7.1605,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.60 AS SDL 2030 23 DEC,23/12/2030,0.00,0.0000,0.0000,99.6000,6.6893,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.63 AS SGS 2035,03/09/2035,0.00,0.0000,0.0000,103.3500,7.1504,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,98.1000,7.1717,55.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 BR SGS 2034,10/09/2034,0.00,0.0000,0.0000,101.7500,7.1795,90.00,0.0000,0.0000,0.00,0.00
