Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6303,98.9200,98.9275,6.6293,15.00,98.9250,6.6296,5.00,9725.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7922,100.8100,100.8175,5.7892,10.00,100.8100,5.7922,20.00,2030.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0729,96.4725,96.5100,7.0686,5.00,96.4700,7.0732,5.00,1575.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3614,98.6300,98.6600,6.3536,10.00,98.6450,6.3575,5.00,1500.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6250,97.9600,97.9800,6.6220,20.00,97.9775,6.6224,5.00,1295.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0322,103.1225,103.2000,6.0064,35.00,103.2000,6.0064,25.00,600.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6200,5.9789,40.00,104.6200,5.9789,210.00,585.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0979,102.8500,102.9200,6.0753,40.00,102.9200,6.0753,20.00,525.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,25.00,6.3809,102.9000,102.9300,6.3729,25.00,102.9300,6.3729,20.00,480.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4241,97.8000,98.8800,7.3375,5.00,97.9400,7.4128,50.00,475.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,105.00,7.4093,95.8025,96.1500,7.3818,5.00,95.8025,7.4093,5.00,455.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6540,103.3700,103.4000,6.6487,5.00,103.4000,6.6487,25.00,375.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,10.00,6.1770,101.8500,101.9900,6.1565,10.00,101.8500,6.1770,20.00,320.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7854,102.6500,102.6900,5.7666,10.00,102.6500,5.7854,50.00,300.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3457,98.7200,98.8000,7.3389,5.00,98.7600,7.3423,10.00,255.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6303,98.9200,98.9275,6.6293,15.00,98.9250,6.6296,5.00,9725.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7922,100.8100,100.8175,5.7892,10.00,100.8100,5.7922,20.00,2030.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0729,96.4725,96.5100,7.0686,5.00,96.4700,7.0732,5.00,1575.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3614,98.6300,98.6600,6.3536,10.00,98.6450,6.3575,5.00,1500.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6250,97.9600,97.9800,6.6220,20.00,97.9775,6.6224,5.00,1295.00
State Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0322,103.1225,103.2000,6.0064,35.00,103.2000,6.0064,25.00,600.00
State Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6200,5.9789,40.00,104.6200,5.9789,210.00,585.00
State Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0979,102.8500,102.9200,6.0753,40.00,102.9200,6.0753,20.00,525.00
State Government Market Watch,07.17 GS 2030,17/04/2030,25.00,6.3809,102.9000,102.9300,6.3729,25.00,102.9300,6.3729,20.00,480.00
State Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4241,97.8000,98.8800,7.3375,5.00,97.9400,7.4128,50.00,475.00
State Government Market Watch,07.09 GS 2074,25/11/2074,105.00,7.4093,95.8025,96.1500,7.3818,5.00,95.8025,7.4093,5.00,455.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6540,103.3700,103.4000,6.6487,5.00,103.4000,6.6487,25.00,375.00
State Government Market Watch,GOI FRB 2034,30/10/2034,10.00,6.1770,101.8500,101.9900,6.1565,10.00,101.8500,6.1770,20.00,320.00
State Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7854,102.6500,102.6900,5.7666,10.00,102.6500,5.7854,50.00,300.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3457,98.7200,98.8000,7.3389,5.00,98.7600,7.3423,10.00,255.00
State Government Market Watch,07.49 PN SGS 2035 03 DEC,03/12/2035,0.00,0.0000,0.0000,100.6000,7.4020,5.00,99.9600,7.4943,10.00,30.00
State Government Market Watch,06.27 RJ SDL 2026,20/07/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2250,5.8318,30.00,30.00
State Government Market Watch,07.27 MH SGS 2036,24/09/2036,5.00,7.4391,98.7500,99.0000,7.4046,5.00,99.0000,7.4046,5.00,25.00
State Government Market Watch,07.50 MP SGS 2036,31/12/2036,0.00,0.0000,0.0000,100.3900,7.4470,10.00,100.4300,7.4417,10.00,25.00
State Government Market Watch,07.41 HR SGS 2040,26/11/2040,0.00,0.0000,0.0000,99.5000,7.4649,5.00,99.5500,7.4592,5.00,15.00
State Government Market Watch,07.50 WB SGS 2037,03/12/2037,0.00,0.0000,0.0000,99.9500,7.5051,10.00,99.9100,7.5102,10.00,15.00
State Government Market Watch,07.72 GJ SGS 2035,15/03/2035,25.00,7.4661,101.6500,102.4900,7.3402,30.00,102.4900,7.3402,15.00,15.00
State Government Market Watch,07.14 MP SGS 2041,09/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.8000,7.3805,15.00,15.00
State Government Market Watch,07.42 BR SGS 2031,31/12/2031,5.00,7.3985,100.1000,100.8500,7.2418,25.00,100.8500,7.2418,5.00,10.00
State Government Market Watch,07.57 ML SGS 2034,10/12/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5000,7.4908,10.00,10.00
State Government Market Watch,07.49 TS SGS 2039,03/12/2039,0.00,0.0000,0.0000,99.8175,7.5101,5.00,99.8175,7.5101,5.00,5.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.2500,7.1573,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,98.9000,7.1490,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,98.6000,7.1801,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.52 AP SGS 2037,31/12/2037,0.00,0.0000,0.0000,100.2000,7.4941,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6303,98.9200,98.9275,6.6293,15.00,98.9250,6.6296,5.00,9725.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7922,100.8100,100.8175,5.7892,10.00,100.8100,5.7922,20.00,2030.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0729,96.4725,96.5100,7.0686,5.00,96.4700,7.0732,5.00,1575.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3614,98.6300,98.6600,6.3536,10.00,98.6450,6.3575,5.00,1500.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6250,97.9600,97.9800,6.6220,20.00,97.9775,6.6224,5.00,1295.00
T-Bills Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0322,103.1225,103.2000,6.0064,35.00,103.2000,6.0064,25.00,600.00
T-Bills Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6200,5.9789,40.00,104.6200,5.9789,210.00,585.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0979,102.8500,102.9200,6.0753,40.00,102.9200,6.0753,20.00,525.00
T-Bills Market Watch,07.17 GS 2030,17/04/2030,25.00,6.3809,102.9000,102.9300,6.3729,25.00,102.9300,6.3729,20.00,480.00
T-Bills Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4241,97.8000,98.8800,7.3375,5.00,97.9400,7.4128,50.00,475.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,105.00,7.4093,95.8025,96.1500,7.3818,5.00,95.8025,7.4093,5.00,455.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6540,103.3700,103.4000,6.6487,5.00,103.4000,6.6487,25.00,375.00
T-Bills Market Watch,GOI FRB 2034,30/10/2034,10.00,6.1770,101.8500,101.9900,6.1565,10.00,101.8500,6.1770,20.00,320.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7854,102.6500,102.6900,5.7666,10.00,102.6500,5.7854,50.00,300.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3457,98.7200,98.8000,7.3389,5.00,98.7600,7.3423,10.00,255.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,5.4550,96.3566,50.00,96.3534,5.4600,60.00,60.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.2787,5.2000,50.00,50.00
T-Bills Market Watch,364 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,5.1500,99.4946,25.00,99.4946,5.1500,5.00,25.00
T-Bills Market Watch,182 DTB 18062026,18/06/2026,0.00,0.0000,0.0000,5.4200,97.6509,80.00,97.6509,5.4200,15.00,20.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,5.1500,98.9114,90.00,98.9114,5.1500,5.00,10.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,10.00,99.8840,5.3000,5.2000,99.8862,10.00,99.8862,5.2000,5.00,5.00
T-Bills Market Watch,091 DTB 27032026,27/03/2026,25.00,98.8870,5.2000,5.1500,98.8976,495.00,98.8976,5.1500,5.00,5.00
T-Bills Market Watch,364 DTB 05022026,05/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5885,5.2000,5.00,5.00
T-Bills Market Watch,364 DTB 10122026,10/12/2026,0.00,0.0000,0.0000,5.5000,95.1673,5.00,95.1673,5.5000,5.00,5.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,0.00,0.0000,0.0000,5.5000,96.1184,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,5.5000,95.5510,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,5.5050,95.3547,75.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 17122026,17/12/2026,0.00,0.0000,0.0000,5.4700,95.0975,150.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 12022026,12/02/2026,5.00,99.4800,5.3000,5.1000,99.4995,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 03042026,03/04/2026,0.00,0.0000,0.0000,5.3200,98.7620,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
