Central Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.8676,100.4925,100.4950,6.8673,5.00,100.4950,6.8673,5.00,16260.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,10.00,7.0588,100.0025,100.0200,7.0569,5.00,100.0200,7.0569,5.00,3140.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0239,96.9725,97.0275,7.0175,5.00,97.0250,7.0178,5.00,1680.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,35.00,6.4847,99.5200,99.5250,6.4834,100.00,99.5200,6.4847,10.00,1640.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,20.00,7.4923,97.0300,97.0700,7.4888,5.00,97.0725,7.4886,50.00,1405.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,50.00,7.5610,101.8500,101.9500,7.5531,10.00,101.9000,7.5570,100.00,570.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.8367,97.6000,97.6500,6.8292,10.00,97.6000,6.8367,5.00,285.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.5733,91.6000,91.6500,7.5689,10.00,91.6000,7.5733,5.00,245.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7866,101.8300,101.8800,6.7782,10.00,101.8300,6.7866,10.00,165.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,100.00,6.5771,99.8250,99.9500,6.5492,5.00,99.8800,6.5648,20.00,115.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,30.00,6.7152,102.5500,102.5800,6.7099,10.00,102.5500,6.7152,5.00,95.00
Central Government Market Watch,07.40 GS 2062,19/09/2062,10.00,7.5800,97.7800,0.0000,0.0000,0.00,97.7800,7.5800,20.00,90.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,0.00,0.0000,0.0000,98.4500,6.4733,10.00,98.4000,6.4856,5.00,80.00
Central Government Market Watch,08.13 GS 2045,22/06/2045,25.00,7.3705,107.6500,108.2800,7.3116,50.00,108.2800,7.3116,25.00,80.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,100.00,5.7934,101.2400,101.2650,5.7621,50.00,101.2650,5.7621,50.00,80.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
