Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5903,99.2000,99.2050,6.5896,10.00,99.2050,6.5896,5.00,13705.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0193,96.9300,96.9500,7.0171,10.00,96.9300,7.0193,70.00,4715.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6104,98.0525,98.0625,6.6090,15.00,98.0650,6.6086,5.00,3625.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.4181,93.4000,93.5300,7.4072,5.00,93.5500,7.4056,5.00,1570.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.3121,98.8025,98.8325,6.3044,15.00,98.8350,6.3038,50.00,1065.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,100.00,7.3546,98.6100,98.8100,7.3377,5.00,98.8100,7.3377,5.00,640.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4773,102.4800,102.5000,6.4730,10.00,102.5000,6.4730,5.00,435.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.3749,96.6100,96.9000,7.3498,10.00,96.5000,7.3844,5.00,420.00
Central Government Market Watch,08.15 GS 2026,24/11/2026,100.00,5.5967,102.3050,102.3350,5.5642,30.00,102.3050,5.5967,35.00,390.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.3852,103.8800,103.9000,6.3805,10.00,103.8900,6.3828,5.00,380.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6617,102.7500,102.8100,6.6524,5.00,102.7800,6.6570,10.00,320.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6620,100.8300,100.8900,6.6529,10.00,100.8950,6.6522,5.00,300.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,250.00,5.5033,100.0325,100.0600,5.4176,135.00,100.0600,5.4176,65.00,295.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6466,103.1500,103.1800,6.6417,5.00,103.2000,6.6383,5.00,290.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,100.2100,5.4959,10.00,100.2100,5.4959,15.00,265.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5903,99.2000,99.2050,6.5896,10.00,99.2050,6.5896,5.00,13705.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0193,96.9300,96.9500,7.0171,10.00,96.9300,7.0193,70.00,4715.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6104,98.0525,98.0625,6.6090,15.00,98.0650,6.6086,5.00,3625.00
State Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.4181,93.4000,93.5300,7.4072,5.00,93.5500,7.4056,5.00,1570.00
State Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.3121,98.8025,98.8325,6.3044,15.00,98.8350,6.3038,50.00,1065.00
State Government Market Watch,07.24 GS 2055,18/08/2055,100.00,7.3546,98.6100,98.8100,7.3377,5.00,98.8100,7.3377,5.00,640.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4773,102.4800,102.5000,6.4730,10.00,102.5000,6.4730,5.00,435.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.3749,96.6100,96.9000,7.3498,10.00,96.5000,7.3844,5.00,420.00
State Government Market Watch,08.15 GS 2026,24/11/2026,100.00,5.5967,102.3050,102.3350,5.5642,30.00,102.3050,5.5967,35.00,390.00
State Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.3852,103.8800,103.9000,6.3805,10.00,103.8900,6.3828,5.00,380.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6617,102.7500,102.8100,6.6524,5.00,102.7800,6.6570,10.00,320.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6620,100.8300,100.8900,6.6529,10.00,100.8950,6.6522,5.00,300.00
State Government Market Watch,05.63 GS 2026,12/04/2026,250.00,5.5033,100.0325,100.0600,5.4176,135.00,100.0600,5.4176,65.00,295.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6466,103.1500,103.1800,6.6417,5.00,103.2000,6.6383,5.00,290.00
State Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,100.2100,5.4959,10.00,100.2100,5.4959,15.00,265.00
State Government Market Watch,07.68 UP SGS 2032,28/09/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3350,7.0501,100.00,500.00
State Government Market Watch,08.29 UP SDL 2029,02/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.6750,6.5700,5.00,230.00
State Government Market Watch,07.83 HR SGS 2032,12/10/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.1525,7.0502,100.00,200.00
State Government Market Watch,08.22 UP SDL 2029,16/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.5325,6.5700,200.00,200.00
State Government Market Watch,08.18 UP SDL 2029,30/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.5000,6.5595,125.00,195.00
State Government Market Watch,07.60 BR SGS 2037,10/12/2037,0.00,0.0000,0.0000,100.5500,7.5293,10.00,100.5300,7.5318,5.00,155.00
State Government Market Watch,07.44 HR SGS 2032,12/07/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.0150,7.0502,50.00,150.00
State Government Market Watch,07.67 HR SGS 2032,28/09/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2825,7.0500,50.00,150.00
State Government Market Watch,08.27 GJ SDL 2029,09/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.6725,6.5604,120.00,120.00
State Government Market Watch,08.25 TN SDL 2029,02/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.5950,6.5597,100.00,100.00
State Government Market Watch,07.60 MH SDL 2030,15/04/2030,0.00,0.0000,0.0000,103.7025,6.6000,5.00,103.1000,6.7590,5.00,40.00
State Government Market Watch,07.35 UP SGS 2039,29/10/2039,5.00,7.4561,99.0800,99.1500,7.4478,5.00,99.0400,7.4608,10.00,30.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5000,7.5268,25.00,25.00
State Government Market Watch,07.10 WB SDL 2030,12/02/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0400,6.8050,25.00,25.00
State Government Market Watch,07.55 AR SGS 2045,10/12/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1200,7.5381,20.00,20.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5903,99.2000,99.2050,6.5896,10.00,99.2050,6.5896,5.00,13705.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0193,96.9300,96.9500,7.0171,10.00,96.9300,7.0193,70.00,4715.00
