Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5226,98.6400,98.6450,6.5219,25.00,98.6400,6.5226,5.00,9610.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4522,100.2000,100.2200,6.4495,15.00,100.2250,6.4488,5.00,4325.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8162,98.7325,98.7475,6.8145,5.00,98.7475,6.8145,5.00,3970.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.1619,96.5700,96.6400,7.1563,5.00,96.6000,7.1595,100.00,3015.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5686,101.4825,101.5250,6.5624,5.00,101.5000,6.5661,5.00,1080.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.4449,104.4500,104.5500,6.4271,10.00,104.5000,6.4360,40.00,315.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7973,102.8900,102.9500,5.7716,15.00,102.9500,5.7716,25.00,225.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5405,103.8600,103.9400,6.5276,5.00,103.9000,6.5341,5.00,160.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5684,103.4150,103.5000,6.5555,30.00,103.4975,6.5558,5.00,105.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1518,99.4100,99.4300,6.1469,5.00,99.4100,6.1518,25.00,105.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,20.00,7.1935,101.9000,102.1000,7.1784,10.00,102.0500,7.1821,5.00,100.00
Central Government Market Watch,07.23 GS 2039,15/04/2039,5.00,6.8402,103.4000,103.7000,6.8067,25.00,103.6000,6.8179,5.00,55.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,10.00,5.7773,102.8700,102.9100,5.7583,10.00,102.8700,5.7773,25.00,50.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.3898,100.7525,100.8800,6.3649,15.00,100.8000,6.3805,25.00,50.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8632,104.1225,104.1800,5.8427,5.00,104.1300,5.8605,50.00,50.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5226,98.6400,98.6450,6.5219,25.00,98.6400,6.5226,5.00,9610.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4522,100.2000,100.2200,6.4495,15.00,100.2250,6.4488,5.00,4325.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8162,98.7325,98.7475,6.8145,5.00,98.7475,6.8145,5.00,3970.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.1619,96.5700,96.6400,7.1563,5.00,96.6000,7.1595,100.00,3015.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5686,101.4825,101.5250,6.5624,5.00,101.5000,6.5661,5.00,1080.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.4449,104.4500,104.5500,6.4271,10.00,104.5000,6.4360,40.00,315.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7973,102.8900,102.9500,5.7716,15.00,102.9500,5.7716,25.00,225.00
State Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5405,103.8600,103.9400,6.5276,5.00,103.9000,6.5341,5.00,160.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5684,103.4150,103.5000,6.5555,30.00,103.4975,6.5558,5.00,105.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1518,99.4100,99.4300,6.1469,5.00,99.4100,6.1518,25.00,105.00
State Government Market Watch,07.34 GS 2064,22/04/2064,20.00,7.1935,101.9000,102.1000,7.1784,10.00,102.0500,7.1821,5.00,100.00
State Government Market Watch,07.23 GS 2039,15/04/2039,5.00,6.8402,103.4000,103.7000,6.8067,25.00,103.6000,6.8179,5.00,55.00
State Government Market Watch,07.17 GS 2028,08/01/2028,10.00,5.7773,102.8700,102.9100,5.7583,10.00,102.8700,5.7773,25.00,50.00
State Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.3898,100.7525,100.8800,6.3649,15.00,100.8000,6.3805,25.00,50.00
State Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8632,104.1225,104.1800,5.8427,5.00,104.1300,5.8605,50.00,50.00
State Government Market Watch,07.56 RJ SGS 2041,01/10/2041,25.00,7.3448,102.0000,102.2000,7.3236,15.00,102.1000,7.3342,5.00,150.00
State Government Market Watch,07.72 KA SGS 2035 06 DEC,06/12/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9000,7.1705,5.00,50.00
State Government Market Watch,07.07 GJ SGS 2032 12 FEB,12/02/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3000,7.0078,20.00,45.00
State Government Market Watch,07.49 PN SGS 2032,03/04/2032,0.00,0.0000,0.0000,102.0500,7.0889,25.00,101.3225,7.2299,15.00,15.00
State Government Market Watch,07.38 TN SGS 2034,29/05/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4200,7.1546,15.00,15.00
State Government Market Watch,07.32 RJ SGS 2035,24/09/2035,5.00,7.2363,100.5800,101.0000,7.1768,15.00,100.6500,7.2264,5.00,10.00
State Government Market Watch,07.49 KL SGS 2040,01/10/2040,0.00,0.0000,0.0000,101.9500,7.2736,10.00,101.6500,7.3064,5.00,5.00
State Government Market Watch,07.18 TN SDL 2027,26/07/2027,5.00,6.1228,101.7500,0.0000,0.0000,0.00,101.7500,6.1228,5.00,5.00
State Government Market Watch,08.09 WB SDL 2028 31 JAN,31/01/2028,5.00,6.4662,103.4000,103.7500,6.3038,15.00,103.5200,6.4104,5.00,5.00
State Government Market Watch,07.15 HR SGS 2040,30/07/2040,0.00,0.0000,0.0000,99.0800,7.2507,5.00,99.0800,7.2507,5.00,5.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,98.0000,7.0329,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 AP SGS 2040,11/06/2040,0.00,0.0000,0.0000,98.3500,7.2632,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.63 AS SGS 2035,03/09/2035,0.00,0.0000,0.0000,103.3500,7.1500,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 BR SGS 2035,09/07/2035,10.00,7.2694,97.3000,98.0500,7.1593,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,98.1000,7.1719,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5226,98.6400,98.6450,6.5219,25.00,98.6400,6.5226,5.00,9610.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4522,100.2000,100.2200,6.4495,15.00,100.2250,6.4488,5.00,4325.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8162,98.7325,98.7475,6.8145,5.00,98.7475,6.8145,5.00,3970.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,15.00,7.1619,96.5700,96.6400,7.1563,5.00,96.6000,7.1595,100.00,3015.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5686,101.4825,101.5250,6.5624,5.00,101.5000,6.5661,5.00,1080.00
T-Bills Market Watch,07.26 GS 2032,22/08/2032,10.00,6.4449,104.4500,104.5500,6.4271,10.00,104.5000,6.4360,40.00,315.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7973,102.8900,102.9500,5.7716,15.00,102.9500,5.7716,25.00,225.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5405,103.8600,103.9400,6.5276,5.00,103.9000,6.5341,5.00,160.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5684,103.4150,103.5000,6.5555,30.00,103.4975,6.5558,5.00,105.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1518,99.4100,99.4300,6.1469,5.00,99.4100,6.1518,25.00,105.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,20.00,7.1935,101.9000,102.1000,7.1784,10.00,102.0500,7.1821,5.00,100.00
T-Bills Market Watch,07.23 GS 2039,15/04/2039,5.00,6.8402,103.4000,103.7000,6.8067,25.00,103.6000,6.8179,5.00,55.00
T-Bills Market Watch,07.17 GS 2028,08/01/2028,10.00,5.7773,102.8700,102.9100,5.7583,10.00,102.8700,5.7773,25.00,50.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,25.00,6.3898,100.7525,100.8800,6.3649,15.00,100.8000,6.3805,25.00,50.00
T-Bills Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8632,104.1225,104.1800,5.8427,5.00,104.1300,5.8605,50.00,50.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,5.5000,97.5884,250.00,97.5884,5.5000,50.00,250.00
T-Bills Market Watch,364 DTB 19032026,19/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.6848,5.5100,10.00,160.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,100.00,97.9774,5.5000,5.4800,97.9846,100.00,97.9774,5.5000,100.00,100.00
T-Bills Market Watch,182 DTB 12032026,12/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.7858,5.5100,100.00,100.00
T-Bills Market Watch,182 DTB 01012026,01/01/2026,25.00,98.8153,5.4700,5.4200,98.8260,55.00,98.8260,5.4200,5.00,5.00
T-Bills Market Watch,364 DTB 29012026,29/01/2026,25.00,98.3987,5.5000,5.4500,98.4130,45.00,98.4130,5.4500,5.00,5.00
T-Bills Market Watch,091 DTB 08012026,08/01/2026,25.00,98.7246,5.4200,5.3900,98.7316,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 25122025,25/12/2025,0.00,0.0000,0.0000,5.3000,98.9511,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,5.4500,98.4130,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 12022026,12/02/2026,25.00,98.1916,5.5100,5.4625,98.2069,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,5.5050,97.3856,200.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23072026,23/07/2026,0.00,0.0000,0.0000,5.5100,95.9029,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 20082026,20/08/2026,0.00,0.0000,0.0000,5.5200,95.5079,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 10092026,10/09/2026,0.00,0.0000,0.0000,5.5000,95.2356,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,0.00,0.0000,0.0000,5.5200,94.9184,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
