Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.8403,100.6875,100.6900,6.8399,5.00,100.6900,6.8399,5.00,15335.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0278,96.9350,96.9550,7.0255,5.00,96.9700,7.0238,5.00,2340.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,15.00,6.4262,99.7400,99.7500,6.4236,30.00,99.7400,6.4262,5.00,2130.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,15.00,7.0194,100.3700,100.3850,7.0178,5.00,100.3900,7.0173,15.00,1260.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4754,97.2200,97.2900,7.4693,5.00,97.2200,7.4754,5.00,220.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,10.00,7.5650,101.8000,101.8900,7.5579,10.00,101.8500,7.5610,5.00,150.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6200,100.3100,100.3350,6.6152,20.00,100.3350,6.6152,5.00,60.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,10.00,6.4221,98.6500,98.7000,6.4100,5.00,98.6700,6.4172,40.00,40.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.6916,102.7000,102.7500,6.6827,10.00,102.7000,6.6916,10.00,35.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,5.00,6.3402,100.3000,100.3500,6.3226,5.00,100.3000,6.3402,5.00,30.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,50.00,6.3938,102.5100,102.6000,6.3666,10.00,102.5500,6.3817,5.00,25.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,10.00,6.2057,99.6000,99.6450,6.1858,10.00,99.6000,6.2057,20.00,25.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8305,97.6275,97.6800,6.8226,25.00,97.6250,6.8309,5.00,10.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,35.00,6.5059,100.1500,100.3000,6.4728,10.00,100.2000,6.4949,10.00,10.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,10.00,5.7926,101.3300,101.3600,5.7575,15.00,101.3500,5.7692,10.00,10.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.8407,100.6850,100.6900,6.8399,10.00,100.6900,6.8399,5.00,15350.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0278,96.9350,96.9550,7.0255,5.00,96.9700,7.0238,5.00,2340.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4262,99.7400,99.7500,6.4236,30.00,99.7400,6.4262,10.00,2145.00
State Government Market Watch,07.06 GS 2041,27/07/2041,25.00,7.0194,100.3700,100.3900,7.0173,5.00,100.3900,7.0173,15.00,1260.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4754,97.2200,97.2900,7.4693,5.00,97.2200,7.4754,5.00,220.00
State Government Market Watch,07.71 GS 2066,18/05/2066,10.00,7.5650,101.8000,101.8900,7.5579,10.00,101.8500,7.5610,5.00,150.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6200,100.3100,100.3350,6.6152,20.00,100.3350,6.6152,5.00,60.00
State Government Market Watch,06.10 GS 2031,12/07/2031,10.00,6.4221,98.6500,98.7000,6.4100,5.00,98.6700,6.4172,40.00,40.00
State Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.6916,102.7000,102.7500,6.6827,10.00,102.7000,6.6916,10.00,35.00
State Government Market Watch,06.45 GS 2029,07/10/2029,15.00,6.3402,100.3000,100.3500,6.3226,5.00,100.3000,6.3402,5.00,30.00
