Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5360,98.5600,98.5700,6.5346,10.00,98.5550,6.5367,20.00,17450.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,30.00,6.4883,99.9300,99.9600,6.4841,10.00,99.9400,6.4869,25.00,4255.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9072,97.9200,97.9700,6.9016,5.00,97.9500,6.9038,10.00,3255.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2105,99.1900,99.2050,6.2068,5.00,99.2050,6.2068,5.00,2570.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3945,96.0000,96.1000,7.3866,15.00,96.0000,7.3945,5.00,845.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,30.00,7.2759,99.5500,99.8175,7.2537,5.00,99.9000,7.2469,5.00,840.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3437,94.3000,94.4900,7.3281,10.00,94.4000,7.3355,15.00,635.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,50.00,6.0363,103.1400,103.2300,6.0081,50.00,103.2350,6.0066,50.00,465.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,20.00,5.8453,104.0200,104.0400,5.8379,10.00,104.0400,5.8379,200.00,415.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,25.00,7.2979,97.5000,97.7500,7.2766,10.00,97.6500,7.2851,50.00,400.00
Central Government Market Watch,07.06 GS 2046,10/10/2046,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8800,7.0700,30.00,380.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,25.00,6.6436,97.0000,97.2000,6.6127,25.00,97.2000,6.6127,50.00,255.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.8310,102.6800,102.7800,5.7861,10.00,102.7800,5.7861,25.00,200.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5722,103.6200,103.7250,6.5550,10.00,103.6700,6.5640,25.00,190.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.5902,101.3150,101.4700,6.5670,25.00,101.4400,6.5715,5.00,175.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5360,98.5600,98.5700,6.5346,10.00,98.5550,6.5367,20.00,17450.00
State Government Market Watch,06.48 GS 2035,06/10/2035,30.00,6.4883,99.9300,99.9600,6.4841,10.00,99.9400,6.4869,25.00,4255.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9072,97.9200,97.9700,6.9016,5.00,97.9500,6.9038,10.00,3255.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2105,99.1900,99.2050,6.2068,5.00,99.2050,6.2068,5.00,2570.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3945,96.0000,96.1000,7.3866,15.00,96.0000,7.3945,5.00,845.00
State Government Market Watch,07.24 GS 2055,18/08/2055,30.00,7.2759,99.5500,99.8175,7.2537,5.00,99.9000,7.2469,5.00,840.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3437,94.3000,94.4900,7.3281,10.00,94.4000,7.3355,15.00,635.00
State Government Market Watch,07.04 GS 2029,03/06/2029,50.00,6.0363,103.1400,103.2300,6.0081,50.00,103.2350,6.0066,50.00,465.00
State Government Market Watch,07.37 GS 2028,23/10/2028,20.00,5.8453,104.0200,104.0400,5.8379,10.00,104.0400,5.8379,200.00,415.00
State Government Market Watch,07.09 GS 2054,05/08/2054,25.00,7.2979,97.5000,97.7500,7.2766,10.00,97.6500,7.2851,50.00,400.00
State Government Market Watch,07.06 GS 2046,10/10/2046,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8800,7.0700,30.00,380.00
State Government Market Watch,06.19 GS 2034,16/09/2034,25.00,6.6436,97.0000,97.2000,6.6127,25.00,97.2000,6.6127,50.00,255.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.8310,102.6800,102.7800,5.7861,10.00,102.7800,5.7861,25.00,200.00
State Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5722,103.6200,103.7250,6.5550,10.00,103.6700,6.5640,25.00,190.00
State Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.5902,101.3150,101.4700,6.5670,25.00,101.4400,6.5715,5.00,175.00
State Government Market Watch,06.51 KA SDL 2030 30 DEC,30/12/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1500,6.7077,25.00,80.00
State Government Market Watch,07.26 MH SGS 2042,08/10/2042,5.00,7.3527,99.1000,99.2900,7.3327,10.00,99.2900,7.3327,5.00,35.00
State Government Market Watch,07.50 AR SGS 2045,19/11/2045,5.00,7.4755,100.2500,0.0000,0.0000,0.00,100.5650,7.4450,5.00,25.00
State Government Market Watch,07.13 MH SGS 2037,05/02/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6500,7.3066,25.00,25.00
State Government Market Watch,07.82 TN SGS 2032,27/10/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.4950,6.9883,25.00,25.00
State Government Market Watch,07.12 MH SGS 2038 05 FEB,05/02/2038,0.00,0.0000,0.0000,99.3500,7.1991,25.00,99.3500,7.1991,10.00,20.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,99.6800,7.3397,5.00,99.1500,7.3911,5.00,10.00
State Government Market Watch,06.99 TS SDL 2028,10/06/2028,0.00,0.0000,0.0000,101.4800,6.3485,20.00,101.0400,6.5374,5.00,10.00
State Government Market Watch,07.41 UP SDL 2026,09/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5175,5.7505,10.00,10.00
State Government Market Watch,06.88 WB SDL 2026,23/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8500,5.9862,5.00,5.00
State Government Market Watch,08.45 AP SDL 2028,27/06/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.7000,6.4456,5.00,5.00
State Government Market Watch,07.25 MH SDL 2026,28/12/2026,5.00,6.0893,101.2000,0.0000,0.0000,0.00,101.3000,5.9943,5.00,5.00
