Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5193,98.6750,98.6825,6.5182,5.00,98.6825,6.5182,10.00,16015.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4734,100.0400,100.0475,6.4723,15.00,100.0400,6.4734,5.00,9290.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8730,98.2225,98.2500,6.8700,55.00,98.2500,6.8700,5.00,3295.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2477,99.8900,99.9475,7.2430,5.00,99.8900,7.2477,10.00,1135.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7801,104.8500,104.9300,6.7701,10.00,104.9300,6.7701,250.00,600.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2604,97.9400,98.0000,7.2553,5.00,97.9400,7.2604,5.00,405.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,5.00,6.6324,97.1500,97.2175,6.6224,5.00,97.2000,6.6250,25.00,380.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3310,103.2000,103.2500,6.3205,10.00,103.2500,6.3205,25.00,380.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,15.00,5.5975,100.0200,100.0275,5.5793,65.00,100.0300,5.5732,250.00,365.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5518,103.7600,103.8450,6.5380,5.00,103.8400,6.5388,5.00,360.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5778,101.4050,101.4900,6.5652,5.00,101.4900,6.5652,5.00,340.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1601,99.3850,99.4000,6.1563,20.00,99.4000,6.1563,5.00,330.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,20.00,6.5358,104.1100,104.2075,6.5191,10.00,104.1550,6.5281,25.00,270.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5969,103.2000,103.2800,6.5846,10.00,103.2800,6.5846,30.00,140.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.2754,100.2800,0.0000,0.0000,0.00,100.5000,7.2569,5.00,125.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5193,98.6750,98.6825,6.5182,5.00,98.6825,6.5182,10.00,16015.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4734,100.0400,100.0475,6.4723,15.00,100.0400,6.4734,5.00,9290.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8730,98.2225,98.2500,6.8700,55.00,98.2500,6.8700,5.00,3295.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2477,99.8900,99.9475,7.2430,5.00,99.8900,7.2477,10.00,1135.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7801,104.8500,104.9300,6.7701,10.00,104.9300,6.7701,250.00,600.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2604,97.9400,98.0000,7.2553,5.00,97.9400,7.2604,5.00,405.00
State Government Market Watch,06.22 GS 2035,16/03/2035,5.00,6.6324,97.1500,97.2175,6.6224,5.00,97.2000,6.6250,25.00,380.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3310,103.2000,103.2500,6.3205,10.00,103.2500,6.3205,25.00,380.00
State Government Market Watch,05.63 GS 2026,12/04/2026,15.00,5.5975,100.0200,100.0275,5.5793,65.00,100.0300,5.5732,250.00,365.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5518,103.7600,103.8450,6.5380,5.00,103.8400,6.5388,5.00,360.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5778,101.4050,101.4900,6.5652,5.00,101.4900,6.5652,5.00,340.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1601,99.3850,99.4000,6.1563,20.00,99.4000,6.1563,5.00,330.00
State Government Market Watch,07.26 GS 2033,06/02/2033,20.00,6.5358,104.1100,104.2075,6.5191,10.00,104.1550,6.5281,25.00,270.00
