Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4989,99.8525,99.8650,6.4972,5.00,99.8600,6.4979,10.00,10440.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5341,98.5750,98.5850,6.5326,20.00,98.5800,6.5333,10.00,5445.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8844,98.1300,98.1800,6.8789,5.00,98.1600,6.8811,50.00,1080.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1915,99.2725,99.2900,6.1871,10.00,99.2850,6.1883,25.00,815.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2876,99.4100,99.5000,7.2801,20.00,99.4400,7.2851,5.00,305.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,10.00,5.7137,101.8100,101.8600,5.6782,10.00,101.8500,5.6853,10.00,235.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.2955,100.0500,100.3300,7.2718,5.00,100.1100,7.2904,100.00,220.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5205,103.9500,104.2000,6.4751,10.00,104.0000,6.5114,100.00,205.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.0672,102.4100,102.4500,6.0561,30.00,102.4500,6.0561,50.00,150.00
Central Government Market Watch,07.88 GS 2030,19/03/2030,50.00,6.2244,106.1200,106.1500,6.2166,35.00,106.1500,6.2166,50.00,150.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5728,101.4250,101.4950,6.5623,10.00,101.4650,6.5668,10.00,140.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3848,93.8000,94.0975,7.3603,5.00,93.9000,7.3766,25.00,110.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5651,103.6500,103.7975,6.5409,10.00,103.7975,6.5409,5.00,55.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.3178,97.2700,97.6000,7.2896,5.00,97.6000,7.2896,5.00,35.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.2500,6.2067,25.00,30.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4989,99.8525,99.8650,6.4972,5.00,99.8600,6.4979,10.00,10440.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5341,98.5750,98.5850,6.5326,20.00,98.5800,6.5333,10.00,5445.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8844,98.1300,98.1800,6.8789,5.00,98.1600,6.8811,50.00,1080.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1915,99.2725,99.2900,6.1871,10.00,99.2850,6.1883,25.00,815.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2876,99.4100,99.5000,7.2801,20.00,99.4400,7.2851,5.00,305.00
State Government Market Watch,07.02 GS 2027,27/05/2027,10.00,5.7137,101.8100,101.8600,5.6782,10.00,101.8500,5.6853,10.00,235.00
