Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4928,98.8500,98.8550,6.4921,15.00,98.8500,6.4928,5.00,13400.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7889,98.9825,98.9975,6.7873,5.00,99.0000,6.7870,10.00,4325.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4308,100.3550,100.3700,6.4288,10.00,100.3700,6.4288,5.00,2710.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1373,99.4700,99.4875,6.1330,5.00,99.4875,6.1330,25.00,2370.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5450,101.6400,101.6500,6.5435,5.00,101.6500,6.5435,5.00,1540.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1397,96.8525,96.9000,7.1360,25.00,96.8975,7.1362,5.00,525.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.1782,98.8000,98.8900,7.1714,25.00,98.7500,7.1819,5.00,355.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,25.00,6.2974,99.0500,99.1000,6.2868,5.00,99.0500,6.2974,25.00,300.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,200.00,5.5971,100.6850,100.6900,5.5869,100.00,100.6875,5.5920,100.00,300.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.0861,100.0325,100.1500,7.0765,10.00,100.1000,7.0806,25.00,295.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.6926,106.3500,106.4500,6.6798,5.00,106.4500,6.6798,5.00,285.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.4881,104.4200,104.4400,6.4847,10.00,104.4300,6.4864,50.00,275.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,20.00,6.2060,98.2050,98.2500,6.1949,5.00,98.2400,6.1973,50.00,250.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.5970,100.0200,100.0250,5.5864,150.00,100.0250,5.5864,15.00,225.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.0824,102.6100,102.6500,7.0792,5.00,102.6100,7.0824,20.00,165.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4928,98.8500,98.8550,6.4921,15.00,98.8500,6.4928,5.00,13400.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7889,98.9825,99.0000,6.7870,25.00,98.9975,6.7873,5.00,4330.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4308,100.3550,100.3700,6.4288,10.00,100.3700,6.4288,5.00,2710.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1373,99.4700,99.4875,6.1330,5.00,99.4875,6.1330,25.00,2370.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5450,101.6400,101.6500,6.5435,5.00,101.6500,6.5435,5.00,1540.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1397,96.8525,96.9000,7.1360,25.00,96.8975,7.1362,5.00,525.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.1782,98.8000,98.8900,7.1714,25.00,98.7500,7.1819,5.00,355.00
State Government Market Watch,06.10 GS 2031,12/07/2031,25.00,6.2974,99.0500,99.1000,6.2868,5.00,99.0500,6.2974,25.00,300.00
State Government Market Watch,06.99 GS 2026,17/04/2026,200.00,5.5971,100.6850,100.6900,5.5869,100.00,100.6875,5.5920,100.00,300.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.0861,100.0325,100.1500,7.0765,10.00,100.1000,7.0806,25.00,295.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.6926,106.3500,106.4500,6.6798,5.00,106.4500,6.6798,5.00,285.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.4881,104.4200,104.4400,6.4847,10.00,104.4300,6.4864,50.00,275.00
State Government Market Watch,05.77 GS 2030,03/08/2030,20.00,6.2060,98.2050,98.2500,6.1949,5.00,98.2400,6.1973,50.00,250.00
State Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.5970,100.0200,100.0250,5.5864,150.00,100.0250,5.5864,15.00,225.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.0824,102.6100,102.6500,7.0792,5.00,102.6100,7.0824,20.00,165.00
State Government Market Watch,07.10 TN SDL 2032,23/02/2032,25.00,7.1570,99.7000,0.0000,0.0000,0.00,100.5425,6.9902,10.00,75.00
State Government Market Watch,07.60 TN SDL 2032,19/08/2032,25.00,7.0005,103.2000,0.0000,0.0000,0.00,103.2000,7.0005,25.00,70.00
State Government Market Watch,06.70 RJ SGS 2035,30/04/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.7900,7.1699,70.00,70.00
State Government Market Watch,07.56 RJ SGS 2041,01/10/2041,35.00,7.3044,102.3800,102.6950,7.2713,20.00,102.6950,7.2713,5.00,55.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,98.1000,7.1721,25.00,98.0500,7.1794,30.00,55.00
State Government Market Watch,07.09 GJ SDL 2032,23/02/2032,20.00,7.0775,100.0500,100.8500,6.9198,15.00,99.6550,7.1560,25.00,50.00
State Government Market Watch,07.12 GJ SDL 2032,02/03/2032,10.00,7.1276,99.9500,0.0000,0.0000,0.00,99.7200,7.1732,50.00,50.00
State Government Market Watch,07.11 GJ SGS 2033,26/12/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2600,7.0653,10.00,40.00
State Government Market Watch,07.23 MP SGS 2042,30/07/2042,0.00,0.0000,0.0000,99.9500,7.2336,5.00,99.9400,7.2346,5.00,30.00
State Government Market Watch,07.57 GJ SGS 2032,18/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.0350,6.9599,5.00,30.00
State Government Market Watch,07.08 AP SGS 2040,11/06/2040,10.00,7.2294,98.6500,98.7500,7.2182,10.00,98.7500,7.2182,10.00,30.00
State Government Market Watch,06.95 TN SDL 2031 17 FEB,17/02/2031,25.00,6.8902,100.2500,0.0000,0.0000,0.00,100.2500,6.8902,15.00,30.00
State Government Market Watch,07.20 AP SGS 2036,27/02/2036,15.00,7.1844,100.1000,100.6000,7.1154,10.00,100.5000,7.1292,5.00,25.00
State Government Market Watch,07.17 KA SDL 2027,16/10/2027,25.00,6.1298,101.9275,0.0000,0.0000,0.00,101.9275,6.1298,25.00,25.00
State Government Market Watch,07.08 HR SGS 2039,26/03/2039,0.00,0.0000,0.0000,99.8000,7.1026,10.00,98.8375,7.2158,25.00,25.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4928,98.8500,98.8550,6.4921,15.00,98.8500,6.4928,5.00,13400.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7889,98.9825,99.0000,6.7870,25.00,98.9975,6.7873,5.00,4330.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4308,100.3550,100.3700,6.4288,10.00,100.3700,6.4288,5.00,2710.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1373,99.4700,99.4875,6.1330,5.00,99.4875,6.1330,25.00,2370.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5450,101.6400,101.6500,6.5435,5.00,101.6500,6.5435,5.00,1540.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1397,96.8525,96.9000,7.1360,25.00,96.8975,7.1362,5.00,525.00
