Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.3800,7.0129,5.00,24770.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.3000,7.3345,5.00,6175.00
Central Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5850,6.9977,5.00,3995.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.1700,6.8181,5.00,1680.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,90.2000,7.6954,5.00,835.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.2550,6.8980,10.00,475.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7500,5.9102,5.00,395.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.4000,7.6341,25.00,390.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.9050,6.4821,50.00,375.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4500,6.5002,10.00,290.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3300,6.9960,5.00,130.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.5000,7.7051,25.00,105.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4500,7.0223,5.00,90.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6000,6.8761,10.00,90.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5000,7.0286,5.00,75.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.3800,7.0129,5.00,24770.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.3000,7.3345,5.00,6175.00
State Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5850,6.9977,5.00,3995.00
State Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.1700,6.8181,5.00,1680.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,90.2000,7.6954,5.00,835.00
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.2550,6.8980,10.00,475.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7500,5.9102,5.00,395.00
