Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6806,98.5800,98.5975,6.6781,5.00,98.5900,6.6792,5.00,14545.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0841,96.3800,96.4000,7.0819,5.00,96.4000,7.0819,5.00,3620.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4943,92.5000,92.7000,7.4774,5.00,92.6500,7.4816,5.00,2045.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4411,97.6100,97.7800,7.4265,5.00,97.6500,7.4376,15.00,865.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3233,98.8000,98.8300,6.3154,5.00,98.8000,6.3233,5.00,500.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,103.1900,5.9770,5.00,103.1300,5.9976,35.00,270.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.5690,99.8525,99.9500,6.5489,10.00,99.9000,6.5592,15.00,215.00
Central Government Market Watch,06.13 GS 2028,04/06/2028,25.00,5.7722,100.7500,0.0000,0.0000,0.00,100.8000,5.7488,100.00,200.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6733,102.9500,103.0700,6.6530,10.00,103.0200,6.6615,10.00,145.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.3528,102.9400,103.1500,6.2958,10.00,103.1000,6.3094,50.00,100.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6571,97.7600,97.8000,6.6512,5.00,97.7900,6.6527,5.00,85.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.5136,94.5000,94.9900,7.4740,10.00,94.6500,7.5015,5.00,85.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,25.00,7.5141,98.9000,0.0000,0.0000,0.00,99.7500,7.4485,10.00,80.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,10.00,5.6574,102.4700,102.6000,5.5241,25.00,102.4600,5.6677,20.00,70.00
Central Government Market Watch,07.57 GS 2033,17/06/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.2000,6.6601,60.00,60.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
