Central Government Market Watch,06.48 GS 2035,06/10/2035,55.00,6.6925,98.4875,98.5000,6.6907,10.00,98.4950,6.6914,5.00,19840.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4825,98.1800,98.1900,6.4798,20.00,98.1800,6.4825,40.00,1615.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.6879,97.5400,97.5800,6.6820,5.00,97.5500,6.6864,5.00,1005.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1376,95.9100,95.9475,7.1333,5.00,95.9500,7.1330,5.00,910.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.7090,97.7725,97.8100,6.7017,5.00,97.7775,6.7080,10.00,655.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3967,98.1200,98.1700,7.3925,10.00,98.1200,7.3967,25.00,360.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.7159,102.8500,102.9775,6.6921,25.00,102.9000,6.7066,5.00,335.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.6794,99.3200,99.4000,6.6629,5.00,99.4000,6.6629,5.00,255.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6159,101.8050,101.8700,6.6016,10.00,101.8500,6.6060,10.00,215.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7567,100.2025,100.4500,6.7188,10.00,100.3900,6.7280,5.00,185.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8553,105.0000,105.0400,6.8500,10.00,105.0200,6.8526,10.00,175.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9627,101.7000,101.7800,6.9526,10.00,101.7400,6.9577,10.00,175.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,45.00,7.4475,93.0500,93.1500,7.4391,5.00,93.0500,7.4475,5.00,110.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4452,95.3500,95.6000,7.4252,10.00,95.6000,7.4252,10.00,105.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7195,102.6900,102.7300,6.7128,5.00,102.7300,6.7128,20.00,100.00
Central Government Market Watch,No data available in table
