Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5417,98.5200,98.5275,6.5406,10.00,98.5200,6.5417,5.00,4020.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9202,97.8000,97.8200,6.9180,10.00,97.8000,6.9202,25.00,1295.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4967,99.8700,99.8800,6.4954,20.00,99.8700,6.4967,5.00,1035.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3931,93.7025,93.8700,7.3792,5.00,93.8000,7.3850,5.00,980.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5783,103.8525,104.0400,6.5461,5.00,103.9800,6.5564,50.00,50.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6026,103.1550,103.2600,6.5864,10.00,103.2100,6.5941,10.00,30.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,50.00,6.2072,99.2000,99.2400,6.1971,10.00,99.2300,6.1996,5.00,25.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3091,99.1500,99.4000,7.2883,20.00,99.1500,7.3091,5.00,25.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.7975,5.9190,25.00,103.7975,5.9190,5.00,15.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4402,97.6000,98.6000,7.3597,10.00,97.9700,7.4103,5.00,15.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3202,99.7525,99.8400,7.3128,5.00,99.8100,7.3153,5.00,10.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8389,102.7000,102.8000,6.8266,10.00,102.7500,6.8327,5.00,10.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5970,101.2725,101.3000,6.5929,10.00,101.3000,6.5929,10.00,10.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7731,105.7000,105.8000,6.7601,15.00,105.7500,6.7666,10.00,10.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5807,103.5750,103.6000,6.5766,5.00,103.6700,6.5651,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5417,98.5200,98.5275,6.5406,10.00,98.5200,6.5417,5.00,4020.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9202,97.8000,97.8200,6.9180,10.00,97.8000,6.9202,25.00,1295.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4967,99.8700,99.8800,6.4954,20.00,99.8700,6.4967,5.00,1035.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3931,93.7025,93.8700,7.3792,5.00,93.8000,7.3850,5.00,980.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5783,103.8525,104.0400,6.5461,5.00,103.9800,6.5564,50.00,50.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6026,103.1550,103.2600,6.5864,10.00,103.2100,6.5941,10.00,30.00
State Government Market Watch,06.01 GS 2030,21/07/2030,50.00,6.2072,99.2000,99.2400,6.1971,10.00,99.2300,6.1996,5.00,25.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3091,99.1500,99.4000,7.2883,20.00,99.1500,7.3091,5.00,25.00
State Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.7975,5.9190,25.00,103.7975,5.9190,5.00,15.00
State Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4402,97.6000,98.6000,7.3597,10.00,97.9700,7.4103,5.00,15.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3202,99.7525,99.8400,7.3128,5.00,99.8100,7.3153,5.00,10.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8389,102.7000,102.8000,6.8266,10.00,102.7500,6.8327,5.00,10.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5970,101.2725,101.3000,6.5929,10.00,101.3000,6.5929,10.00,10.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7731,105.7000,105.8000,6.7601,15.00,105.7500,6.7666,10.00,10.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5807,103.5750,103.6000,6.5766,5.00,103.6700,6.5651,5.00,5.00
State Government Market Watch,07.46 MP SGS 2043,12/11/2043,0.00,0.0000,0.0000,100.4800,7.4110,10.00,100.5400,7.4050,5.00,5.00
