Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7141,98.3400,98.3525,6.7123,5.00,98.3500,6.7127,5.00,12305.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4500,98.3100,98.3700,6.4342,5.00,98.3875,6.4296,5.00,1060.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1378,95.9100,95.9600,7.1320,5.00,95.9300,7.1355,5.00,950.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.7162,99.8000,99.8500,6.7071,5.00,99.8400,6.7089,5.00,700.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4468,93.0600,93.1600,7.4384,5.00,93.1650,7.4379,5.00,390.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4055,98.0200,98.0500,7.4029,5.00,98.0500,7.4029,15.00,385.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7094,97.4000,97.4900,6.6960,5.00,97.4400,6.7034,20.00,305.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,50.00,6.7695,100.1200,100.2700,6.7464,10.00,100.2825,6.7445,5.00,270.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.6556,98.0500,98.1500,6.6361,5.00,98.0500,6.6556,5.00,190.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,25.00,6.9128,103.7500,103.8300,6.9025,10.00,103.8300,6.9025,5.00,160.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,20.00,6.7991,98.9000,99.3000,6.7404,10.00,99.3000,6.7404,5.00,110.00
Central Government Market Watch,06.13 GS 2028,04/06/2028,25.00,5.9405,100.4000,100.5200,5.8852,10.00,100.5100,5.8898,100.00,110.00
Central Government Market Watch,07.40 GS 2062,19/09/2062,15.00,7.4670,99.1500,99.4000,7.4469,5.00,99.3575,7.4503,5.00,105.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9814,101.5500,101.6800,6.9649,5.00,101.6500,6.9687,5.00,70.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7436,102.5425,102.6075,6.7326,5.00,102.6100,6.7322,5.00,65.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7141,98.3400,98.3525,6.7123,5.00,98.3500,6.7127,5.00,12305.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4500,98.3100,98.3700,6.4342,5.00,98.3875,6.4296,5.00,1060.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1378,95.9100,95.9600,7.1320,5.00,95.9300,7.1355,5.00,950.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.7162,99.8000,99.8500,6.7071,5.00,99.8400,6.7089,5.00,700.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4468,93.0600,93.1600,7.4384,5.00,93.1650,7.4379,5.00,390.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4055,98.0200,98.0500,7.4029,5.00,98.0500,7.4029,15.00,385.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7094,97.4000,97.4900,6.6960,5.00,97.4400,6.7034,20.00,305.00
State Government Market Watch,06.79 GS 2034,07/10/2034,50.00,6.7695,100.1200,100.2700,6.7464,10.00,100.2825,6.7445,5.00,270.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.6556,98.0500,98.1500,6.6361,5.00,98.0500,6.6556,5.00,190.00
State Government Market Watch,07.41 GS 2036,19/12/2036,25.00,6.9128,103.7500,103.8300,6.9025,10.00,103.8300,6.9025,5.00,160.00
State Government Market Watch,06.64 GS 2035,16/06/2035,20.00,6.7991,98.9000,99.3000,6.7404,10.00,99.3000,6.7404,5.00,110.00
State Government Market Watch,06.13 GS 2028,04/06/2028,25.00,5.9405,100.4000,100.5200,5.8852,10.00,100.5100,5.8898,100.00,110.00
State Government Market Watch,07.40 GS 2062,19/09/2062,15.00,7.4670,99.1500,99.4000,7.4469,5.00,99.3575,7.4503,5.00,105.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9814,101.5500,101.6800,6.9649,5.00,101.6500,6.9687,5.00,70.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7436,102.5425,102.6075,6.7326,5.00,102.6100,6.7322,5.00,65.00
State Government Market Watch,07.60 GJ SGS 2033,31/01/2033,50.00,7.3701,101.2400,101.6000,7.3040,30.00,101.4600,7.3297,10.00,40.00
State Government Market Watch,07.43 MH SGS 2040,03/12/2040,10.00,7.5074,99.3000,99.3500,7.5017,5.00,99.3000,7.5074,5.00,25.00
State Government Market Watch,07.63 BR SGS 2040,28/01/2040,0.00,0.0000,0.0000,100.6000,7.5597,5.00,100.7500,7.5423,5.00,20.00
State Government Market Watch,07.64 KL SGS 2039,28/01/2039,5.00,7.6400,100.0000,100.3900,7.5922,10.00,100.3900,7.5922,5.00,20.00
State Government Market Watch,07.54 RJ SGS 2036,24/12/2036,5.00,7.5753,99.7300,99.9300,7.5481,30.00,99.9000,7.5521,5.00,15.00
State Government Market Watch,07.40 TN SGS 2034,06/03/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4500,7.3236,15.00,15.00
State Government Market Watch,07.59 AP SGS 2043,28/01/2043,0.00,0.0000,0.0000,100.1000,7.5794,10.00,100.2000,7.5689,5.00,10.00
State Government Market Watch,07.67 WB SGS 2044 28 JAN,28/01/2044,5.00,7.6700,100.0000,100.4200,7.6267,10.00,100.3600,7.6328,5.00,10.00
State Government Market Watch,07.48 MH SGS 2035,07/02/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4500,7.4103,10.00,10.00
State Government Market Watch,07.72 TN UDAY 2026,22/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0950,5.8537,10.00,10.00
State Government Market Watch,07.57 HR SGS 2040,28/01/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3000,7.5349,10.00,10.00
State Government Market Watch,07.62 PN SGS 2033,28/01/2033,0.00,0.0000,0.0000,100.7900,7.4729,20.00,100.6000,7.5081,5.00,5.00
State Government Market Watch,07.64 TS SGS 2044,28/01/2044,10.00,7.6245,100.1500,100.6975,7.5684,10.00,100.7000,7.5681,5.00,5.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,25.00,7.4783,101.0000,101.4650,7.4000,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.60 BR SGS 2050,28/01/2050,0.00,0.0000,0.0000,100.4500,7.5591,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7141,98.3400,98.3525,6.7123,5.00,98.3500,6.7127,5.00,12305.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4500,98.3100,98.3700,6.4342,5.00,98.3875,6.4296,5.00,1060.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1378,95.9100,95.9600,7.1320,5.00,95.9300,7.1355,5.00,950.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,10.00,6.7162,99.8000,99.8500,6.7071,5.00,99.8400,6.7089,5.00,700.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4468,93.0600,93.1600,7.4384,5.00,93.1650,7.4379,5.00,390.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4055,98.0200,98.0500,7.4029,5.00,98.0500,7.4029,15.00,385.00
