Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.7149,98.3400,98.3500,6.7135,25.00,98.3500,6.7135,5.00,16830.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1335,95.9500,96.0400,7.1231,5.00,96.1000,7.1162,5.00,2235.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,5.00,5.9906,103.3500,103.3700,5.9832,10.00,103.3450,5.9925,25.00,2075.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3453,98.7150,98.7400,6.3387,5.00,98.7475,6.3367,20.00,1595.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5147,92.2600,92.3975,7.5030,5.00,92.3500,7.5070,5.00,1330.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,75.00,6.0620,102.8800,102.9200,6.0487,25.00,102.8700,6.0653,50.00,1035.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7372,100.3300,100.4375,6.7207,10.00,100.4000,6.7264,50.00,480.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.7329,102.6000,102.7000,6.7160,20.00,102.6500,6.7245,5.00,450.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,10.00,7.0213,99.1000,99.2500,7.0041,35.00,99.1100,7.0202,10.00,425.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8791,104.0000,104.2000,6.8534,5.00,104.1200,6.8637,15.00,330.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,35.00,6.6896,97.5400,97.6400,6.6747,10.00,97.5400,6.6896,15.00,310.00
Central Government Market Watch,07.57 GS 2033,17/06/2033,10.00,6.7272,104.8100,104.8300,6.7238,25.00,104.8100,6.7272,15.00,295.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.4133,103.6500,103.7800,6.3819,5.00,103.7000,6.4012,25.00,275.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,5.00,6.7405,99.3000,99.4000,6.7258,5.00,99.3000,6.7405,10.00,260.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8324,105.1500,105.2000,6.8258,50.00,105.1100,6.8377,5.00,220.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.7149,98.3400,98.3500,6.7135,25.00,98.3500,6.7135,5.00,16830.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1335,95.9500,96.0400,7.1231,5.00,96.1000,7.1162,5.00,2235.00
State Government Market Watch,07.26 GS 2029,14/01/2029,5.00,5.9906,103.3500,103.3700,5.9832,10.00,103.3450,5.9925,25.00,2075.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3453,98.7150,98.7400,6.3387,5.00,98.7475,6.3367,20.00,1595.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5147,92.2600,92.3975,7.5030,5.00,92.3500,7.5070,5.00,1330.00
State Government Market Watch,07.04 GS 2029,03/06/2029,75.00,6.0620,102.8800,102.9200,6.0487,25.00,102.8700,6.0653,50.00,1035.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7372,100.3300,100.4375,6.7207,10.00,100.4000,6.7264,50.00,480.00
State Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.7329,102.6000,102.7000,6.7160,20.00,102.6500,6.7245,5.00,450.00
State Government Market Watch,06.92 GS 2039,18/11/2039,10.00,7.0213,99.1000,99.2500,7.0041,35.00,99.1100,7.0202,10.00,425.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8791,104.0000,104.2000,6.8534,5.00,104.1200,6.8637,15.00,330.00
State Government Market Watch,06.33 GS 2035,05/05/2035,35.00,6.6896,97.5400,97.6400,6.6747,10.00,97.5400,6.6896,15.00,310.00
State Government Market Watch,07.57 GS 2033,17/06/2033,10.00,6.7272,104.8100,104.8300,6.7238,25.00,104.8100,6.7272,15.00,295.00
State Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.4133,103.6500,103.7800,6.3819,5.00,103.7000,6.4012,25.00,275.00
State Government Market Watch,06.64 GS 2035,16/06/2035,5.00,6.7405,99.3000,99.4000,6.7258,5.00,99.3000,6.7405,10.00,260.00
State Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8324,105.1500,105.2000,6.8258,50.00,105.1100,6.8377,5.00,220.00
State Government Market Watch,07.82 MP SGS 2042,11/02/2042,10.00,7.7506,100.6300,100.6800,7.7451,5.00,100.6700,7.7462,25.00,285.00
State Government Market Watch,07.49 RJ SGS 2035,28/08/2035,10.00,7.4966,99.9500,0.0000,0.0000,0.00,100.0500,7.4817,10.00,100.00
State Government Market Watch,07.80 TS SGS 2042,11/02/2042,0.00,0.0000,0.0000,100.3900,7.7570,5.00,100.3900,7.7570,5.00,95.00
State Government Market Watch,07.86 BR SGS 2039,11/02/2039,10.00,7.7734,100.7000,100.7200,7.7710,5.00,100.7100,7.7722,5.00,90.00
State Government Market Watch,07.60 UP SGS 2037,04/02/2037,10.00,7.5911,100.0625,100.2475,7.5660,5.00,100.1500,7.5792,5.00,75.00
State Government Market Watch,07.78 HR SGS 2040,11/02/2040,5.00,7.7456,100.2900,100.5800,7.7115,10.00,100.5000,7.7209,15.00,50.00
State Government Market Watch,07.82 WB SGS 2045,11/02/2045,10.00,7.7884,100.3100,100.4500,7.7742,10.00,100.4000,7.7793,5.00,45.00
State Government Market Watch,07.81 UP SGS 2041,11/02/2041,10.00,7.7587,100.4500,100.5675,7.7453,10.00,100.5700,7.7450,20.00,45.00
State Government Market Watch,07.49 KA SGS 2035,04/02/2035,15.00,7.4895,100.0000,0.0000,0.0000,0.00,100.2100,7.4570,5.00,35.00
State Government Market Watch,07.18 MH SDL 2029,28/06/2029,25.00,6.6896,101.4500,101.4500,6.6896,5.00,101.4500,6.6896,25.00,25.00
State Government Market Watch,07.87 AS SGS 2046,11/02/2046,5.00,7.7884,100.8200,100.9800,7.7726,10.00,100.8550,7.7849,5.00,15.00
State Government Market Watch,07.75 TS SGS 2053,11/02/2053,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2250,7.7300,10.00,15.00
State Government Market Watch,07.77 PN SGS 2038,11/02/2038,10.00,7.7505,100.1500,100.5000,7.7053,5.00,100.2500,7.7376,5.00,10.00
State Government Market Watch,07.58 TN SGS 2037,11/02/2037,25.00,7.5393,100.3000,100.3500,7.5326,10.00,100.3000,7.5393,5.00,10.00
State Government Market Watch,07.16 TN SGS 2035,19/11/2035,25.00,7.5087,97.6000,98.1000,7.4347,10.00,97.8500,7.4716,10.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,25.00,6.7149,98.3400,98.3500,6.7135,25.00,98.3500,6.7135,5.00,16830.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1335,95.9500,96.0400,7.1231,5.00,96.1000,7.1162,5.00,2235.00
T-Bills Market Watch,07.26 GS 2029,14/01/2029,5.00,5.9906,103.3500,103.3700,5.9832,10.00,103.3450,5.9925,25.00,2075.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3453,98.7150,98.7400,6.3387,5.00,98.7475,6.3367,20.00,1595.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5147,92.2600,92.3975,7.5030,5.00,92.3500,7.5070,5.00,1330.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,75.00,6.0620,102.8800,102.9200,6.0487,25.00,102.8700,6.0653,50.00,1035.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7372,100.3300,100.4375,6.7207,10.00,100.4000,6.7264,50.00,480.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,15.00,6.7329,102.6000,102.7000,6.7160,20.00,102.6500,6.7245,5.00,450.00
T-Bills Market Watch,06.92 GS 2039,18/11/2039,10.00,7.0213,99.1000,99.2500,7.0041,35.00,99.1100,7.0202,10.00,425.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8791,104.0000,104.2000,6.8534,5.00,104.1200,6.8637,15.00,330.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,35.00,6.6896,97.5400,97.6400,6.6747,10.00,97.5400,6.6896,15.00,310.00
T-Bills Market Watch,07.57 GS 2033,17/06/2033,10.00,6.7272,104.8100,104.8300,6.7238,25.00,104.8100,6.7272,15.00,295.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,5.00,6.4133,103.6500,103.7800,6.3819,5.00,103.7000,6.4012,25.00,275.00
T-Bills Market Watch,06.64 GS 2035,16/06/2035,5.00,6.7405,99.3000,99.4000,6.7258,5.00,99.3000,6.7405,10.00,260.00
T-Bills Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8324,105.1500,105.2000,6.8258,50.00,105.1100,6.8377,5.00,220.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,5.5100,95.8474,60.00,95.8185,5.5500,100.00,305.00
T-Bills Market Watch,364 DTB 05032026,05/03/2026,100.00,99.7132,5.0000,4.4500,99.7446,50.00,99.7400,4.5300,145.00,145.00
T-Bills Market Watch,364 DTB 25122026,25/12/2026,5.00,95.3917,5.5800,5.5500,95.4154,100.00,95.4154,5.5500,5.00,105.00
T-Bills Market Watch,364 DTB 21012027,21/01/2027,60.00,95.0176,5.5800,5.5600,95.0346,50.00,95.0176,5.5800,50.00,100.00
T-Bills Market Watch,364 DTB 15102026,15/10/2026,50.00,96.4147,5.5400,5.5250,96.4241,50.00,96.4147,5.5400,50.00,100.00
T-Bills Market Watch,364 DTB 15012027,15/01/2027,100.00,95.0838,5.6000,0.0000,0.0000,0.00,95.0838,5.6000,100.00,100.00
T-Bills Market Watch,091 DTB 26022026,26/02/2026,100.00,99.8086,5.0000,4.5000,99.8277,90.00,99.8277,4.5000,10.00,95.00
T-Bills Market Watch,091 DTB 14052026,14/05/2026,100.00,98.6959,5.3000,5.2900,98.6983,175.00,98.6983,5.2900,50.00,75.00
T-Bills Market Watch,091 DTB 09042026,09/04/2026,5.00,99.1934,5.3000,5.2000,99.2085,5.00,99.2085,5.2000,5.00,10.00
T-Bills Market Watch,182 DTB 09072026,09/07/2026,5.00,97.8329,5.5000,5.4400,97.8561,180.00,97.8561,5.4400,5.00,10.00
T-Bills Market Watch,364 DTB 24092026,24/09/2026,0.00,0.0000,0.0000,5.4750,96.7492,40.00,96.7492,5.4750,10.00,10.00
T-Bills Market Watch,364 DTB 20022026,20/02/2026,25.00,99.8907,4.9900,4.8000,99.8949,20.00,99.8949,4.8000,5.00,5.00
T-Bills Market Watch,182 DTB 21052026,21/05/2026,0.00,0.0000,0.0000,5.2800,98.6022,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23042026,23/04/2026,100.00,99.0051,5.2400,5.1800,99.0163,500.00,0.0000,0.0000,0.00,0.00
