Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5479,99.5025,99.5200,6.5455,5.00,99.5150,6.5462,5.00,3285.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5762,98.2900,98.3000,6.5747,10.00,98.2900,6.5762,5.00,735.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,25.00,6.6006,103.4900,103.5000,6.5988,55.00,103.4825,6.6020,5.00,255.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9852,97.2400,97.2800,6.9807,20.00,97.2500,6.9841,25.00,205.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3559,94.1500,94.3500,7.3394,10.00,94.2500,7.3477,25.00,180.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2969,99.3000,99.4300,7.2861,5.00,99.3700,7.2911,25.00,170.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3156,98.8000,98.8175,6.3111,5.00,98.8000,6.3156,25.00,135.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5050,7.3153,55.00,105.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5496,98.5800,98.6200,6.5419,10.00,98.6000,6.5458,5.00,70.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.7926,105.5000,105.5500,6.7861,10.00,105.4500,6.7992,20.00,20.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,5.00,5.9829,103.5000,103.7650,5.8885,20.00,103.8000,5.8760,5.00,15.00
Central Government Market Watch,07.46 GS 2073,06/11/2073,10.00,7.4054,100.7000,101.1500,7.3714,5.00,101.0500,7.3790,15.00,15.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8204,104.5000,104.5800,6.8102,5.00,104.5500,6.8140,5.00,10.00
Central Government Market Watch,08.26 GS 2027,02/08/2027,0.00,0.0000,0.0000,103.8500,5.6899,15.00,103.8500,5.6899,10.00,10.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,0.00,0.0000,0.0000,102.8800,5.5601,5.00,102.8300,5.6054,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5479,99.5025,99.5200,6.5455,5.00,99.5150,6.5462,5.00,3285.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5762,98.2900,98.3000,6.5747,10.00,98.2900,6.5762,5.00,735.00
State Government Market Watch,07.26 GS 2032,22/08/2032,25.00,6.6006,103.4900,103.5000,6.5988,55.00,103.4825,6.6020,5.00,255.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9852,97.2400,97.2800,6.9807,20.00,97.2500,6.9841,25.00,205.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3559,94.1500,94.3500,7.3394,10.00,94.2500,7.3477,25.00,180.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2969,99.3000,99.4300,7.2861,5.00,99.3700,7.2911,25.00,170.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3156,98.8000,98.8175,6.3111,5.00,98.8000,6.3156,25.00,135.00
State Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5050,7.3153,55.00,105.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5496,98.5800,98.6200,6.5419,10.00,98.6000,6.5458,5.00,70.00
State Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.7926,105.5000,105.5500,6.7861,10.00,105.4500,6.7992,20.00,20.00
State Government Market Watch,07.26 GS 2029,14/01/2029,5.00,5.9829,103.5000,103.7650,5.8885,20.00,103.8000,5.8760,5.00,15.00
State Government Market Watch,07.46 GS 2073,06/11/2073,10.00,7.4054,100.7000,101.1500,7.3714,5.00,101.0500,7.3790,15.00,15.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8204,104.5000,104.5800,6.8102,5.00,104.5500,6.8140,5.00,10.00
State Government Market Watch,08.26 GS 2027,02/08/2027,0.00,0.0000,0.0000,103.8500,5.6899,15.00,103.8500,5.6899,10.00,10.00
State Government Market Watch,08.24 GS 2027,15/02/2027,0.00,0.0000,0.0000,102.8800,5.5601,5.00,102.8300,5.6054,5.00,5.00
State Government Market Watch,07.18 MH SDL 2029,28/06/2029,0.00,0.0000,0.0000,101.9375,6.5510,100.00,101.9100,6.5598,30.00,30.00
State Government Market Watch,07.20 TN SGS 2035,03/12/2035,0.00,0.0000,0.0000,99.7500,7.2346,10.00,99.5500,7.2633,15.00,15.00
State Government Market Watch,08.37 AP SDL 2031,02/01/2031,0.00,0.0000,0.0000,106.2600,6.8713,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.18 AP SDL 2028,04/12/2028,0.00,0.0000,0.0000,102.5000,6.2310,5.00,0.0000,0.0000,0.00,0.00
