Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5173,98.6775,98.6875,6.5158,5.00,98.6900,6.5155,5.00,2455.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4447,100.2550,100.2675,6.4430,5.00,100.2600,6.4440,5.00,905.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8143,98.7500,98.7850,6.8104,5.00,98.7900,6.8099,5.00,175.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5616,101.5300,101.5650,6.5565,5.00,101.5675,6.5561,10.00,160.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1689,96.4800,96.5575,7.1628,5.00,96.5575,7.1628,10.00,95.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5600,103.4700,103.5300,6.5509,5.00,103.5300,6.5509,10.00,30.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,94.7500,7.1695,5.00,94.9900,7.1499,5.00,10.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,0.00,0.0000,0.0000,102.2500,6.1155,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.9600,5.8997,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,5.00,6.1227,101.1400,101.2700,6.0857,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.8000,6.5181,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.4000,6.2326,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.2557,98.0000,98.3500,6.1695,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,0.00,0.0000,0.0000,97.7500,6.5427,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,0.00,0.0000,0.0000,99.9750,5.2517,100.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5173,98.6775,98.6875,6.5158,5.00,98.6900,6.5155,5.00,2455.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4447,100.2550,100.2675,6.4430,5.00,100.2600,6.4440,5.00,905.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8143,98.7500,98.7850,6.8104,5.00,98.7900,6.8099,5.00,175.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5616,101.5300,101.5650,6.5565,5.00,101.5675,6.5561,10.00,160.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1689,96.4800,96.5575,7.1628,5.00,96.5575,7.1628,10.00,95.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5600,103.4700,103.5300,6.5509,5.00,103.5300,6.5509,10.00,30.00
State Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,94.7500,7.1695,5.00,94.9900,7.1499,5.00,10.00
State Government Market Watch,GOI FRB 2031,07/12/2031,0.00,0.0000,0.0000,102.2500,6.1155,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.9600,5.8997,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.45 GS 2029,07/10/2029,5.00,6.1227,101.1400,101.2700,6.0857,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.8000,6.5181,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.4000,6.2326,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.2557,98.0000,98.3500,6.1695,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.22 GS 2035,16/03/2035,0.00,0.0000,0.0000,97.7500,6.5427,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,05.15 GS 2025,09/11/2025,0.00,0.0000,0.0000,99.9750,5.2517,100.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.49 KL SGS 2040,01/10/2040,0.00,0.0000,0.0000,101.9500,7.2736,10.00,101.6500,7.3064,5.00,5.00
State Government Market Watch,07.08 AP SGS 2040,11/06/2040,0.00,0.0000,0.0000,98.3500,7.2632,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,0.00,0.0000,0.0000,102.9500,7.2826,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.69 GJ SDL 2027,20/12/2027,0.00,0.0000,0.0000,103.2500,6.0734,35.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GJ SDL 2029 13 FEB,13/02/2029,0.00,0.0000,0.0000,105.2425,6.5004,35.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.8000,7.2640,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.5000,7.1421,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,103.1000,7.2028,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,98.1000,7.1719,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.47 GJ SDL 2028,21/08/2028,0.00,0.0000,0.0000,105.4400,6.3517,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 GJ SGS 2034,12/02/2034,0.00,0.0000,0.0000,101.1000,6.9020,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.29 HR SDL 2034,31/07/2034,0.00,0.0000,0.0000,102.5000,6.9038,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.15 HR SGS 2040,30/07/2040,0.00,0.0000,0.0000,99.0800,7.2507,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.79 HP SGS 2034,30/04/2034,0.00,0.0000,0.0000,99.2000,6.9148,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.65 KA SDL 2027 29 NOV,29/11/2027,0.00,0.0000,0.0000,103.1000,6.0695,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5173,98.6775,98.6875,6.5158,5.00,98.6900,6.5155,5.00,2455.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4447,100.2550,100.2675,6.4430,5.00,100.2600,6.4440,5.00,905.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8143,98.7500,98.7850,6.8104,5.00,98.7900,6.8099,5.00,175.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5616,101.5300,101.5650,6.5565,5.00,101.5675,6.5561,10.00,160.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1689,96.4800,96.5575,7.1628,5.00,96.5575,7.1628,10.00,95.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5600,103.4700,103.5300,6.5509,5.00,103.5300,6.5509,10.00,30.00
T-Bills Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,94.7500,7.1695,5.00,94.9900,7.1499,5.00,10.00
T-Bills Market Watch,GOI FRB 2031,07/12/2031,0.00,0.0000,0.0000,102.2500,6.1155,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.9600,5.8997,15.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,06.45 GS 2029,07/10/2029,5.00,6.1227,101.1400,101.2700,6.0857,15.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.8000,6.5181,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.4000,6.2326,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,05.77 GS 2030,03/08/2030,5.00,6.2557,98.0000,98.3500,6.1695,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,06.22 GS 2035,16/03/2035,0.00,0.0000,0.0000,97.7500,6.5427,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,05.15 GS 2025,09/11/2025,0.00,0.0000,0.0000,99.9750,5.2517,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.4300,98.6209,500.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,5.4000,98.2271,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,0.00,0.0000,0.0000,5.4000,98.0134,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,5.5050,97.3856,200.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23072026,23/07/2026,0.00,0.0000,0.0000,5.5100,95.9029,100.00,0.0000,0.0000,0.00,0.00
