Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6665,98.6825,98.7000,6.6640,15.00,98.7000,6.6640,10.00,23175.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0420,96.7500,96.7800,7.0386,10.00,96.7500,7.0420,10.00,8825.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2489,99.0850,99.1200,6.2397,25.00,99.1200,6.2397,5.00,3130.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6266,97.9700,97.9950,6.6228,5.00,98.0000,6.6221,10.00,1940.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3191,100.1700,100.2000,6.3120,5.00,100.2075,6.3102,5.00,1540.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4446,93.0900,93.1275,7.4415,5.00,93.1475,7.4398,5.00,1095.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.6959,102.6850,102.6950,5.6909,10.00,102.6950,5.6909,10.00,1005.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3991,98.1000,98.2000,7.3906,10.00,98.2000,7.3906,5.00,835.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6144,100.3525,100.4500,6.5967,5.00,100.4500,6.5967,5.00,550.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6458,103.1025,103.2175,6.6264,15.00,103.2400,6.6226,5.00,415.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,25.00,5.7035,104.0500,104.1000,5.6835,25.00,104.0500,5.7035,70.00,385.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,25.00,6.3187,97.9000,97.9975,6.2928,25.00,97.9500,6.3054,50.00,280.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,25.00,7.4368,99.9000,99.9800,7.4307,5.00,99.9800,7.4307,5.00,265.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,10.00,5.6417,101.6650,101.6850,5.6300,25.00,101.6850,5.6300,5.00,215.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,25.00,6.0635,101.2300,101.2500,6.0573,5.00,101.2300,6.0635,25.00,205.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6665,98.6825,98.7000,6.6640,15.00,98.7000,6.6640,10.00,23175.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0420,96.7500,96.7800,7.0386,10.00,96.7500,7.0420,10.00,8825.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2489,99.0850,99.1200,6.2397,25.00,99.1200,6.2397,5.00,3130.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6266,97.9700,97.9950,6.6228,5.00,98.0000,6.6221,10.00,1940.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3191,100.1700,100.2000,6.3120,5.00,100.2075,6.3102,5.00,1540.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4446,93.0900,93.1275,7.4415,5.00,93.1475,7.4398,5.00,1095.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.6959,102.6850,102.6950,5.6909,10.00,102.6950,5.6909,10.00,1005.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3991,98.1000,98.2000,7.3906,10.00,98.2000,7.3906,5.00,835.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6144,100.3525,100.4500,6.5967,5.00,100.4500,6.5967,5.00,550.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6458,103.1025,103.2175,6.6264,15.00,103.2400,6.6226,5.00,415.00
State Government Market Watch,07.37 GS 2028,23/10/2028,25.00,5.7035,104.0500,104.1000,5.6835,25.00,104.0500,5.7035,70.00,385.00
State Government Market Watch,05.77 GS 2030,03/08/2030,25.00,6.3187,97.9000,97.9975,6.2928,25.00,97.9500,6.3054,50.00,280.00
State Government Market Watch,07.43 GS 2076,19/01/2076,25.00,7.4368,99.9000,99.9800,7.4307,5.00,99.9800,7.4307,5.00,265.00
