Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5503,99.4850,99.4975,6.5485,10.00,99.4975,6.5485,25.00,9395.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5799,98.2600,98.2700,6.5785,20.00,98.2700,6.5785,25.00,4520.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2475,99.0525,99.0600,6.2456,5.00,99.0525,6.2475,15.00,1705.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,10.00,5.7469,101.7600,101.8000,5.7183,5.00,101.7650,5.7433,25.00,925.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3554,98.6000,98.7000,7.3469,10.00,98.6500,7.3511,25.00,715.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9428,97.6075,97.6700,6.9358,5.00,97.6025,6.9433,5.00,645.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,15.00,6.5559,103.7550,103.9000,6.5294,20.00,103.9000,6.5294,25.00,640.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4900,94.8000,95.4500,7.4378,15.00,95.0000,7.4739,100.00,415.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4390,93.1500,93.4500,7.4139,10.00,93.1500,7.4390,10.00,405.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6050,101.2100,101.2500,6.5990,15.00,101.2500,6.5990,20.00,250.00
Central Government Market Watch,07.33 GS 2026,30/10/2026,25.00,5.5438,101.5200,0.0000,0.0000,0.00,101.5200,5.5438,25.00,180.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,25.00,6.2599,103.4100,103.4975,6.2371,10.00,103.4500,6.2494,15.00,160.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,99.4700,7.3449,5.00,99.3000,7.3594,5.00,145.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4880,100.2500,100.3100,6.4760,10.00,100.3000,6.4780,15.00,110.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5009,98.8225,98.8900,6.4881,5.00,98.8500,6.4957,15.00,105.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5503,99.4850,99.4975,6.5485,10.00,99.4975,6.5485,25.00,9395.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5799,98.2600,98.2700,6.5785,20.00,98.2700,6.5785,25.00,4520.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2475,99.0525,99.0600,6.2456,5.00,99.0525,6.2475,15.00,1705.00
State Government Market Watch,07.02 GS 2027,27/05/2027,10.00,5.7469,101.7600,101.8000,5.7183,5.00,101.7650,5.7433,25.00,925.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3554,98.6000,98.7000,7.3469,10.00,98.6500,7.3511,25.00,715.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9428,97.6075,97.6700,6.9358,5.00,97.6025,6.9433,5.00,645.00
State Government Market Watch,07.26 GS 2032,22/08/2032,15.00,6.5559,103.7550,103.9000,6.5294,20.00,103.9000,6.5294,25.00,640.00
